Modelo,Etanolhidratado,Gasolinac,Gasolinadeaviacao,Glp,Oleocombustivel,Oleodiesel,Querosenedeaviacao,Queroseneiluminante
Time-MoE,30.8286,12.5382,33.2533,2.7872,141.7095,16.8527,30.1281,2.452545382509445e+19
Timer,42.1444,15.1346,16.3345,6.1753,115.486,7.0402,13.7485,8.885666283152998e+18
TimesFM,26.7695,20.4842,13.5419,2.7633,239.9275,4.7493,11.5215,2.768506068978893e+18
Morai,23.1425,19.5314,22.8984,9.7585,39.5884,10.7654,18.7385,7.448284181089485e+18
Chronos,23.2547,12.2373,17.8981,2.8366,72.7528,4.3411,15.8448,3.689273828048896e+18
My-MoE,23.1514,14.2125,20.5409,2.7254,182.691,5.4281,14.6405,1.3796190868996096e+19
