Sample,Learner,Weight
Sample 0,Time-MoE,0.5
Sample 0,Moirai,0.5
Sample 1,Time-MoE,0.5
Sample 1,Moirai,0.5
Sample 2,Time-MoE,0.5
Sample 2,Moirai,0.5
Sample 3,Time-MoE,0.5
Sample 3,Moirai,0.5
Sample 4,Time-MoE,0.5
Sample 4,Moirai,0.5
Sample 5,Time-MoE,0.5
Sample 5,Moirai,0.5
Sample 6,Time-MoE,0.5
Sample 6,Moirai,0.5
Sample 7,Time-MoE,0.5
Sample 7,Moirai,0.5
Sample 8,Time-MoE,0.5
Sample 8,Moirai,0.5
Sample 9,Time-MoE,0.5
Sample 9,Moirai,0.5
Sample 10,Time-MoE,0.5
Sample 10,Moirai,0.5
Sample 11,Time-MoE,0.5
Sample 11,Moirai,0.5
Sample 12,Time-MoE,0.5
Sample 12,Moirai,0.5
Sample 13,Time-MoE,0.5
Sample 13,Moirai,0.5
Sample 14,Time-MoE,0.5
Sample 14,Moirai,0.5
Sample 15,Time-MoE,0.5
Sample 15,Moirai,0.5
Sample 16,Time-MoE,0.5
Sample 16,Moirai,0.5
Sample 17,Time-MoE,0.5
Sample 17,Moirai,0.5
Sample 18,Time-MoE,0.5
Sample 18,Moirai,0.5
Sample 19,Time-MoE,0.5
Sample 19,Moirai,0.5
Sample 20,Time-MoE,0.5
Sample 20,Moirai,0.5
Sample 21,Time-MoE,0.5
Sample 21,Moirai,0.5
Sample 22,Time-MoE,0.5
Sample 22,Moirai,0.5
Sample 23,Time-MoE,0.5
Sample 23,Moirai,0.5
Sample 24,Time-MoE,0.5
Sample 24,Moirai,0.5
Sample 25,Time-MoE,0.5
Sample 25,Moirai,0.5
Sample 26,Time-MoE,0.5
Sample 26,Moirai,0.5
Sample 27,Time-MoE,0.5
Sample 27,Moirai,0.5
Sample 28,Time-MoE,0.5
Sample 28,Moirai,0.5
Sample 29,Time-MoE,0.5
Sample 29,Moirai,0.5
Sample 30,Time-MoE,0.5
Sample 30,Moirai,0.5
Sample 31,Time-MoE,0.5
Sample 31,Moirai,0.5
Sample 0,Timer,0.5
Sample 0,TimesFM,0.5
Sample 1,Moirai,0.5104559659957886
Sample 1,TimesFM,0.48954400420188904
Sample 2,Time-MoE,0.5214192271232605
Sample 2,TimesFM,0.4785807430744171
Sample 3,Moirai,0.5107495784759521
Sample 3,TimesFM,0.48925042152404785
Sample 4,Time-MoE,0.5336945652961731
Sample 4,TimesFM,0.4663054049015045
Sample 5,Moirai,0.5094044804573059
Sample 5,TimesFM,0.4905954897403717
Sample 6,Timer,0.5
Sample 6,TimesFM,0.5
Sample 7,Time-MoE,0.5929858684539795
Sample 7,TimesFM,0.4070141315460205
Sample 8,Timer,0.5
Sample 8,TimesFM,0.5
Sample 9,Moirai,0.511737585067749
Sample 9,TimesFM,0.488262414932251
Sample 10,Moirai,0.505241334438324
Sample 10,TimesFM,0.4947586953639984
Sample 11,Timer,0.5
Sample 11,TimesFM,0.5
Sample 12,Timer,0.5
Sample 12,TimesFM,0.5
Sample 13,Moirai,0.5119606256484985
Sample 13,TimesFM,0.48803940415382385
Sample 14,Moirai,0.5018374919891357
Sample 14,TimesFM,0.49816250801086426
Sample 15,Time-MoE,0.543668270111084
Sample 15,TimesFM,0.456331729888916
Sample 16,Timer,0.5
Sample 16,TimesFM,0.5
Sample 17,Moirai,0.5112423896789551
Sample 17,TimesFM,0.4887576103210449
Sample 18,Time-MoE,0.5214577913284302
Sample 18,TimesFM,0.4785422086715698
Sample 19,Moirai,0.5114907026290894
Sample 19,TimesFM,0.48850929737091064
Sample 20,Moirai,0.5073372721672058
Sample 20,TimesFM,0.4926626980304718
Sample 21,Moirai,0.5100327134132385
Sample 21,TimesFM,0.4899672567844391
Sample 22,Timer,0.5
Sample 22,TimesFM,0.5
Sample 23,Time-MoE,0.6407721638679504
Sample 23,TimesFM,0.35922783613204956
Sample 24,Moirai,0.5028736591339111
Sample 24,TimesFM,0.49712637066841125
Sample 25,Moirai,0.5099173784255981
Sample 25,TimesFM,0.49008262157440186
Sample 26,Moirai,0.5039671659469604
Sample 26,TimesFM,0.49603283405303955
Sample 27,Moirai,0.5117928385734558
Sample 27,TimesFM,0.4882071316242218
Sample 28,Time-MoE,0.6117652654647827
Sample 28,TimesFM,0.3882347345352173
Sample 29,Moirai,0.5130637884140015
Sample 29,TimesFM,0.48693621158599854
Sample 30,Moirai,0.5004663467407227
