Sample,Learner,Weight
Sample 0,Timer,0.537786602973938
Sample 0,Chronos,0.462213397026062
Sample 1,TimesFM,0.5156636834144592
Sample 1,Timer,0.48433631658554077
Sample 2,Chronos,0.5131476521492004
Sample 2,Time-MoE,0.48685240745544434
Sample 3,Chronos,0.5047380328178406
Sample 3,TimesFM,0.4952619671821594
Sample 4,Chronos,0.5717212557792664
Sample 4,Moirai,0.42827871441841125
Sample 5,Time-MoE,0.7353928089141846
Sample 5,TimesFM,0.2646072506904602
Sample 6,Moirai,0.7728071212768555
Sample 6,Timer,0.22719284892082214
Sample 7,Chronos,0.5167017579078674
Sample 7,Timer,0.48329824209213257
Sample 8,Time-MoE,0.5089491605758667
Sample 8,TimesFM,0.4910508096218109
Sample 9,Moirai,0.5839604139328003
Sample 9,Chronos,0.4160395562648773
Sample 10,TimesFM,0.6491115093231201
Sample 10,Moirai,0.3508884608745575
Sample 11,Chronos,0.6340133547782898
Sample 11,Moirai,0.36598658561706543
Sample 12,TimesFM,0.5514923334121704
Sample 12,Moirai,0.4485076665878296
Sample 13,Time-MoE,0.6698994636535645
Sample 13,Chronos,0.33010053634643555
Sample 14,Chronos,0.5080992579460144
Sample 14,Moirai,0.4919007420539856
Sample 15,Timer,0.568640410900116
Sample 15,Time-MoE,0.4313596487045288
Sample 16,Time-MoE,0.6347129940986633
Sample 16,Timer,0.36528700590133667
Sample 17,Moirai,0.6951019763946533
Sample 17,TimesFM,0.30489805340766907
Sample 18,Chronos,0.5505433082580566
Sample 18,Time-MoE,0.44945669174194336
Sample 19,Time-MoE,0.5449203848838806
Sample 19,Timer,0.4550796449184418
Sample 20,TimesFM,0.5353140234947205
Sample 20,Timer,0.46468597650527954
Sample 21,Time-MoE,0.5692160129547119
Sample 21,Moirai,0.4307839572429657
Sample 22,TimesFM,0.8201014995574951
Sample 22,Chronos,0.17989857494831085
Sample 23,Timer,0.6128614544868469
Sample 23,Chronos,0.3871385455131531
Sample 24,Moirai,0.6585866808891296
Sample 24,TimesFM,0.341413289308548
Sample 25,Moirai,0.5011914372444153
Sample 25,TimesFM,0.4988085627555847
Sample 26,Time-MoE,0.6694788336753845
Sample 26,Timer,0.3305211365222931
Sample 27,Time-MoE,0.5833053588867188
Sample 27,Timer,0.4166945815086365
Sample 28,TimesFM,0.5448244214057922
Sample 28,Moirai,0.4551755487918854
Sample 29,TimesFM,0.6983776688575745
Sample 29,Moirai,0.3016223609447479
Sample 30,Time-MoE,0.5148515701293945
Sample 30,TimesFM,0.48514845967292786
Sample 31,TimesFM,0.6060795783996582
Sample 31,Time-MoE,0.3939204216003418
Sample 0,Timer,0.5997323989868164
Sample 0,TimesFM,0.4002676010131836
Sample 1,Time-MoE,0.5460185408592224
Sample 1,Moirai,0.4539814591407776
Sample 2,Chronos,0.6045451164245605
Sample 2,TimesFM,0.39545488357543945
Sample 3,Chronos,0.6747841238975525
Sample 3,Moirai,0.3252158463001251
Sample 4,Chronos,0.6506414413452148
Sample 4,Timer,0.34935852885246277
Sample 5,Chronos,0.7691598534584045
Sample 5,Timer,0.23084017634391785
Sample 6,Time-MoE,0.6168734431266785
Sample 6,Timer,0.38312655687332153
Sample 7,Moirai,0.5204005837440491
Sample 7,Chronos,0.4795994162559509
Sample 8,Moirai,0.5210896730422974
Sample 8,Timer,0.478910356760025
Sample 9,Chronos,0.5372602343559265
Sample 9,TimesFM,0.4627397656440735
Sample 10,Moirai,0.7391096353530884
Sample 10,Timer,0.2608903646469116
Sample 11,Moirai,0.5685377717018127
Sample 11,TimesFM,0.43146222829818726
Sample 12,Time-MoE,0.6240361928939819
Sample 12,Moirai,0.37596383690834045
Sample 13,TimesFM,0.6464599370956421
Sample 13,Chronos,0.3535400629043579
Sample 14,TimesFM,0.5738511085510254
Sample 14,Moirai,0.4261488914489746
Sample 15,Moirai,0.5802647471427917
Sample 15,TimesFM,0.41973528265953064
Sample 16,Moirai,0.6361115574836731
Sample 16,Chronos,0.3638884425163269
Sample 17,Moirai,0.5693126320838928
Sample 17,Time-MoE,0.4306873083114624
Sample 18,Moirai,0.6045008301734924
Sample 18,TimesFM,0.39549916982650757
Sample 19,Chronos,0.7015514969825745
Sample 19,Time-MoE,0.29844847321510315
Sample 20,Moirai,0.533698320388794
Sample 20,TimesFM,0.46630170941352844
Sample 21,Chronos,0.6669647097587585
Sample 21,TimesFM,0.33303529024124146
Sample 22,Time-MoE,0.6859151124954224
Sample 22,TimesFM,0.3140849173069
Sample 23,Timer,0.7440929412841797
Sample 23,Moirai,0.25590699911117554
Sample 24,Time-MoE,0.8199835419654846
Sample 24,TimesFM,0.18001648783683777
Sample 25,TimesFM,0.5724396705627441
Sample 25,Chronos,0.42756032943725586
Sample 26,Chronos,0.5470371842384338
Sample 26,Time-MoE,0.45296281576156616
Sample 27,Chronos,0.6245944499969482
Sample 27,Timer,0.37540560960769653
Sample 28,Time-MoE,0.5472919344902039
Sample 28,TimesFM,0.45270806550979614
Sample 29,Time-MoE,0.6514217257499695
Sample 29,Moirai,0.3485783040523529
Sample 30,Moirai,0.784695029258728
Sample 30,Time-MoE,0.21530501544475555
Sample 31,Timer,0.9690930247306824
Sample 31,TimesFM,0.030906930565834045
Sample 0,Moirai,0.7336768507957458
Sample 0,Timer,0.26632311940193176
Sample 1,Time-MoE,0.6430471539497375
Sample 1,Chronos,0.35695281624794006
Sample 2,TimesFM,0.5440542101860046
Sample 2,Timer,0.455945760011673
Sample 3,Time-MoE,0.5175862908363342
Sample 3,Moirai,0.48241373896598816
Sample 4,Moirai,0.5963634848594666
Sample 4,Chronos,0.40363651514053345
Sample 5,TimesFM,0.6015453338623047
Sample 5,Timer,0.3984546661376953
Sample 6,Time-MoE,0.5660004615783691
Sample 6,Moirai,0.43399950861930847
Sample 7,Time-MoE,0.7334969639778137
Sample 7,Timer,0.26650306582450867
Sample 8,Time-MoE,0.5789695382118225
Sample 8,TimesFM,0.4210304617881775
Sample 9,Timer,0.512694776058197
Sample 9,Time-MoE,0.487305223941803
Sample 10,Moirai,0.5915470123291016
Sample 10,Chronos,0.40845298767089844
Sample 11,Moirai,0.5798860192298889
Sample 11,TimesFM,0.4201139807701111
Sample 12,Chronos,0.5088401436805725
