Epoch,Train Loss
1,0.19205338909075811
2,0.17841824144124985
3,0.17959680064366415
4,0.17887964558142883
5,0.17739191765968615
6,0.17839634991609132
7,0.17719890234562066
8,0.17819378868891642
9,0.17681620212701651
10,0.17818970118577665
11,0.17767560080840036
12,0.1775517612695694
13,0.177118175304853
14,0.17822185846475455
