Sample,Learner,Weight
Sample 0,Timer,0.5324878692626953
Sample 0,Chronos,0.4675121605396271
Sample 1,TimesFM,0.5141883492469788
Sample 1,Chronos,0.48581162095069885
Sample 2,Time-MoE,0.7053232192993164
Sample 2,Chronos,0.294676810503006
Sample 3,Timer,0.5739471912384033
Sample 3,TimesFM,0.42605283856391907
Sample 4,Chronos,0.6025387048721313
Sample 4,Moirai,0.39746132493019104
Sample 5,Time-MoE,0.7054852843284607
Sample 5,TimesFM,0.2945147454738617
Sample 6,Moirai,0.6929712891578674
Sample 6,Time-MoE,0.30702871084213257
Sample 7,Chronos,0.5912811756134033
Sample 7,Timer,0.4087187647819519
Sample 8,TimesFM,0.7164291739463806
Sample 8,Time-MoE,0.28357088565826416
Sample 9,Moirai,0.6063161492347717
Sample 9,Chronos,0.3936838209629059
Sample 10,TimesFM,0.5657863616943359
Sample 10,Moirai,0.4342135787010193
Sample 11,Chronos,0.6077211499214172
Sample 11,Moirai,0.39227885007858276
Sample 12,TimesFM,0.5374330878257751
Sample 12,Moirai,0.46256691217422485
Sample 13,Time-MoE,0.6426650285720825
Sample 13,Chronos,0.3573349118232727
Sample 14,Moirai,0.5039551854133606
Sample 14,Chronos,0.496044784784317
Sample 15,Time-MoE,0.5316112041473389
Sample 15,Timer,0.4683888256549835
Sample 16,Time-MoE,0.6164623498916626
Sample 16,Timer,0.3835376799106598
Sample 17,Moirai,0.674471378326416
Sample 17,Timer,0.32552868127822876
Sample 18,Time-MoE,0.5107032060623169
Sample 18,Chronos,0.4892967939376831
Sample 19,Time-MoE,0.5851657390594482
Sample 19,Chronos,0.41483432054519653
Sample 20,Timer,0.5163456797599792
Sample 20,TimesFM,0.483654260635376
Sample 21,Time-MoE,0.5035408735275269
Sample 21,Timer,0.49645912647247314
Sample 22,Chronos,0.5176413059234619
Sample 22,TimesFM,0.48235875368118286
Sample 23,Timer,0.8182274699211121
Sample 23,Chronos,0.18177255988121033
Sample 24,TimesFM,0.5205933451652527
Sample 24,Moirai,0.4794066250324249
Sample 25,TimesFM,0.5044270753860474
Sample 25,Moirai,0.49557292461395264
Sample 26,Time-MoE,0.729941189289093
Sample 26,Timer,0.2700587809085846
Sample 27,Time-MoE,0.5868871808052063
Sample 27,Chronos,0.4131128191947937
Sample 28,Moirai,0.5337636470794678
Sample 28,TimesFM,0.46623632311820984
Sample 29,TimesFM,0.6168752312660217
Sample 29,Moirai,0.38312476873397827
Sample 30,Time-MoE,0.5159822702407837
Sample 30,TimesFM,0.4840177297592163
Sample 31,TimesFM,0.6574768424034119
Sample 31,Timer,0.34252315759658813
Sample 0,TimesFM,0.8069540858268738
Sample 0,Moirai,0.19304592907428741
Sample 1,Chronos,0.5530211925506592
Sample 1,Moirai,0.4469788074493408
Sample 2,Time-MoE,0.7035765647888184
Sample 2,Chronos,0.2964234948158264
Sample 3,Moirai,0.5504235029220581
Sample 3,TimesFM,0.4495765268802643
Sample 4,Chronos,0.6852918863296509
Sample 4,Timer,0.3147081136703491
Sample 5,Timer,0.5342404246330261
Sample 5,Time-MoE,0.46575960516929626
Sample 6,Timer,0.5511459708213806
Sample 6,TimesFM,0.4488540589809418
Sample 7,Moirai,0.5943809747695923
Sample 7,Time-MoE,0.4056190252304077
Sample 8,TimesFM,0.562845766544342
Sample 8,Time-MoE,0.43715429306030273
Sample 9,Timer,0.6621456742286682
Sample 9,TimesFM,0.3378543257713318
Sample 10,Time-MoE,0.6266714930534363
Sample 10,Chronos,0.3733285665512085
Sample 11,TimesFM,0.5661450624465942
Sample 11,Timer,0.43385493755340576
Sample 12,TimesFM,0.7327308654785156
Sample 12,Chronos,0.267269104719162
Sample 13,TimesFM,0.5072940587997437
Sample 13,Time-MoE,0.49270594120025635
Sample 14,Timer,0.5366677641868591
Sample 14,Chronos,0.4633322060108185
Sample 15,TimesFM,0.6752520203590393
Sample 15,Timer,0.3247479796409607
Sample 16,Time-MoE,0.7088884711265564
Sample 16,Moirai,0.2911115288734436
Sample 17,TimesFM,0.693204939365387
Sample 17,Time-MoE,0.30679506063461304
Sample 18,Chronos,0.5439572930335999
Sample 18,Timer,0.45604273676872253
Sample 19,TimesFM,0.7774941325187683
Sample 19,Time-MoE,0.22250592708587646
Sample 20,Timer,0.6335197687149048
Sample 20,TimesFM,0.3664802610874176
Sample 21,Time-MoE,0.5626460909843445
Sample 21,Timer,0.43735387921333313
Sample 22,Time-MoE,0.500339150428772
Sample 22,Chronos,0.49966081976890564
Sample 23,Moirai,0.6464090347290039
Sample 23,Time-MoE,0.3535909056663513
Sample 24,Time-MoE,0.6556851863861084
Sample 24,Timer,0.3443147838115692
Sample 25,Timer,0.5090201497077942
Sample 25,Time-MoE,0.4909798502922058
Sample 26,TimesFM,0.513542890548706
Sample 26,Time-MoE,0.48645707964897156
Sample 27,Timer,0.5444177985191345
Sample 27,Time-MoE,0.45558226108551025
Sample 28,Moirai,0.7220460176467896
Sample 28,Time-MoE,0.27795401215553284
Sample 29,TimesFM,0.5601598620414734
Sample 29,Time-MoE,0.4398401379585266
Sample 30,Time-MoE,0.5224233269691467
Sample 30,Moirai,0.47757670283317566
Sample 31,Time-MoE,0.6043233871459961
Sample 31,Timer,0.3956766128540039
Sample 0,Moirai,0.5257949233055115
Sample 0,Timer,0.4742051064968109
Sample 1,Chronos,0.6075347661972046
Sample 1,TimesFM,0.392465204000473
Sample 2,Moirai,0.6911858320236206
Sample 2,Chronos,0.3088141977787018
Sample 3,Time-MoE,0.7353106737136841
Sample 3,Moirai,0.2646893262863159
Sample 4,Chronos,0.5148358345031738
Sample 4,TimesFM,0.48516419529914856
Sample 5,Moirai,0.6570686101913452
Sample 5,Time-MoE,0.34293144941329956
Sample 6,Chronos,0.5235723257064819
Sample 6,Timer,0.47642767429351807
Sample 7,Timer,0.5947760939598083
Sample 7,TimesFM,0.40522393584251404
Sample 8,TimesFM,0.6338651776313782
Sample 8,Time-MoE,0.3661348223686218
Sample 9,TimesFM,0.6508117914199829
Sample 9,Chronos,0.3491882085800171
Sample 10,Chronos,0.5456774234771729
Sample 10,TimesFM,0.45432260632514954
Sample 11,TimesFM,0.6359013319015503
Sample 11,Moirai,0.3640987277030945
Sample 12,Moirai,0.57183837890625
Sample 12,Timer,0.4281616806983948
Sample 13,Time-MoE,0.8775531649589539
Sample 13,TimesFM,0.12244681268930435
Sample 14,Moirai,0.560248851776123
Sample 14,Chronos,0.43975120782852173
Sample 15,Time-MoE,0.6420443058013916
Sample 15,TimesFM,0.357955664396286
Sample 16,TimesFM,0.7040414214134216
Sample 16,Chronos,0.29595857858657837
Sample 17,Time-MoE,0.6851396560668945
Sample 17,TimesFM,0.31486034393310547
Sample 18,TimesFM,0.7163095474243164
Sample 18,Moirai,0.2836904227733612
Sample 19,Chronos,0.5229222774505615
Sample 19,Timer,0.47707778215408325
Sample 20,TimesFM,0.5207403302192688
Sample 20,Moirai,0.4792596697807312
Sample 21,Time-MoE,0.5498847365379333
Sample 21,Moirai,0.4501153230667114
Sample 22,Chronos,0.5515201091766357
Sample 22,Moirai,0.44847989082336426
Sample 23,Timer,0.5122676491737366
Sample 23,Moirai,0.48773232102394104
Sample 24,Time-MoE,0.6954889893531799
Sample 24,TimesFM,0.3045109808444977
Sample 25,Time-MoE,0.7680143117904663
