Sample,Learner,Weight
Sample 0,Timer,0.5489686727523804
Sample 0,Chronos,0.45103132724761963
Sample 1,Chronos,0.5306065678596497
Sample 1,Moirai,0.46939343214035034
Sample 2,Time-MoE,0.6874572038650513
Sample 2,Chronos,0.31254279613494873
Sample 3,Timer,0.6567452549934387
Sample 3,TimesFM,0.3432547152042389
Sample 4,Chronos,0.584149956703186
Sample 4,Moirai,0.4158500134944916
Sample 5,Time-MoE,0.659339427947998
Sample 5,TimesFM,0.34066057205200195
Sample 6,Moirai,0.7647461891174316
Sample 6,Time-MoE,0.23525379598140717
Sample 7,Chronos,0.8608629107475281
Sample 7,Timer,0.1391371190547943
Sample 8,TimesFM,0.6633921265602112
Sample 8,Time-MoE,0.33660784363746643
Sample 9,Moirai,0.5889200568199158
Sample 9,Chronos,0.41107994318008423
Sample 10,TimesFM,0.5630934238433838
Sample 10,Moirai,0.43690651655197144
Sample 11,Chronos,0.5581187009811401
Sample 11,Moirai,0.44188129901885986
Sample 12,TimesFM,0.5717801451683044
Sample 12,Moirai,0.42821982502937317
Sample 13,Time-MoE,0.6629946827888489
Sample 13,Chronos,0.3370053172111511
Sample 14,Moirai,0.5096556544303894
Sample 14,Chronos,0.490344375371933
Sample 15,Time-MoE,0.5742900967597961
Sample 15,Timer,0.42570990324020386
Sample 16,Time-MoE,0.6867625117301941
Sample 16,Timer,0.31323742866516113
Sample 17,Moirai,0.5891190767288208
Sample 17,Timer,0.4108809530735016
Sample 18,Time-MoE,0.547386646270752
Sample 18,Chronos,0.45261338353157043
Sample 19,Time-MoE,0.5262381434440613
Sample 19,Chronos,0.47376179695129395
Sample 20,Timer,0.647430419921875
Sample 20,TimesFM,0.3525695502758026
Sample 21,Timer,0.5153342485427856
Sample 21,Time-MoE,0.48466575145721436
Sample 22,TimesFM,0.7941509485244751
Sample 22,Chronos,0.20584902167320251
Sample 23,Timer,0.6446473598480225
Sample 23,Chronos,0.3553526699542999
Sample 24,Moirai,0.6606581807136536
Sample 24,TimesFM,0.33934178948402405
Sample 25,Moirai,0.5285669565200806
Sample 25,Time-MoE,0.47143301367759705
Sample 26,Time-MoE,0.5641276836395264
Sample 26,Timer,0.43587228655815125
Sample 27,Time-MoE,0.5967645049095154
Sample 27,Timer,0.403235524892807
Sample 28,TimesFM,0.5144572854042053
Sample 28,Moirai,0.48554274439811707
Sample 29,TimesFM,0.8719303011894226
Sample 29,Moirai,0.12806972861289978
Sample 30,Time-MoE,0.5149862766265869
Sample 30,TimesFM,0.4850137233734131
Sample 31,Time-MoE,0.5332590341567993
Sample 31,TimesFM,0.46674102544784546
Sample 0,Timer,0.6386775970458984
Sample 0,Moirai,0.36132240295410156
Sample 1,Time-MoE,0.6019554138183594
Sample 1,Moirai,0.3980445861816406
Sample 2,TimesFM,0.5200797915458679
Sample 2,Chronos,0.4799201786518097
Sample 3,TimesFM,0.5036787390708923
Sample 3,Chronos,0.4963212311267853
Sample 4,Chronos,0.6967454552650452
Sample 4,Timer,0.30325448513031006
Sample 5,Chronos,0.5855280160903931
Sample 5,Timer,0.4144720137119293
Sample 6,Time-MoE,0.6340924501419067
Sample 6,Timer,0.36590754985809326
Sample 7,Chronos,0.6786773204803467
Sample 7,Time-MoE,0.32132261991500854
Sample 8,Timer,0.6307985782623291
Sample 8,Moirai,0.3692014515399933
Sample 9,TimesFM,0.5281546711921692
Sample 9,Chronos,0.4718453586101532
Sample 10,Moirai,0.6771922707557678
Sample 10,Chronos,0.32280778884887695
Sample 11,Moirai,0.640109121799469
Sample 11,TimesFM,0.3598909378051758
Sample 12,Time-MoE,0.527646005153656
Sample 12,Moirai,0.472353994846344
Sample 13,TimesFM,0.7517058849334717
Sample 13,Chronos,0.24829408526420593
Sample 14,TimesFM,0.7104460000991821
Sample 14,Moirai,0.28955405950546265
Sample 15,Moirai,0.6108747720718384
Sample 15,TimesFM,0.3891252875328064
Sample 16,Moirai,0.6669068932533264
Sample 16,Chronos,0.3330930769443512
Sample 17,Timer,0.5117530822753906
Sample 17,Moirai,0.48824697732925415
Sample 18,Moirai,0.6298918724060059
Sample 18,TimesFM,0.37010809779167175
Sample 19,Chronos,0.6145681738853455
Sample 19,Time-MoE,0.38543182611465454
Sample 20,Moirai,0.5452566146850586
Sample 20,TimesFM,0.4547434449195862
Sample 21,Chronos,0.5711526274681091
Sample 21,TimesFM,0.4288473129272461
Sample 22,Time-MoE,0.7355815172195435
Sample 22,TimesFM,0.26441842317581177
Sample 23,Moirai,0.5912704467773438
Sample 23,Timer,0.40872958302497864
Sample 24,Time-MoE,0.7669892311096191
Sample 24,TimesFM,0.23301075398921967
Sample 25,TimesFM,0.6007407903671265
Sample 25,Timer,0.39925920963287354
Sample 26,Timer,0.5775858163833618
Sample 26,Chronos,0.4224141538143158
Sample 27,Chronos,0.642937421798706
Sample 27,Moirai,0.35706251859664917
Sample 28,Time-MoE,0.5711463689804077
Sample 28,TimesFM,0.4288536608219147
Sample 29,Time-MoE,0.6145689487457275
Sample 29,Timer,0.38543105125427246
Sample 30,Timer,0.5416712164878845
Sample 30,Moirai,0.4583287239074707
Sample 31,TimesFM,0.5183410048484802
Sample 31,Chronos,0.4816589951515198
Sample 0,Time-MoE,0.5199633836746216
Sample 0,Chronos,0.4800366461277008
Sample 1,Timer,0.7594749927520752
Sample 1,Chronos,0.2405249923467636
Sample 2,Chronos,0.5174524188041687
Sample 2,Moirai,0.4825475811958313
Sample 3,Timer,0.5740851759910583
Sample 3,Chronos,0.42591482400894165
Sample 4,TimesFM,0.5399764180183411
Sample 4,Time-MoE,0.4600236117839813
Sample 5,TimesFM,0.6294674277305603
Sample 5,Time-MoE,0.3705326020717621
Sample 6,Moirai,0.5127102136611938
Sample 6,Timer,0.48728978633880615
Sample 7,Time-MoE,0.5395806431770325
Sample 7,Moirai,0.4604193866252899
Sample 8,Chronos,0.684799313545227
Sample 8,Moirai,0.3152007460594177
Sample 9,TimesFM,0.5314614176750183
Sample 9,Timer,0.46853864192962646
Sample 10,Time-MoE,0.5352661609649658
Sample 10,Timer,0.46473386883735657
Sample 11,Moirai,0.6157326698303223
Sample 11,Timer,0.38426730036735535
Sample 12,Moirai,0.7053581476211548
Sample 12,Time-MoE,0.2946418523788452
Sample 13,Moirai,0.6647862195968628
Sample 13,Time-MoE,0.3352138102054596
Sample 14,Moirai,0.5654481053352356
Sample 14,Chronos,0.434551864862442
Sample 15,Time-MoE,0.5849204659461975
Sample 15,Moirai,0.4150794744491577
Sample 16,Chronos,0.5421174168586731
Sample 16,Moirai,0.4578826129436493
Sample 17,TimesFM,0.7039562463760376
Sample 17,Time-MoE,0.29604372382164
Sample 18,Chronos,0.6192530393600464
Sample 18,Timer,0.3807469606399536
Sample 19,Chronos,0.517034113407135
Sample 19,Moirai,0.482965886592865
Sample 20,Time-MoE,0.6110634207725525
Sample 20,TimesFM,0.3889366090297699
Sample 21,Timer,0.9452018737792969
Sample 21,Time-MoE,0.054798174649477005
Sample 22,Time-MoE,0.5281645059585571
Sample 22,Moirai,0.4718354344367981
Sample 23,Moirai,0.5999295711517334
Sample 23,Timer,0.4000704288482666
Sample 24,Time-MoE,0.6993361115455627
Sample 24,Chronos,0.30066385865211487
Sample 25,Timer,0.7615854740142822
Sample 25,Chronos,0.23841454088687897
Sample 26,TimesFM,0.7896348237991333
Sample 26,Time-MoE,0.2103651911020279
Sample 27,Moirai,0.5172698497772217
Sample 27,Chronos,0.4827301502227783
Sample 28,Moirai,0.7679249048233032
Sample 28,Time-MoE,0.23207511007785797
Sample 29,Time-MoE,0.6572173833847046
Sample 29,Chronos,0.3427826166152954
Sample 30,Timer,0.6587410569190979
Sample 30,Moirai,0.3412589728832245
Sample 31,TimesFM,0.5878362059593201
Sample 31,Moirai,0.4121638238430023
Sample 0,Time-MoE,0.8689175248146057
