Epoch,Train Loss
1,0.3163302128131573
2,0.28372268493358904
3,0.28138200824077314
4,0.28270065784454346
5,0.28432564666638005
6,0.2769676034267132
7,0.2891082534423241
8,0.2832510769367218
9,0.2836438279885512
10,0.27638901426241946
11,0.28093823332052964
12,0.2964096229809981
13,0.3397086285627805
14,0.2729427722784189
15,0.28849528156794035
16,0.27920504487477815
17,0.3072065573472243
18,0.2885649112554697
19,0.2884296075655864
