Sample,Learner,Weight
Sample 0,Timer,0.5546976923942566
Sample 0,Chronos,0.4453023374080658
Sample 1,TimesFM,0.5017396211624146
Sample 1,Chronos,0.49826034903526306
Sample 2,Time-MoE,0.764790952205658
Sample 2,Chronos,0.23520903289318085
Sample 3,Timer,0.5147308707237244
Sample 3,Moirai,0.48526909947395325
Sample 4,Chronos,0.582247793674469
Sample 4,Moirai,0.417752206325531
Sample 5,Time-MoE,0.6100523471832275
Sample 5,TimesFM,0.38994768261909485
Sample 6,Moirai,0.7813923358917236
Sample 6,Time-MoE,0.21860767900943756
Sample 7,Chronos,0.6137761473655701
Sample 7,Timer,0.38622385263442993
Sample 8,TimesFM,0.6312421560287476
Sample 8,Timer,0.36875784397125244
Sample 9,Moirai,0.6081641316413879
Sample 9,Chronos,0.39183586835861206
Sample 10,TimesFM,0.6963821649551392
Sample 10,Moirai,0.30361780524253845
Sample 11,Chronos,0.5253720879554749
Sample 11,Moirai,0.47462794184684753
Sample 12,TimesFM,0.5274289846420288
Sample 12,Moirai,0.4725710153579712
Sample 13,Time-MoE,0.6351314783096313
Sample 13,Chronos,0.3648685812950134
Sample 14,Moirai,0.5184844136238098
Sample 14,Chronos,0.4815156161785126
Sample 15,Timer,0.5257850289344788
Sample 15,Time-MoE,0.47421497106552124
Sample 16,Time-MoE,0.561332643032074
Sample 16,Timer,0.4386673867702484
Sample 17,Moirai,0.6796323657035828
Sample 17,Timer,0.32036760449409485
Sample 18,Chronos,0.5161409378051758
Sample 18,Moirai,0.4838590621948242
Sample 19,Time-MoE,0.5682773590087891
Sample 19,Chronos,0.43172261118888855
Sample 20,TimesFM,0.569649338722229
Sample 20,Timer,0.430350661277771
Sample 21,Time-MoE,0.5085260272026062
Sample 21,Timer,0.4914739727973938
Sample 22,Chronos,0.6301095485687256
Sample 22,TimesFM,0.3698904812335968
Sample 23,Timer,0.6222061514854431
Sample 23,Chronos,0.3777938187122345
Sample 24,Moirai,0.5465787053108215
Sample 24,TimesFM,0.45342129468917847
Sample 25,Moirai,0.5063965320587158
Sample 25,TimesFM,0.49360349774360657
Sample 26,Timer,0.7058587074279785
Sample 26,Time-MoE,0.2941412925720215
Sample 27,Time-MoE,0.5940957069396973
Sample 27,Timer,0.40590426325798035
Sample 28,TimesFM,0.5100202560424805
Sample 28,Moirai,0.48997974395751953
Sample 29,TimesFM,0.8151623010635376
Sample 29,Moirai,0.18483763933181763
Sample 30,Time-MoE,0.5052535533905029
Sample 30,TimesFM,0.49474644660949707
Sample 31,Timer,0.5580847859382629
Sample 31,TimesFM,0.44191521406173706
Sample 0,Moirai,0.5114566087722778
Sample 0,Chronos,0.48854339122772217
Sample 1,Timer,0.7191149592399597
Sample 1,Moirai,0.2808850109577179
Sample 2,Moirai,0.545728862285614
Sample 2,Timer,0.454271137714386
Sample 3,Chronos,0.5168368816375732
Sample 3,Time-MoE,0.48316314816474915
Sample 4,Chronos,0.5464739799499512
Sample 4,Time-MoE,0.45352602005004883
Sample 5,Chronos,0.7839756608009338
Sample 5,TimesFM,0.21602433919906616
Sample 6,Moirai,0.5033455491065979
Sample 6,Chronos,0.4966544806957245
Sample 7,Chronos,0.7187619805335999
Sample 7,TimesFM,0.28123804926872253
Sample 8,Timer,0.5793647170066833
Sample 8,TimesFM,0.42063528299331665
Sample 9,TimesFM,0.5828982591629028
Sample 9,Time-MoE,0.4171016812324524
Sample 10,TimesFM,0.5203331708908081
Sample 10,Moirai,0.4796668291091919
Sample 11,Timer,0.5331754684448242
Sample 11,Chronos,0.4668245315551758
Sample 12,Moirai,0.5920661091804504
Sample 12,Time-MoE,0.4079338610172272
Sample 13,TimesFM,0.5105969905853271
Sample 13,Moirai,0.48940297961235046
Sample 14,TimesFM,0.7344023585319519
Sample 14,Moirai,0.2655976414680481
Sample 15,Timer,0.8748347163200378
Sample 15,Time-MoE,0.12516532838344574
Sample 16,Chronos,0.6681987047195435
Sample 16,Timer,0.33180129528045654
Sample 17,Moirai,0.5167760252952576
Sample 17,TimesFM,0.48322394490242004
Sample 18,Time-MoE,0.652447521686554
Sample 18,Timer,0.34755247831344604
Sample 19,Time-MoE,0.5379896759986877
Sample 19,Timer,0.46201038360595703
Sample 20,Moirai,0.6326876282691956
Sample 20,TimesFM,0.36731237173080444
Sample 21,Moirai,0.6241375803947449
Sample 21,Time-MoE,0.3758624196052551
Sample 22,Moirai,0.5274128317832947
Sample 22,Time-MoE,0.47258710861206055
Sample 23,Chronos,0.6388698220252991
Sample 23,Timer,0.3611301779747009
Sample 24,Time-MoE,0.5601487159729004
Sample 24,Chronos,0.4398512542247772
Sample 25,Timer,0.6282958388328552
Sample 25,Chronos,0.3717041313648224
Sample 26,Chronos,0.5031755566596985
Sample 26,Moirai,0.4968244135379791
Sample 27,Timer,0.6799810528755188
Sample 27,TimesFM,0.3200189769268036
Sample 28,Chronos,0.506443977355957
Sample 28,Time-MoE,0.49355602264404297
Sample 29,Time-MoE,0.6550853848457336
Sample 29,Moirai,0.34491458535194397
Sample 30,Moirai,0.5419060587882996
Sample 30,Timer,0.45809391140937805
Sample 31,TimesFM,0.5070443749427795
Sample 31,Timer,0.49295559525489807
Sample 0,Moirai,0.6195114850997925
Sample 0,Timer,0.3804885149002075
Sample 1,Time-MoE,0.5590421557426453
Sample 1,TimesFM,0.44095784425735474
Sample 2,TimesFM,0.5366317629814148
Sample 2,Chronos,0.4633682370185852
Sample 3,Moirai,0.526456356048584
Sample 3,Time-MoE,0.47354361414909363
Sample 4,Moirai,0.5171811580657959
Sample 4,Chronos,0.4828188121318817
Sample 5,TimesFM,0.6244643330574036
Sample 5,Timer,0.37553563714027405
Sample 6,Time-MoE,0.6697317361831665
Sample 6,Moirai,0.3302682638168335
Sample 7,Time-MoE,0.6298836469650269
Sample 7,Timer,0.37011638283729553
Sample 8,Time-MoE,0.5379490852355957
Sample 8,TimesFM,0.4620509445667267
Sample 9,Timer,0.6400901079177856
Sample 9,Time-MoE,0.35990989208221436
Sample 10,Moirai,0.567070484161377
Sample 10,Chronos,0.43292954564094543
Sample 11,Moirai,0.5556650161743164
Sample 11,TimesFM,0.444335013628006
Sample 12,Time-MoE,0.5489150285720825
Sample 12,Chronos,0.45108500123023987
Sample 13,Moirai,0.8557454943656921
Sample 13,Chronos,0.14425449073314667
Sample 14,Moirai,0.5408990383148193
Sample 14,Timer,0.45910102128982544
Sample 15,Time-MoE,0.5629648566246033
Sample 15,TimesFM,0.43703508377075195
Sample 16,Time-MoE,0.5540595054626465
Sample 16,Timer,0.4459405243396759
Sample 17,Timer,0.5987221002578735
Sample 17,Chronos,0.4012778699398041
Sample 18,Timer,0.5644585490226746
Sample 18,Chronos,0.43554145097732544
Sample 19,TimesFM,0.6923537850379944
Sample 19,Timer,0.3076462149620056
Sample 20,Moirai,0.5735777616500854
Sample 20,Time-MoE,0.42642223834991455
Sample 21,Chronos,0.594316303730011
Sample 21,Time-MoE,0.4056837558746338
Sample 22,Timer,0.537205696105957
Sample 22,Chronos,0.46279430389404297
Sample 23,Moirai,0.6742443442344666
Sample 23,Chronos,0.3257557153701782
Sample 24,TimesFM,0.5231143832206726
Sample 24,Time-MoE,0.476885586977005
Sample 25,Moirai,0.5913006067276001
Sample 25,Chronos,0.4086993932723999
Sample 26,Timer,0.5270103216171265
Sample 26,Time-MoE,0.4729897081851959
Sample 27,Moirai,0.5220943689346313
Sample 27,Timer,0.47790560126304626
Sample 28,Time-MoE,0.6897416114807129
Sample 28,Chronos,0.3102583885192871
Sample 29,TimesFM,0.5216193795204163
Sample 29,Time-MoE,0.47838065028190613
Sample 30,TimesFM,0.6429229378700256
Sample 30,Chronos,0.35707709193229675
Sample 31,Timer,0.7937819361686707
Sample 31,Moirai,0.20621809363365173
Sample 0,TimesFM,0.649073600769043
Sample 0,Timer,0.3509264290332794
Sample 1,Time-MoE,0.6186457872390747
Sample 1,Moirai,0.3813542127609253
Sample 2,Chronos,0.5745382905006409
Sample 2,TimesFM,0.4254617393016815
Sample 3,Moirai,0.5614783763885498
Sample 3,Timer,0.4385215938091278
Sample 4,Chronos,0.5029165148735046
Sample 4,Time-MoE,0.497083455324173
Sample 5,TimesFM,0.6550362706184387
Sample 5,Moirai,0.3449637293815613
Sample 6,Time-MoE,0.9208198189735413
Sample 6,Timer,0.07918015867471695
Sample 7,TimesFM,0.7424015402793884
Sample 7,Timer,0.2575984597206116
Sample 8,Moirai,0.7848248481750488
Sample 8,TimesFM,0.21517515182495117
Sample 9,Time-MoE,0.5270292162895203
Sample 9,TimesFM,0.4729708135128021
Sample 10,Time-MoE,0.728490948677063
Sample 10,Chronos,0.271509051322937
Sample 11,Moirai,0.6564741730690002
Sample 11,Time-MoE,0.34352579712867737
Sample 12,Timer,0.6457338333129883
Sample 12,TimesFM,0.35426613688468933
Sample 13,Time-MoE,0.5973962545394897
Sample 13,Chronos,0.40260374546051025
Sample 14,Chronos,0.5512297749519348
Sample 14,Moirai,0.4487701952457428
Sample 15,Moirai,0.6283840537071228
Sample 15,TimesFM,0.3716158866882324
Sample 16,Chronos,0.5756881833076477
Sample 16,Time-MoE,0.4243118464946747
Sample 17,Time-MoE,0.5729578137397766
Sample 17,Timer,0.4270422160625458
Sample 18,Chronos,0.5624748468399048
Sample 18,Time-MoE,0.4375251233577728
Sample 19,Timer,0.5585501790046692
Sample 19,Chronos,0.4414497911930084
Sample 20,Timer,0.5245872735977173
Sample 20,Time-MoE,0.4754127264022827
Sample 21,Timer,0.6477633714675903
Sample 21,TimesFM,0.35223665833473206
Sample 22,Moirai,0.5967944860458374
Sample 22,Chronos,0.4032054543495178
Sample 23,Timer,0.6372542381286621
Sample 23,Time-MoE,0.3627457618713379
Sample 24,Moirai,0.5775244235992432
Sample 24,Chronos,0.42247554659843445
Sample 25,Moirai,0.6485093832015991
Sample 25,Chronos,0.3514905571937561
Sample 26,Timer,0.6405283808708191
Sample 26,Time-MoE,0.3594716489315033
Sample 27,Timer,0.5660942196846008
Sample 27,TimesFM,0.43390578031539917
Sample 28,Time-MoE,0.517601728439331
Sample 28,Chronos,0.48239827156066895
Sample 29,Chronos,0.5954897403717041
Sample 29,Timer,0.4045102894306183
Sample 30,Chronos,0.5845766067504883
Sample 30,Time-MoE,0.41542333364486694
Sample 31,TimesFM,0.6123464107513428
Sample 31,Chronos,0.38765355944633484
Sample 0,Timer,0.5406980514526367
Sample 0,Time-MoE,0.4593019485473633
Sample 1,Timer,0.627671480178833
Sample 1,Time-MoE,0.3723285496234894
Sample 2,Chronos,0.7276102304458618
Sample 2,Time-MoE,0.27238979935646057
Sample 3,Chronos,0.6670739054679871
Sample 3,TimesFM,0.33292606472969055
Sample 4,Timer,0.5618810653686523
Sample 4,Time-MoE,0.43811893463134766
Sample 5,Time-MoE,0.514228105545044
Sample 5,Chronos,0.48577186465263367
Sample 6,Timer,0.5350301861763
Sample 6,Time-MoE,0.46496978402137756
Sample 7,TimesFM,0.7382246851921082
Sample 7,Chronos,0.26177528500556946
Sample 8,Time-MoE,0.71431565284729
Sample 8,Moirai,0.28568437695503235
Sample 9,Moirai,0.6111117601394653
Sample 9,Timer,0.3888881802558899
Sample 10,TimesFM,0.6434179544448853
Sample 10,Chronos,0.35658198595046997
Sample 11,Timer,0.5044824481010437
Sample 11,Moirai,0.4955175220966339
Sample 12,TimesFM,0.6189704537391663
Sample 12,Timer,0.3810296058654785
Sample 13,TimesFM,0.5973098874092102
Sample 13,Chronos,0.4026901423931122
Sample 14,Moirai,0.5913255214691162
Sample 14,Chronos,0.408674418926239
Sample 15,TimesFM,0.6001444458961487
Sample 15,Chronos,0.3998555839061737
Sample 16,Timer,0.5102502107620239
Sample 16,Time-MoE,0.4897497892379761
Sample 17,Moirai,0.5686374306678772
Sample 17,Chronos,0.4313625693321228
Sample 18,Chronos,0.501850426197052
Sample 18,Timer,0.498149573802948
Sample 19,Moirai,0.5875188112258911
Sample 19,TimesFM,0.4124811291694641
Sample 20,Moirai,0.5950434803962708
Sample 20,TimesFM,0.40495651960372925
Sample 21,Time-MoE,0.6851223707199097
Sample 21,Timer,0.31487759947776794
Sample 22,Chronos,0.5922958254814148
Sample 22,Timer,0.40770411491394043
Sample 23,Chronos,0.712754487991333
Sample 23,Moirai,0.287245512008667
Sample 24,Timer,0.6205765604972839
Sample 24,Moirai,0.3794234097003937
Sample 25,Time-MoE,0.5247858166694641
Sample 25,Timer,0.4752142131328583
Sample 26,Timer,0.5167468786239624
Sample 26,Chronos,0.48325315117836
Sample 27,Timer,0.8162694573402405
Sample 27,Time-MoE,0.18373051285743713
Sample 28,Timer,0.837256133556366
Sample 28,Time-MoE,0.16274388134479523
Sample 29,Time-MoE,0.5037333369255066
Sample 29,Timer,0.496266633272171
Sample 30,TimesFM,0.6281155347824097
Sample 30,Time-MoE,0.37188446521759033
Sample 31,Time-MoE,0.5292649865150452
Sample 31,Chronos,0.47073501348495483
Sample 0,Moirai,0.6890149712562561
Sample 0,TimesFM,0.3109849989414215
Sample 1,Time-MoE,0.6975066661834717
Sample 1,Chronos,0.30249330401420593
Sample 2,Chronos,0.541043221950531
Sample 2,TimesFM,0.458956778049469
Sample 3,TimesFM,0.5626362562179565
Sample 3,Chronos,0.43736377358436584
Sample 4,Moirai,0.5486800074577332
Sample 4,TimesFM,0.45132002234458923
Sample 5,Moirai,0.5774989128112793
Sample 5,TimesFM,0.4225011467933655
Sample 6,Timer,0.5302436351776123
Sample 6,Moirai,0.4697563350200653
Sample 7,Time-MoE,0.5850775837898254
Sample 7,Moirai,0.41492247581481934
Sample 8,Time-MoE,0.6209951043128967
Sample 8,Timer,0.37900492548942566
Sample 9,Timer,0.66107177734375
Sample 9,TimesFM,0.3389281928539276
Sample 10,Timer,0.5358957648277283
Sample 10,Chronos,0.4641042649745941
Sample 11,Time-MoE,0.5563526749610901
Sample 11,Chronos,0.4436472952365875
Sample 12,TimesFM,0.7082387804985046
Sample 12,Moirai,0.29176127910614014
