Modelo,Etanolhidratado,Gasolinac,Gasolinadeaviacao,Glp,Oleocombustivel,Oleodiesel,Querosenedeaviacao,Queroseneiluminante
Moirai,21.316,15.1055,27.6507,4.7774,253.5153,7.2797,5.2291,8.053344463486976e+17
Time-MoE,30.9478,7.9987,16.9128,2.3261,203.1295,1.1021,3.9644,4.979119615901696e+17
TimesFM,28.8016,11.0789,22.6821,3.0246,100.0,1.5945,5.112,1538600416051200.0
Timer,27.0519,9.679,23.3782,2.0834,154.6281,2.6783,3.6351,1.431033039814656e+17
Chronos,28.0434,11.8037,24.1182,1.8879,100.0,2.4067,1.5591,0.0
My-MoE,36.9294,16.2665,23.3411,1.159,224.5205,3.0174,3.6585,4.055621653495808e+17
Mean Foundation Models,27.2321,10.855,22.6478,0.5655,40.8495,2.6081,3.7047,2.384308950007808e+17
