Modelo,Etanolhidratado,Gasolinac,Gasolinadeaviacao,Glp,Oleocombustivel,Oleodiesel,Querosenedeaviacao,Queroseneiluminante
Moirai,16.1348,4.4955,9.7879,14.2297,24.2042,5.5257,47.5138,18.507
Time-MoE,32.3154,2.7528,9.2755,7.6932,31.6093,5.0849,37.4856,22.9041
TimesFM,16.4501,2.7176,11.9041,7.5138,16.3618,3.2554,45.7236,25.2269
Timer,45.7568,5.5762,14.3955,5.3625,38.6515,2.9478,41.8074,29.4965
Chronos,36.5167,4.0162,13.3,7.6272,15.1715,2.4709,38.7689,23.8798
My-MoE,32.3155,2.7176,11.9041,7.5138,13.6686,3.2554,45.7236,22.9043
Mean Foundation Models,29.4195,3.3001,10.8814,8.4853,24.0721,1.7966,42.2598,24.0029
