Modelo,Etanolhidratado,Gasolinac,Gasolinadeaviacao,Glp,Oleocombustivel,Oleodiesel,Querosenedeaviacao,Queroseneiluminante
Moirai,34.9745,6.7002,1316.631,4.9612,3.097618374805422e+19,4.7428,7.5517,1.432225027457024e+18
Time-MoE,33.406,5.7622,1250.7926,3.9388,8.058660022386688e+18,3.6022,10.0694,2.0483220873150464e+18
TimesFM,32.3627,7.3292,1097.7784,2.9968,1.3910380090753024e+18,6.011,8.3164,2.217938291523584e+17
Timer,32.6056,6.9249,1051.278,2.8308,1.1026268749299712e+18,3.1585,9.1935,2.3283859525206016e+18
Chronos,34.5094,6.2015,1093.1183,3.1927,0.0,3.8929,7.267,0.0
My-MoE,31.7305,7.3292,1044.5682,2.9968,2.832493135999795e+18,6.011,8.3164,2.4942599517241344e+18
Mean Foundation Models,33.4833,6.0092,1161.0928,2.9453,6.504162322599117e+18,3.3975,7.1696,1.1566660460740608e+18
