horizon,state,year,experiment,num_epochs,min_loss
horizon_12,excluding_sp,2020,model_topk_2_norm_minmax_noise_True_ep_80_lr_0.0001_2020_log,9,0.177290654526307
horizon_12,excluding_sp,2021,model_topk_2_norm_minmax_noise_True_ep_80_lr_0.0001_2021_log,14,0.263540506362915
horizon_12,excluding_sp,2022,model_topk_2_norm_minmax_noise_True_ep_80_lr_0.0001_2022_log,13,0.1956892735683001
horizon_12,excluding_sp,2023,model_topk_2_norm_minmax_noise_True_ep_80_lr_0.0001_2023_log,6,0.1430627485880485
horizon_12,excluding_sp,2024,model_topk_2_norm_minmax_noise_True_ep_80_lr_0.0001_2024_log,26,0.1513386678237181
horizon_24,excluding_sp,2020,model_topk_2_norm_minmax_noise_True_ep_80_lr_0.0001_2020_log,26,0.2420347860226264
horizon_24,excluding_sp,2021,model_topk_2_norm_minmax_noise_True_ep_80_lr_0.0001_2021_log,8,0.2025014930046521
horizon_24,excluding_sp,2022,model_topk_2_norm_minmax_noise_True_ep_80_lr_0.0001_2022_log,13,0.2756560788704799
horizon_24,excluding_sp,2023,model_topk_2_norm_minmax_noise_True_ep_80_lr_0.0001_2023_log,16,0.2658769098611978
horizon_24,excluding_sp,2024,model_topk_2_norm_minmax_noise_True_ep_80_lr_0.0001_2024_log,17,0.1822246966453699
horizon_3,excluding_sp,2020,model_topk_2_norm_minmax_noise_True_ep_80_lr_0.0001_2020_log,24,0.0922714408773642
horizon_3,excluding_sp,2021,model_topk_2_norm_minmax_noise_True_ep_80_lr_0.0001_2021_log,18,0.0924700154707982
horizon_3,excluding_sp,2022,model_topk_2_norm_minmax_noise_True_ep_80_lr_0.0001_2022_log,24,0.0692565143108367
horizon_3,excluding_sp,2023,model_topk_2_norm_minmax_noise_True_ep_80_lr_0.0001_2023_log,12,0.0829070198994416
horizon_3,excluding_sp,2024,model_topk_2_norm_minmax_noise_True_ep_80_lr_0.0001_2024_log,27,0.1037358842217005
horizon_6,excluding_sp,2020,model_topk_2_norm_minmax_noise_True_ep_80_lr_0.0001_2020_log,9,0.1359798742028383
horizon_6,excluding_sp,2021,model_topk_2_norm_minmax_noise_True_ep_80_lr_0.0001_2021_log,11,0.1441709697246551
horizon_6,excluding_sp,2022,model_topk_2_norm_minmax_noise_True_ep_80_lr_0.0001_2022_log,7,0.1001458076330331
horizon_6,excluding_sp,2023,model_topk_2_norm_minmax_noise_True_ep_80_lr_0.0001_2023_log,15,0.0966838724338091
horizon_6,excluding_sp,2024,model_topk_2_norm_minmax_noise_True_ep_80_lr_0.0001_2024_log,33,0.1259961116772431
