Sample,Learner,Weight
Sample 0,Timer,0.5281949043273926
Sample 0,Chronos,0.4718050956726074
Sample 1,Chronos,0.5157315135002136
Sample 1,TimesFM,0.48426854610443115
Sample 2,Time-MoE,0.6812912225723267
Sample 2,Chronos,0.31870874762535095
Sample 3,Timer,0.6680303812026978
Sample 3,TimesFM,0.33196958899497986
Sample 4,Chronos,0.6051708459854126
Sample 4,Moirai,0.3948292136192322
Sample 5,Time-MoE,0.6736265420913696
Sample 5,TimesFM,0.32637348771095276
Sample 6,Moirai,0.7235379219055176
Sample 6,Time-MoE,0.2764620780944824
Sample 7,Chronos,0.7424755692481995
Sample 7,Timer,0.25752443075180054
Sample 8,TimesFM,0.7097042798995972
Sample 8,Time-MoE,0.29029572010040283
Sample 9,Moirai,0.6048339605331421
Sample 9,Chronos,0.3951660096645355
Sample 10,TimesFM,0.6154817938804626
Sample 10,Moirai,0.38451826572418213
Sample 11,Chronos,0.5362395644187927
Sample 11,Moirai,0.46376046538352966
Sample 12,Moirai,0.5193562507629395
Sample 12,TimesFM,0.48064371943473816
Sample 13,Time-MoE,0.6190556883811951
Sample 13,Chronos,0.3809443712234497
Sample 14,Chronos,0.5381573438644409
Sample 14,Moirai,0.46184271574020386
Sample 15,Time-MoE,0.5311856865882874
Sample 15,Timer,0.46881425380706787
Sample 16,Time-MoE,0.572078287601471
Sample 16,Timer,0.42792168259620667
Sample 17,Moirai,0.6489854454994202
Sample 17,Timer,0.3510145843029022
Sample 18,Time-MoE,0.6128693222999573
Sample 18,Chronos,0.38713064789772034
Sample 19,Time-MoE,0.5269909501075745
Sample 19,Chronos,0.4730091094970703
Sample 20,TimesFM,0.5454156398773193
Sample 20,Timer,0.4545843303203583
Sample 21,Timer,0.5698442459106445
Sample 21,Time-MoE,0.4301556944847107
Sample 22,Chronos,0.5626111626625061
Sample 22,TimesFM,0.4373888671398163
Sample 23,Timer,0.6376674175262451
Sample 23,Chronos,0.3623325526714325
Sample 24,Moirai,0.6979582905769348
Sample 24,TimesFM,0.3020416796207428
Sample 25,Moirai,0.50096595287323
Sample 25,TimesFM,0.4990340769290924
Sample 26,Time-MoE,0.722298264503479
Sample 26,Timer,0.277701735496521
Sample 27,Time-MoE,0.551051914691925
Sample 27,Timer,0.44894808530807495
Sample 28,TimesFM,0.5274816751480103
Sample 28,Moirai,0.47251826524734497
Sample 29,TimesFM,0.7021271586418152
Sample 29,Moirai,0.2978728711605072
Sample 30,Time-MoE,0.5176713466644287
Sample 30,TimesFM,0.4823286533355713
Sample 31,TimesFM,0.6976722478866577
Sample 31,Time-MoE,0.3023277521133423
Sample 0,TimesFM,0.7187538743019104
Sample 0,Moirai,0.281246155500412
Sample 1,Moirai,0.5270320773124695
Sample 1,Chronos,0.4729679226875305
Sample 2,Time-MoE,0.5073767304420471
Sample 2,TimesFM,0.4926232695579529
Sample 3,Moirai,0.5634170174598694
Sample 3,TimesFM,0.4365829825401306
Sample 4,Chronos,0.8008101582527161
Sample 4,Timer,0.19918985664844513
Sample 5,Timer,0.5792931318283081
Sample 5,Time-MoE,0.42070692777633667
Sample 6,Timer,0.6538593769073486
Sample 6,TimesFM,0.346140593290329
Sample 7,Moirai,0.5846724510192871
Sample 7,Time-MoE,0.4153275191783905
Sample 8,TimesFM,0.6256827712059021
Sample 8,Time-MoE,0.3743172585964203
Sample 9,Timer,0.7380417585372925
Sample 9,TimesFM,0.26195821166038513
Sample 10,Time-MoE,0.6222582459449768
Sample 10,Chronos,0.3777417540550232
Sample 11,TimesFM,0.6006258130073547
Sample 11,Timer,0.3993741571903229
Sample 12,TimesFM,0.6792146563529968
Sample 12,Chronos,0.3207853138446808
Sample 13,TimesFM,0.5113726258277893
Sample 13,Time-MoE,0.4886273741722107
Sample 14,Timer,0.6529256105422974
Sample 14,Chronos,0.34707438945770264
Sample 15,TimesFM,0.7120761275291443
Sample 15,Timer,0.2879238724708557
Sample 16,Time-MoE,0.5349724292755127
Sample 16,Moirai,0.4650276303291321
Sample 17,TimesFM,0.6960120797157288
Sample 17,Time-MoE,0.30398795008659363
Sample 18,Chronos,0.5995140671730042
Sample 18,Timer,0.4004859924316406
Sample 19,TimesFM,0.7487307786941528
Sample 19,Time-MoE,0.25126922130584717
Sample 20,Timer,0.6462311744689941
Sample 20,TimesFM,0.35376882553100586
Sample 21,Time-MoE,0.5285784006118774
Sample 21,Timer,0.47142159938812256
Sample 22,Chronos,0.5399293899536133
Sample 22,Time-MoE,0.4600706100463867
Sample 23,Moirai,0.693469226360321
Sample 23,Time-MoE,0.30653074383735657
Sample 24,Time-MoE,0.5768305063247681
Sample 24,Timer,0.4231695532798767
Sample 25,Timer,0.5600683093070984
Sample 25,Time-MoE,0.4399316608905792
Sample 26,Time-MoE,0.6307353973388672
Sample 26,TimesFM,0.3692646026611328
Sample 27,Timer,0.5992448329925537
Sample 27,Time-MoE,0.4007551670074463
Sample 28,Moirai,0.7844405770301819
Sample 28,Time-MoE,0.21555949747562408
Sample 29,TimesFM,0.5805838704109192
Sample 29,Time-MoE,0.4194161593914032
Sample 30,Moirai,0.5013489127159119
Sample 30,Time-MoE,0.49865105748176575
Sample 31,Time-MoE,0.661261260509491
Sample 31,Timer,0.3387387692928314
Sample 0,Moirai,0.5023725032806396
Sample 0,Timer,0.49762746691703796
Sample 1,TimesFM,0.528640866279602
Sample 1,Chronos,0.47135913372039795
Sample 2,Moirai,0.594122588634491
Sample 2,Chronos,0.4058774709701538
Sample 3,Time-MoE,0.5069732069969177
Sample 3,Timer,0.4930267632007599
Sample 4,Chronos,0.5445995926856995
Sample 4,TimesFM,0.4554004371166229
Sample 5,Moirai,0.6377028226852417
Sample 5,Time-MoE,0.3622972369194031
Sample 6,Timer,0.5027268528938293
Sample 6,TimesFM,0.49727314710617065
Sample 7,Timer,0.6548933982849121
Sample 7,Time-MoE,0.3451065719127655
Sample 8,TimesFM,0.5870736837387085
Sample 8,Time-MoE,0.4129263460636139
Sample 9,TimesFM,0.5826383233070374
Sample 9,Chronos,0.41736167669296265
Sample 10,TimesFM,0.6397807598114014
Sample 10,Chronos,0.36021921038627625
Sample 11,TimesFM,0.550427258014679
Sample 11,Moirai,0.44957271218299866
Sample 12,Moirai,0.596632182598114
Sample 12,Timer,0.4033678472042084
Sample 13,Time-MoE,0.8020119667053223
Sample 13,TimesFM,0.19798803329467773
Sample 14,Moirai,0.5826115608215332
Sample 14,TimesFM,0.4173884689807892
Sample 15,Time-MoE,0.5767932534217834
Sample 15,TimesFM,0.42320677638053894
Sample 16,TimesFM,0.6744315028190613
Sample 16,Moirai,0.3255685269832611
Sample 17,Time-MoE,0.6592133045196533
Sample 17,TimesFM,0.3407866656780243
Sample 18,TimesFM,0.6014822125434875
Sample 18,Moirai,0.39851775765419006
Sample 19,Chronos,0.5810977220535278
Sample 19,Timer,0.4189022481441498
Sample 20,Moirai,0.5468686819076538
Sample 20,TimesFM,0.4531313478946686
Sample 21,Time-MoE,0.5432173013687134
Sample 21,Moirai,0.45678266882896423
Sample 22,Moirai,0.5350569486618042
Sample 22,Chronos,0.4649430215358734
Sample 23,Timer,0.5097945928573608
Sample 23,Moirai,0.49020543694496155
Sample 24,Time-MoE,0.7047123312950134
Sample 24,Timer,0.2952876389026642
Sample 25,Time-MoE,0.7508636116981506
Sample 25,Moirai,0.24913634359836578
Sample 26,Chronos,0.5318037271499634
Sample 26,Moirai,0.468196302652359
Sample 27,Time-MoE,0.5057712197303772
Sample 27,TimesFM,0.4942287504673004
Sample 28,Chronos,0.5526213645935059
Sample 28,Moirai,0.44737857580184937
Sample 29,Chronos,0.5027661919593811
Sample 29,TimesFM,0.4972337782382965
Sample 30,Time-MoE,0.6275765299797058
Sample 30,Chronos,0.3724234700202942
Sample 31,Time-MoE,0.6302283406257629
Sample 31,Chronos,0.36977168917655945
Sample 0,Moirai,0.5116097927093506
Sample 0,Time-MoE,0.4883902370929718
Sample 1,Time-MoE,0.5018843412399292
Sample 1,Timer,0.4981156885623932
Sample 2,Timer,0.5635172724723816
Sample 2,Chronos,0.4364827275276184
Sample 3,Timer,0.5529177784919739
Sample 3,Chronos,0.4470822215080261
Sample 4,Timer,0.7437582015991211
Sample 4,Moirai,0.25624173879623413
Sample 5,TimesFM,0.6553613543510437
Sample 5,Chronos,0.3446386158466339
Sample 6,Chronos,0.5239276885986328
Sample 6,Moirai,0.47607237100601196
Sample 7,Moirai,0.8712329268455505
Sample 7,Chronos,0.12876702845096588
Sample 8,Chronos,0.5486356616020203
Sample 8,Moirai,0.45136433839797974
Sample 9,Timer,0.847838819026947
Sample 9,Time-MoE,0.1521611511707306
Sample 10,Timer,0.7697299122810364
Sample 10,Time-MoE,0.2302701324224472
Sample 11,TimesFM,0.6495784521102905
Sample 11,Time-MoE,0.3504215478897095
Sample 12,Timer,0.5276490449905396
Sample 12,TimesFM,0.47235098481178284
Sample 13,Chronos,0.6273402571678162
Sample 13,Timer,0.37265971302986145
Sample 14,Timer,0.672822892665863
Sample 14,Moirai,0.3271770775318146
Sample 15,Chronos,0.7028713822364807
Sample 15,TimesFM,0.29712867736816406
Sample 16,Time-MoE,0.6476479172706604
Sample 16,Chronos,0.3523520827293396
Sample 17,Timer,0.5404453873634338
Sample 17,TimesFM,0.45955461263656616
Sample 18,Time-MoE,0.8052716851234436
Sample 18,Timer,0.1947282999753952
Sample 19,Timer,0.7902353405952454
Sample 19,Time-MoE,0.20976467430591583
Sample 20,Chronos,0.5859423279762268
Sample 20,TimesFM,0.41405773162841797
Sample 21,TimesFM,0.5408331751823425
Sample 21,Chronos,0.45916682481765747
Sample 22,Time-MoE,0.6178494095802307
Sample 22,Chronos,0.3821505904197693
Sample 23,Time-MoE,0.7611963152885437
Sample 23,Timer,0.2388036847114563
Sample 24,Time-MoE,0.6274406313896179
Sample 24,Timer,0.37255939841270447
Sample 25,Moirai,0.5614766478538513
Sample 25,Chronos,0.4385233223438263
Sample 26,Moirai,0.6906887888908386
Sample 26,Chronos,0.309311181306839
Sample 27,Timer,0.6326169967651367
Sample 27,Moirai,0.3673830032348633
Sample 28,TimesFM,0.5286824703216553
Sample 28,Timer,0.47131749987602234
Sample 29,TimesFM,0.6448992490768433
Sample 29,Timer,0.3551008105278015
Sample 30,Time-MoE,0.5809058547019958
Sample 30,Chronos,0.4190942049026489
Sample 31,Time-MoE,0.5016980171203613
Sample 31,Timer,0.4983019232749939
Sample 0,Moirai,0.6917551159858704
Sample 0,Chronos,0.30824485421180725
Sample 1,Time-MoE,0.582245409488678
Sample 1,Moirai,0.41775453090667725
Sample 2,Moirai,0.7567035555839539
Sample 2,Chronos,0.2432965189218521
Sample 3,TimesFM,0.662764310836792
Sample 3,Timer,0.3372357189655304
Sample 4,Timer,0.5215266942977905
Sample 4,Time-MoE,0.47847333550453186
Sample 5,Timer,0.6837823987007141
Sample 5,Chronos,0.31621766090393066
Sample 6,TimesFM,0.5879678726196289
Sample 6,Moirai,0.4120320975780487
Sample 7,Time-MoE,0.5986422896385193
Sample 7,Chronos,0.4013577401638031
Sample 8,Moirai,0.547760546207428
Sample 8,Timer,0.45223942399024963
Sample 9,Moirai,0.571503758430481
Sample 9,TimesFM,0.42849618196487427
Sample 10,Time-MoE,0.775621771812439
Sample 10,Moirai,0.22437818348407745
Sample 11,TimesFM,0.5321769118309021
Sample 11,Chronos,0.4678231179714203
Sample 12,Timer,0.5290812253952026
Sample 12,Moirai,0.47091877460479736
Sample 13,Moirai,0.5683666467666626
Sample 13,Chronos,0.4316333532333374
Sample 14,Chronos,0.6524211764335632
Sample 14,TimesFM,0.34757885336875916
Sample 15,Chronos,0.5328154563903809
Sample 15,Timer,0.46718457341194153
Sample 16,Time-MoE,0.5293276906013489
Sample 16,Moirai,0.4706723093986511
Sample 17,TimesFM,0.5954806208610535
Sample 17,Chronos,0.40451937913894653
Sample 18,Chronos,0.5715872645378113
Sample 18,Time-MoE,0.4284127354621887
Sample 19,Chronos,0.5899786949157715
Sample 19,Moirai,0.4100213050842285
Sample 20,Moirai,0.5590603947639465
Sample 20,TimesFM,0.44093960523605347
Sample 21,Chronos,0.5732749700546265
Sample 21,Time-MoE,0.4267250597476959
Sample 22,Chronos,0.654388964176178
Sample 22,Moirai,0.3456110954284668
Sample 23,Timer,0.5545514822006226
Sample 23,TimesFM,0.44544848799705505
Sample 24,Chronos,0.529632031917572
Sample 24,TimesFM,0.470367968082428
Sample 25,Chronos,0.5512247085571289
Sample 25,Time-MoE,0.4487752616405487
Sample 26,Time-MoE,0.5165420770645142
Sample 26,TimesFM,0.48345792293548584
Sample 27,Timer,0.5765380859375
Sample 27,TimesFM,0.4234619140625
Sample 28,TimesFM,0.8389773964881897
Sample 28,Chronos,0.16102254390716553
Sample 29,Chronos,0.5748054385185242
Sample 29,Moirai,0.4251946210861206
Sample 30,Timer,0.5161835551261902
Sample 30,Time-MoE,0.4838164448738098
Sample 31,Chronos,0.5006495118141174
Sample 31,Moirai,0.49935051798820496
Sample 0,Timer,0.6107175946235657
Sample 0,TimesFM,0.3892824351787567
Sample 1,Timer,0.504555881023407
Sample 1,Moirai,0.49544408917427063
Sample 2,Moirai,0.5993741750717163
Sample 2,Chronos,0.4006258547306061
