Modelo,Etanolhidratado,Gasolinac,Gasolinadeaviacao,Glp,Oleocombustivel,Oleodiesel,Querosenedeaviacao,Queroseneiluminante
Time-MoE,15.9324,11.4617,18.3766,4.0765,42.2899,5.1649,2.8383,1.1269792321241088e+19
Timer,13.8445,12.8212,16.348,4.5352,42.74,2.9348,11.6708,3.433023409016013e+18
TimesFM,20.3817,12.0695,14.3202,3.4487,24.8634,3.2497,2.7098,1.7367976725656371e+19
Morai,10.6388,14.04,14.3309,9.2578,39.0536,8.8687,6.9449,4.23817752042537e+19
Chronos,11.3912,12.0747,15.4467,3.4789,31.0073,1.5979,3.7256,3.343532396694733e+19
My-MoE,16.7584,13.783,18.3767,3.1199,42.2902,1.8342,3.0119,4.435741291577344e+18
