Epoch,Train Loss
1,0.2849218272245847
2,0.27256955894140095
3,0.2724701383939156
4,0.2693125341947262
5,0.27348931477620053
6,0.26891961006017834
7,0.26874812291218686
8,0.2705061573248643
9,0.270006469809092
10,0.2679319244164687
11,0.26529741057982814
12,0.2643568389690839
13,0.26498538370315844
14,0.26351019740104675
15,0.2639709390126742
16,0.26622681548962224
17,0.2652876858527844
18,0.2647146456516706
19,0.2633232268003317
20,0.2661728308751033
21,0.26368411114582646
22,0.2606504192719093
23,0.25989162692656886
24,0.26203526097994584
25,0.26222009039842165
26,0.2591839971450659
27,0.25860957228220427
28,0.2597589733508917
29,0.26180994739899266
30,0.2583752836172397
