Sample,Learner,Weight
Sample 0,Timer,0.5914026498794556
Sample 0,Chronos,0.40859729051589966
Sample 1,TimesFM,0.5337103009223938
Sample 1,Chronos,0.4662896692752838
Sample 2,Time-MoE,0.7166845798492432
Sample 2,Chronos,0.28331542015075684
Sample 3,Chronos,0.53465735912323
Sample 3,Moirai,0.46534261107444763
Sample 4,Chronos,0.6436335444450378
Sample 4,TimesFM,0.35636645555496216
Sample 5,Time-MoE,0.8134036064147949
Sample 5,TimesFM,0.1865963488817215
Sample 6,Moirai,0.7992525696754456
Sample 6,TimesFM,0.20074748992919922
Sample 7,Chronos,0.5324258804321289
Sample 7,Timer,0.4675741493701935
Sample 8,Timer,0.5481876134872437
Sample 8,TimesFM,0.45181238651275635
Sample 9,Moirai,0.7535959482192993
Sample 9,Chronos,0.2464040070772171
Sample 10,TimesFM,0.5842226147651672
Sample 10,Moirai,0.41577738523483276
Sample 11,Chronos,0.6012887358665466
Sample 11,Moirai,0.39871129393577576
Sample 12,TimesFM,0.6091781258583069
Sample 12,Moirai,0.3908218443393707
Sample 13,Time-MoE,0.6562493443489075
Sample 13,Chronos,0.34375062584877014
Sample 14,Moirai,0.5055322051048279
Sample 14,Chronos,0.4944677948951721
Sample 15,Timer,0.5314335227012634
Sample 15,Time-MoE,0.46856650710105896
Sample 16,Timer,0.540617823600769
Sample 16,Time-MoE,0.45938214659690857
Sample 17,Moirai,0.8393262028694153
Sample 17,Timer,0.1606738120317459
Sample 18,Time-MoE,0.6473174095153809
Sample 18,Chronos,0.3526826500892639
Sample 19,Time-MoE,0.587827205657959
Sample 19,Chronos,0.4121728241443634
Sample 20,Timer,0.6463568210601807
Sample 20,TimesFM,0.3536432087421417
Sample 21,Time-MoE,0.5062419772148132
Sample 21,Timer,0.4937579929828644
Sample 22,Chronos,0.6282459497451782
Sample 22,TimesFM,0.3717540502548218
Sample 23,Timer,0.7065485119819641
Sample 23,Chronos,0.2934514880180359
Sample 24,TimesFM,0.7916057109832764
Sample 24,Moirai,0.20839424431324005
Sample 25,TimesFM,0.5504010915756226
Sample 25,Time-MoE,0.44959887862205505
Sample 26,Time-MoE,0.5672714710235596
Sample 26,Timer,0.43272852897644043
Sample 27,Time-MoE,0.5561769008636475
Sample 27,Timer,0.44382306933403015
Sample 28,TimesFM,0.5402683019638062
Sample 28,Moirai,0.4597316384315491
Sample 29,TimesFM,0.5968272089958191
Sample 29,Moirai,0.4031727612018585
Sample 30,Time-MoE,0.5320075750350952
Sample 30,TimesFM,0.4679924547672272
Sample 31,TimesFM,0.7105088233947754
Sample 31,Time-MoE,0.2894912362098694
Sample 0,Timer,0.7469256520271301
Sample 0,Chronos,0.2530743479728699
Sample 1,Time-MoE,0.554817259311676
Sample 1,Moirai,0.445182740688324
Sample 2,TimesFM,0.5026077032089233
Sample 2,Time-MoE,0.4973922669887543
Sample 3,Moirai,0.8097333312034607
Sample 3,Chronos,0.1902666538953781
Sample 4,Moirai,0.7987073063850403
Sample 4,Time-MoE,0.20129266381263733
Sample 5,Chronos,0.8668572306632996
Sample 5,Time-MoE,0.13314276933670044
Sample 6,TimesFM,0.6334556937217712
Sample 6,Chronos,0.36654427647590637
Sample 7,Chronos,0.5996727347373962
Sample 7,TimesFM,0.40032726526260376
Sample 8,TimesFM,0.6002050042152405
Sample 8,Timer,0.3997949957847595
Sample 9,Chronos,0.5078486204147339
Sample 9,TimesFM,0.4921513497829437
Sample 10,Time-MoE,0.7343329787254333
Sample 10,Moirai,0.26566705107688904
Sample 11,Timer,0.6013578176498413
Sample 11,Moirai,0.3986421823501587
Sample 12,Chronos,0.6717668175697327
Sample 12,TimesFM,0.3282332122325897
Sample 13,Timer,0.5145318508148193
Sample 13,Time-MoE,0.48546814918518066
Sample 14,Chronos,0.8828133344650269
Sample 14,Timer,0.11718668788671494
Sample 15,TimesFM,0.6835500001907349
Sample 15,Time-MoE,0.3164500296115875
Sample 16,Timer,0.788650631904602
Sample 16,Chronos,0.21134932339191437
Sample 17,Timer,0.6458500623703003
Sample 17,TimesFM,0.3541499376296997
Sample 18,Chronos,0.658025324344635
Sample 18,TimesFM,0.341974675655365
Sample 19,Moirai,0.6013253331184387
Sample 19,Time-MoE,0.3986746668815613
Sample 20,Moirai,0.6600492596626282
Sample 20,Timer,0.3399507701396942
Sample 21,Chronos,0.5249881148338318
Sample 21,Moirai,0.4750118851661682
Sample 22,Time-MoE,0.9818277955055237
Sample 22,Moirai,0.018172236159443855
Sample 23,Chronos,0.5466486811637878
Sample 23,Timer,0.45335128903388977
Sample 24,Chronos,0.6814084053039551
Sample 24,Moirai,0.31859156489372253
Sample 25,Chronos,0.5574699640274048
Sample 25,Time-MoE,0.4425300359725952
Sample 26,Moirai,0.6253674626350403
Sample 26,Chronos,0.3746325373649597
Sample 27,Time-MoE,0.5746349096298218
Sample 27,Moirai,0.42536503076553345
Sample 28,Chronos,0.7185540199279785
Sample 28,Time-MoE,0.2814459502696991
Sample 29,Chronos,0.7343101501464844
Sample 29,TimesFM,0.2656898498535156
Sample 30,Time-MoE,0.7802223563194275
Sample 30,Moirai,0.2197776734828949
Sample 31,Timer,0.5155608654022217
Sample 31,Time-MoE,0.4844391644001007
Sample 0,TimesFM,0.5445233583450317
Sample 0,Timer,0.4554765820503235
Sample 1,Timer,0.5541852116584778
Sample 1,Chronos,0.4458148181438446
Sample 2,Chronos,0.5803893804550171
Sample 2,Moirai,0.4196106195449829
Sample 3,Time-MoE,0.696119487285614
Sample 3,Timer,0.3038804829120636
Sample 4,Chronos,0.6964125633239746
Sample 4,Timer,0.303587406873703
Sample 5,Moirai,0.6005892753601074
Sample 5,Timer,0.3994107246398926
Sample 6,Time-MoE,0.6186122894287109
Sample 6,Timer,0.3813876509666443
Sample 7,Time-MoE,0.79988694190979
Sample 7,Moirai,0.20011299848556519
Sample 8,Timer,0.5600305199623108
Sample 8,Chronos,0.43996942043304443
Sample 9,TimesFM,0.60335373878479
Sample 9,Chronos,0.39664629101753235
Sample 10,Moirai,0.5742420554161072
Sample 10,Chronos,0.4257579445838928
Sample 11,Moirai,0.7511689066886902
Sample 11,TimesFM,0.24883107841014862
Sample 12,Time-MoE,0.5010983347892761
Sample 12,Timer,0.4989016652107239
Sample 13,Chronos,0.5698434710502625
Sample 13,Time-MoE,0.43015649914741516
Sample 14,Time-MoE,0.5318808555603027
Sample 14,Moirai,0.46811914443969727
Sample 15,Timer,0.6473583579063416
Sample 15,TimesFM,0.35264164209365845
Sample 16,Chronos,0.5516574382781982
Sample 16,TimesFM,0.44834259152412415
Sample 17,Timer,0.5039493441581726
Sample 17,Chronos,0.4960505962371826
Sample 18,TimesFM,0.643217146396637
Sample 18,Moirai,0.35678282380104065
Sample 19,Timer,0.7570508122444153
Sample 19,Moirai,0.2429492324590683
Sample 20,Chronos,0.5991187691688538
Sample 20,Time-MoE,0.40088123083114624
Sample 21,Time-MoE,0.767312228679657
Sample 21,Chronos,0.23268774151802063
Sample 22,Time-MoE,0.5015444755554199
Sample 22,TimesFM,0.49845555424690247
Sample 23,Moirai,0.6583297252655029
Sample 23,Time-MoE,0.34167027473449707
Sample 24,Moirai,0.6716752648353577
Sample 24,Timer,0.32832473516464233
Sample 25,Timer,0.5923685431480408
Sample 25,Moirai,0.40763142704963684
Sample 26,Chronos,0.565211832523346
Sample 26,Moirai,0.43478819727897644
Sample 27,Time-MoE,0.7435686588287354
Sample 27,Moirai,0.25643131136894226
Sample 28,Timer,0.5651787519454956
Sample 28,TimesFM,0.434821218252182
Sample 29,Moirai,0.6499496698379517
Sample 29,Timer,0.3500503599643707
Sample 30,Chronos,0.7039114236831665
Sample 30,Time-MoE,0.29608863592147827
Sample 31,Chronos,0.5220099687576294
Sample 31,Time-MoE,0.4779900908470154
Sample 0,TimesFM,0.7313538789749146
Sample 0,Time-MoE,0.26864612102508545
Sample 1,Timer,0.5954647660255432
Sample 1,TimesFM,0.4045352339744568
Sample 2,TimesFM,0.5317949056625366
Sample 2,Moirai,0.46820512413978577
Sample 3,Time-MoE,0.5867215394973755
Sample 3,Moirai,0.4132784903049469
Sample 4,Timer,0.7589067816734314
Sample 4,Chronos,0.2410932332277298
Sample 5,Moirai,0.5598836541175842
Sample 5,Time-MoE,0.4401163160800934
Sample 6,Timer,0.5961515307426453
Sample 6,TimesFM,0.40384846925735474
Sample 7,Timer,0.5120234489440918
Sample 7,Chronos,0.4879765510559082
Sample 8,Time-MoE,0.5617535710334778
Sample 8,Timer,0.4382464289665222
Sample 9,TimesFM,0.6669377088546753
Sample 9,Timer,0.33306223154067993
Sample 10,Time-MoE,0.69718998670578
Sample 10,TimesFM,0.30281004309654236
Sample 11,Moirai,0.5486220121383667
Sample 11,TimesFM,0.4513779878616333
Sample 12,Timer,0.541528046131134
Sample 12,Moirai,0.45847195386886597
Sample 13,Time-MoE,0.6521248817443848
Sample 13,TimesFM,0.34787508845329285
Sample 14,Time-MoE,0.5315914154052734
Sample 14,Chronos,0.46840858459472656
Sample 15,Timer,0.5804985165596008
Sample 15,Moirai,0.41950148344039917
Sample 16,Chronos,0.5145299434661865
Sample 16,Timer,0.4854700267314911
Sample 17,Timer,0.5173643231391907
Sample 17,Time-MoE,0.4826357364654541
Sample 18,Timer,0.6041138768196106
Sample 18,Moirai,0.3958861529827118
Sample 19,Chronos,0.5189623236656189
Sample 19,Time-MoE,0.4810376465320587
Sample 20,Timer,0.5668326616287231
Sample 20,Moirai,0.4331672787666321
Sample 21,Timer,0.5476529002189636
Sample 21,Time-MoE,0.452347069978714
Sample 22,Timer,0.5286871194839478
Sample 22,Chronos,0.47131288051605225
Sample 23,Timer,0.5460222959518433
Sample 23,Moirai,0.45397767424583435
Sample 24,Chronos,0.5885381102561951
Sample 24,TimesFM,0.41146188974380493
Sample 25,Timer,0.7209334969520569
Sample 25,Time-MoE,0.2790665328502655
Sample 26,Chronos,0.6850021481513977
Sample 26,Time-MoE,0.3149978816509247
Sample 27,Timer,0.5384097695350647
Sample 27,Time-MoE,0.4615902602672577
Sample 28,Timer,0.5107273459434509
Sample 28,Moirai,0.48927268385887146
Sample 29,TimesFM,0.5613250732421875
Sample 29,Timer,0.4386749565601349
Sample 30,Time-MoE,0.5338042378425598
Sample 30,Moirai,0.4661957621574402
Sample 31,TimesFM,0.7624350786209106
Sample 31,Timer,0.23756493628025055
Sample 0,Time-MoE,0.7341925501823425
Sample 0,Moirai,0.2658074200153351
Sample 1,TimesFM,0.5386057496070862
Sample 1,Moirai,0.4613942801952362
Sample 2,Time-MoE,0.7662345767021179
Sample 2,Timer,0.23376543819904327
Sample 3,Chronos,0.6322564482688904
Sample 3,TimesFM,0.367743581533432
Sample 4,Timer,0.6463713049888611
Sample 4,TimesFM,0.3536287546157837
Sample 5,Timer,0.7419140934944153
Sample 5,TimesFM,0.2580859363079071
Sample 6,Moirai,0.6809455156326294
Sample 6,Timer,0.319054514169693
Sample 7,Chronos,0.6202467679977417
Sample 7,Timer,0.3797532618045807
Sample 8,Chronos,0.7742334008216858
Sample 8,Moirai,0.22576658427715302
Sample 9,TimesFM,0.5480725765228271
Sample 9,Moirai,0.45192739367485046
Sample 10,Time-MoE,0.6348143219947815
Sample 10,Chronos,0.3651857078075409
Sample 11,Timer,0.5915914177894592
Sample 11,Chronos,0.4084085524082184
Sample 12,Moirai,0.5008766651153564
Sample 12,TimesFM,0.49912333488464355
Sample 13,Timer,0.6706809997558594
Sample 13,Moirai,0.329319030046463
Sample 14,Moirai,0.663227915763855
