Sample,Learner,Weight
Sample 0,Time-MoE,0.5
Sample 0,Moirai,0.5
Sample 1,Time-MoE,0.5
Sample 1,Moirai,0.5
Sample 2,Time-MoE,0.5
Sample 2,Moirai,0.5
Sample 3,Time-MoE,0.5
Sample 3,Moirai,0.5
Sample 4,Time-MoE,0.5
Sample 4,Moirai,0.5
Sample 5,Time-MoE,0.5
Sample 5,Moirai,0.5
Sample 6,Time-MoE,0.5
Sample 6,Moirai,0.5
Sample 7,Time-MoE,0.5
Sample 7,Moirai,0.5
Sample 8,Time-MoE,0.5
Sample 8,Moirai,0.5
Sample 9,Time-MoE,0.5
Sample 9,Moirai,0.5
Sample 10,Time-MoE,0.5
Sample 10,Moirai,0.5
Sample 11,Time-MoE,0.5
Sample 11,Moirai,0.5
Sample 12,Time-MoE,0.5
Sample 12,Moirai,0.5
Sample 13,Time-MoE,0.5
Sample 13,Moirai,0.5
Sample 14,Time-MoE,0.5
Sample 14,Moirai,0.5
Sample 15,Time-MoE,0.5
Sample 15,Moirai,0.5
Sample 16,Time-MoE,0.5
Sample 16,Moirai,0.5
Sample 17,Time-MoE,0.5
Sample 17,Moirai,0.5
Sample 18,Time-MoE,0.5
Sample 18,Moirai,0.5
Sample 19,Time-MoE,0.5
Sample 19,Moirai,0.5
Sample 20,Time-MoE,0.5
Sample 20,Moirai,0.5
Sample 21,Time-MoE,0.5
Sample 21,Moirai,0.5
Sample 22,Time-MoE,0.5
Sample 22,Moirai,0.5
Sample 23,Time-MoE,0.5
Sample 23,Moirai,0.5
Sample 24,Time-MoE,0.5
Sample 24,Moirai,0.5
Sample 25,Time-MoE,0.5
Sample 25,Moirai,0.5
Sample 26,Time-MoE,0.5
Sample 26,Moirai,0.5
Sample 27,Time-MoE,0.5
Sample 27,Moirai,0.5
Sample 28,Time-MoE,0.5
Sample 28,Moirai,0.5
Sample 29,Time-MoE,0.5
Sample 29,Moirai,0.5
Sample 30,Time-MoE,0.5
Sample 30,Moirai,0.5
Sample 31,Time-MoE,0.5
Sample 31,Moirai,0.5
Sample 0,Timer,0.5
Sample 0,TimesFM,0.5
Sample 1,Moirai,0.5002119541168213
Sample 1,TimesFM,0.4997880458831787
Sample 2,Time-MoE,0.5042117834091187
Sample 2,TimesFM,0.49578821659088135
Sample 3,Moirai,0.5009509921073914
Sample 3,TimesFM,0.49904900789260864
Sample 4,Time-MoE,0.5182584524154663
Sample 4,Moirai,0.4817415177822113
Sample 5,Moirai,0.5031573176383972
Sample 5,TimesFM,0.4968426823616028
Sample 6,Timer,0.5
Sample 6,TimesFM,0.5
Sample 7,Time-MoE,0.5843896269798279
Sample 7,TimesFM,0.4156104028224945
Sample 8,Timer,0.5
Sample 8,TimesFM,0.5
Sample 9,Moirai,0.5016071200370789
Sample 9,TimesFM,0.49839285016059875
Sample 10,Timer,0.5
Sample 10,TimesFM,0.5
Sample 11,Timer,0.5
Sample 11,TimesFM,0.5
Sample 12,Timer,0.5
Sample 12,TimesFM,0.5
Sample 13,Moirai,0.5014322400093079
Sample 13,TimesFM,0.49856775999069214
Sample 14,Moirai,0.5077420473098755
Sample 14,TimesFM,0.4922579526901245
Sample 15,Time-MoE,0.5410190224647522
Sample 15,TimesFM,0.4589809775352478
Sample 16,Timer,0.5
Sample 16,TimesFM,0.5
Sample 17,Moirai,0.500817596912384
Sample 17,TimesFM,0.49918240308761597
Sample 18,Time-MoE,0.5094492435455322
Sample 18,TimesFM,0.490550696849823
Sample 19,Timer,0.5
Sample 19,TimesFM,0.5
Sample 20,Timer,0.5
Sample 20,TimesFM,0.5
Sample 21,Moirai,0.5017029643058777
Sample 21,TimesFM,0.4982970654964447
Sample 22,Timer,0.5
Sample 22,TimesFM,0.5
Sample 23,Time-MoE,0.6201653480529785
Sample 23,TimesFM,0.3798346221446991
Sample 24,Timer,0.5
Sample 24,TimesFM,0.5
Sample 25,Moirai,0.5032369494438171
Sample 25,TimesFM,0.4967630207538605
Sample 26,Timer,0.5
Sample 26,TimesFM,0.5
Sample 27,Moirai,0.5136865377426147
Sample 27,TimesFM,0.48631349205970764
Sample 28,Time-MoE,0.5953174233436584
Sample 28,TimesFM,0.40468263626098633
Sample 29,Moirai,0.5050603151321411
Sample 29,TimesFM,0.4949396848678589
Sample 30,Moirai,0.5016270875930786
Sample 30,TimesFM,0.4983729124069214
Sample 31,Time-MoE,0.6003537774085999
Sample 31,TimesFM,0.39964619278907776
