Sample,Learner,Weight
Sample 0,Timer,0.5911622643470764
Sample 0,Chronos,0.4088377356529236
Sample 1,Time-MoE,0.5096543431282043
Sample 1,Moirai,0.49034568667411804
Sample 2,Time-MoE,0.9295670986175537
Sample 2,Chronos,0.0704328864812851
Sample 3,TimesFM,0.557839035987854
Sample 3,Chronos,0.4421609342098236
Sample 4,Chronos,0.5701025724411011
Sample 4,Moirai,0.4298974275588989
Sample 5,Time-MoE,0.5266188979148865
Sample 5,TimesFM,0.47338107228279114
Sample 6,Moirai,0.7428724765777588
Sample 6,Time-MoE,0.2571275532245636
Sample 7,Chronos,0.6434593200683594
Sample 7,Timer,0.3565406799316406
Sample 8,TimesFM,0.6315818428993225
Sample 8,Timer,0.3684181571006775
Sample 9,Moirai,0.5531217455863953
Sample 9,Chronos,0.4468782842159271
Sample 10,TimesFM,0.6342769265174866
Sample 10,Moirai,0.3657231032848358
Sample 11,Chronos,0.6368797421455383
Sample 11,Moirai,0.36312025785446167
Sample 12,TimesFM,0.5417453646659851
Sample 12,Moirai,0.45825469493865967
Sample 13,Time-MoE,0.5585258603096008
Sample 13,Chronos,0.4414741098880768
Sample 14,Moirai,0.5685351490974426
Sample 14,Chronos,0.4314647912979126
Sample 15,Timer,0.5037090182304382
Sample 15,Time-MoE,0.4962909519672394
Sample 16,Time-MoE,0.5568228960037231
Sample 16,Timer,0.44317710399627686
Sample 17,Moirai,0.6447679996490479
Sample 17,TimesFM,0.3552320599555969
Sample 18,Time-MoE,0.6076526045799255
Sample 18,Moirai,0.3923473656177521
Sample 19,Time-MoE,0.588132381439209
Sample 19,Chronos,0.411867618560791
Sample 20,Timer,0.652136504650116
Sample 20,TimesFM,0.34786349534988403
Sample 21,Time-MoE,0.5040290951728821
Sample 21,Timer,0.49597087502479553
Sample 22,TimesFM,0.6951014399528503
Sample 22,Chronos,0.30489856004714966
Sample 23,Timer,0.8059577345848083
Sample 23,Chronos,0.19404231011867523
Sample 24,Moirai,0.5368548035621643
Sample 24,TimesFM,0.4631451666355133
Sample 25,Moirai,0.5067650675773621
Sample 25,Time-MoE,0.4932349622249603
Sample 26,Time-MoE,0.6092862486839294
Sample 26,Timer,0.39071375131607056
Sample 27,Time-MoE,0.5596137046813965
Sample 27,Timer,0.4403863251209259
Sample 28,Moirai,0.505164384841919
Sample 28,TimesFM,0.49483558535575867
Sample 29,TimesFM,0.8189595937728882
Sample 29,Moirai,0.18104040622711182
Sample 30,Time-MoE,0.5057094097137451
Sample 30,TimesFM,0.4942905604839325
Sample 31,TimesFM,0.6300783157348633
Sample 31,Time-MoE,0.3699216842651367
Sample 0,Chronos,0.6842078566551208
Sample 0,Timer,0.31579217314720154
Sample 1,Timer,0.5511055588722229
Sample 1,Moirai,0.4488944113254547
Sample 2,Timer,0.6825774312019348
Sample 2,Moirai,0.3174225091934204
Sample 3,Chronos,0.5848417282104492
Sample 3,Time-MoE,0.4151582717895508
Sample 4,Time-MoE,0.5267793536186218
Sample 4,Chronos,0.47322067618370056
Sample 5,Chronos,0.8858874440193176
Sample 5,TimesFM,0.11411260068416595
Sample 6,Moirai,0.5122863054275513
Sample 6,Chronos,0.4877137243747711
Sample 7,Chronos,0.7853204607963562
Sample 7,TimesFM,0.2146795243024826
Sample 8,Timer,0.662308931350708
Sample 8,TimesFM,0.3376910984516144
Sample 9,TimesFM,0.6842784881591797
Sample 9,Time-MoE,0.3157214820384979
Sample 10,Moirai,0.5205132961273193
Sample 10,TimesFM,0.47948673367500305
Sample 11,Chronos,0.6426146626472473
Sample 11,Timer,0.3573853075504303
Sample 12,Moirai,0.6113138198852539
Sample 12,TimesFM,0.3886861503124237
Sample 13,TimesFM,0.5412275791168213
Sample 13,Moirai,0.4587724208831787
Sample 14,TimesFM,0.7540460228919983
Sample 14,Moirai,0.24595394730567932
Sample 15,Timer,0.6278511881828308
Sample 15,Time-MoE,0.3721488416194916
Sample 16,Chronos,0.6843796968460083
Sample 16,Timer,0.3156203031539917
Sample 17,TimesFM,0.5813599824905396
Sample 17,Moirai,0.41864001750946045
Sample 18,Time-MoE,0.5444455742835999
Sample 18,Timer,0.45555445551872253
Sample 19,Time-MoE,0.5288852453231812
Sample 19,Timer,0.47111475467681885
Sample 20,Moirai,0.6189519166946411
Sample 20,TimesFM,0.38104814291000366
Sample 21,Moirai,0.5972797870635986
Sample 21,Time-MoE,0.402720183134079
Sample 22,Time-MoE,0.6987634301185608
Sample 22,Moirai,0.3012365698814392
Sample 23,Chronos,0.546889066696167
Sample 23,Timer,0.4531109631061554
Sample 24,Chronos,0.6531332731246948
Sample 24,Time-MoE,0.3468667268753052
Sample 25,Timer,0.5275513529777527
Sample 25,Chronos,0.4724486470222473
Sample 26,Chronos,0.5326341986656189
Sample 26,Moirai,0.4673658311367035
Sample 27,Timer,0.5776273608207703
Sample 27,TimesFM,0.4223726689815521
Sample 28,Time-MoE,0.5449389815330505
Sample 28,Timer,0.45506101846694946
Sample 29,Chronos,0.5084107518196106
Sample 29,Time-MoE,0.49158918857574463
Sample 30,Moirai,0.5533328652381897
Sample 30,Timer,0.4466671049594879
Sample 31,Timer,0.5195963978767395
Sample 31,TimesFM,0.4804036021232605
Sample 0,Time-MoE,0.6837088465690613
Sample 0,TimesFM,0.31629112362861633
Sample 1,Chronos,0.7001713514328003
Sample 1,Timer,0.2998286783695221
Sample 2,Time-MoE,0.5490797162055969
Sample 2,Moirai,0.4509202539920807
Sample 3,Chronos,0.5639974474906921
Sample 3,TimesFM,0.4360025227069855
Sample 4,Timer,0.5703117847442627
Sample 4,Time-MoE,0.42968815565109253
Sample 5,TimesFM,0.6780772805213928
Sample 5,Chronos,0.3219226896762848
Sample 6,Timer,0.5729475617408752
Sample 6,Moirai,0.42705237865448
Sample 7,Timer,0.6530612111091614
Sample 7,TimesFM,0.3469387888908386
Sample 8,Time-MoE,0.632358193397522
Sample 8,TimesFM,0.36764177680015564
Sample 9,TimesFM,0.5774869918823242
Sample 9,Time-MoE,0.4225130081176758
Sample 10,TimesFM,0.8191515803337097
Sample 10,Time-MoE,0.1808483749628067
Sample 11,Chronos,0.5190401077270508
Sample 11,Time-MoE,0.4809599220752716
Sample 12,Moirai,0.5402803421020508
Sample 12,Time-MoE,0.4597196578979492
Sample 13,TimesFM,0.6193970441818237
Sample 13,Moirai,0.38060301542282104
Sample 14,Timer,0.6219311356544495
Sample 14,TimesFM,0.3780689239501953
Sample 15,Time-MoE,0.5759893655776978
Sample 15,TimesFM,0.42401057481765747
Sample 16,Time-MoE,0.7516602277755737
Sample 16,Moirai,0.24833977222442627
Sample 17,TimesFM,0.6093071103096008
