Sample,Learner,Weight
Sample 0,Time-MoE,0.5
Sample 0,Moirai,0.5
Sample 1,Time-MoE,0.5
Sample 1,Moirai,0.5
Sample 2,Time-MoE,0.5
Sample 2,Moirai,0.5
Sample 3,Time-MoE,0.5
Sample 3,Moirai,0.5
Sample 4,Time-MoE,0.5
Sample 4,Moirai,0.5
Sample 5,Time-MoE,0.5
Sample 5,Moirai,0.5
Sample 6,Time-MoE,0.5
Sample 6,Moirai,0.5
Sample 7,Time-MoE,0.5
Sample 7,Moirai,0.5
Sample 8,Time-MoE,0.5
Sample 8,Moirai,0.5
Sample 9,Time-MoE,0.5
Sample 9,Moirai,0.5
Sample 10,Time-MoE,0.5
Sample 10,Moirai,0.5
Sample 11,Time-MoE,0.5
Sample 11,Moirai,0.5
Sample 12,Time-MoE,0.5
Sample 12,Moirai,0.5
Sample 13,Time-MoE,0.5
Sample 13,Moirai,0.5
Sample 14,Time-MoE,0.5
Sample 14,Moirai,0.5
Sample 15,Time-MoE,0.5
Sample 15,Moirai,0.5
Sample 16,Time-MoE,0.5
Sample 16,Moirai,0.5
Sample 17,Time-MoE,0.5
Sample 17,Moirai,0.5
Sample 18,Time-MoE,0.5
Sample 18,Moirai,0.5
Sample 19,Time-MoE,0.5
Sample 19,Moirai,0.5
Sample 20,Time-MoE,0.5
Sample 20,Moirai,0.5
Sample 21,Time-MoE,0.5
Sample 21,Moirai,0.5
Sample 22,Time-MoE,0.5
Sample 22,Moirai,0.5
Sample 23,Time-MoE,0.5
Sample 23,Moirai,0.5
Sample 24,Time-MoE,0.5
Sample 24,Moirai,0.5
Sample 25,Time-MoE,0.5
Sample 25,Moirai,0.5
Sample 26,Time-MoE,0.5
Sample 26,Moirai,0.5
Sample 27,Time-MoE,0.5
Sample 27,Moirai,0.5
Sample 28,Time-MoE,0.5
Sample 28,Moirai,0.5
Sample 29,Time-MoE,0.5
Sample 29,Moirai,0.5
Sample 30,Time-MoE,0.5
Sample 30,Moirai,0.5
Sample 31,Time-MoE,0.5
Sample 31,Moirai,0.5
Sample 0,Time-MoE,0.5002105832099915
Sample 0,TimesFM,0.49978941679000854
Sample 1,Moirai,0.5002841949462891
Sample 1,TimesFM,0.49971580505371094
Sample 2,Timer,0.5
Sample 2,TimesFM,0.5
Sample 3,Timer,0.5
Sample 3,TimesFM,0.5
Sample 4,Time-MoE,0.5026944875717163
Sample 4,TimesFM,0.4973054528236389
Sample 5,Moirai,0.5006999969482422
Sample 5,TimesFM,0.4993000030517578
Sample 6,Timer,0.5
Sample 6,TimesFM,0.5
Sample 7,Time-MoE,0.5081995129585266
Sample 7,TimesFM,0.4918004870414734
Sample 8,Timer,0.5
Sample 8,TimesFM,0.5
Sample 9,Moirai,0.5004363059997559
Sample 9,TimesFM,0.49956369400024414
Sample 10,Timer,0.5
Sample 10,TimesFM,0.5
Sample 11,Timer,0.5
Sample 11,TimesFM,0.5
Sample 12,Timer,0.5
Sample 12,TimesFM,0.5
Sample 13,Moirai,0.5004706382751465
Sample 13,TimesFM,0.4995293617248535
Sample 14,Moirai,0.500569224357605
Sample 14,TimesFM,0.49943074584007263
Sample 15,Time-MoE,0.5037704706192017
Sample 15,TimesFM,0.49622946977615356
Sample 16,Timer,0.5
Sample 16,TimesFM,0.5
Sample 17,Moirai,0.5002923011779785
Sample 17,TimesFM,0.4997076988220215
Sample 18,Time-MoE,0.5000373721122742
Sample 18,TimesFM,0.49996262788772583
Sample 19,Timer,0.5
Sample 19,TimesFM,0.5
Sample 20,Moirai,0.5001444816589355
Sample 20,TimesFM,0.49985554814338684
Sample 21,Moirai,0.5004081726074219
Sample 21,TimesFM,0.4995918273925781
Sample 22,Timer,0.5
Sample 22,TimesFM,0.5
Sample 23,Time-MoE,0.5121403336524963
Sample 23,TimesFM,0.48785966634750366
Sample 24,Timer,0.5
Sample 24,TimesFM,0.5
Sample 25,Moirai,0.50042724609375
Sample 25,TimesFM,0.49957275390625
Sample 26,Moirai,0.5003616809844971
Sample 26,TimesFM,0.49963831901550293
Sample 27,Moirai,0.5011677742004395
Sample 27,TimesFM,0.49883222579956055
Sample 28,Time-MoE,0.5095008611679077
Sample 28,TimesFM,0.4904991388320923
Sample 29,Moirai,0.5007624626159668
Sample 29,TimesFM,0.4992375373840332
Sample 30,Moirai,0.5003316402435303
Sample 30,TimesFM,0.4996683597564697
Sample 31,Time-MoE,0.5098435878753662
