Epoch,Train Loss
1,0.31046783465605515
2,0.2710639765629402
3,0.261004796394935
4,0.25848474410864025
5,0.25037457851263195
6,0.2505562213750986
7,0.2452449523485624
8,0.2460405299296746
9,0.24770106260593122
10,0.23961954162671015
11,0.2389793831568498
12,0.24430888432722825
13,0.2476171300961421
14,0.2439644176226396
15,0.23550536999335656
16,0.234271574478883
17,0.23298081526389489
18,0.2435799126441662
19,0.23800302698062017
20,0.2368011359985058
21,0.23338024432842547
22,0.22984052162904006
23,0.22586512565612793
24,0.2230130434036255
25,0.23169407477745643
26,0.22978557990147516
27,0.22481180383608892
28,0.22527380402271563
29,0.22191408505806556
30,0.22727569249960092
31,0.22235996677325323
32,0.2272029473231389
33,0.22635453251691964
34,0.22557688217896682
35,0.2228612624681913
36,0.2234422381107624
37,0.226536906682528
38,0.22231436463502738
39,0.21976314599697405
40,0.2198363611331353
41,0.2204332878956428
42,0.2233512424505674
43,0.2178727021584144
44,0.2221286526093116
45,0.21673533091178307
46,0.22105373327548689
47,0.21864172128530648
48,0.21693295928148124
49,0.2161425076998197
50,0.21607723832130432
51,0.21468480962973374
52,0.21967502740713266
53,0.2153088771379911
54,0.2130536139011383
55,0.21196750035652748
56,0.21966757682653573
57,0.22307067421766427
58,0.21528067726355332
59,0.21474658984404343
60,0.21692303510812613
61,0.2188143111192263
62,0.21330392360687256
63,0.21475796974622285
64,0.2134972191773928
65,0.21852016907471877
