Epoch,Train Loss
1,0.10465155312648186
2,0.10359283880545543
3,0.10298864142252849
4,0.10254865999405201
5,0.10048462794377254
6,0.09909944465527168
7,0.10233291811667956
8,0.09959062532736705
9,0.09747631503985478
10,0.09668387243380913
11,0.0983448842397103
12,0.09813789335580972
13,0.09834448534708756
14,0.10028577481324856
15,0.09669635616816007
16,0.09627387328789784
17,0.09806893364741252
18,0.0958904165488023
19,0.09523398085282399
20,0.09571068504681954
21,0.09486732975794719
22,0.09510387136385991
23,0.0950689808680461
24,0.09528130780045803
25,0.09443865945706001
26,0.09492647418609032
27,0.09644482456720792
28,0.09394805076030585
29,0.0963849018399532
30,0.09197704723248115
31,0.09552185953809665
32,0.09339755888168629
33,0.09460170337787041
34,0.09400234486048038
35,0.0923767015337944
36,0.0927895109813947
37,0.0963496806529852
38,0.09081802746424308
39,0.09461113094137265
40,0.09281137757576428
41,0.09422386208405861
42,0.09498055967000815
43,0.09096485204421557
44,0.09272632604608169
45,0.09409219656999294
46,0.0931859750014085
47,0.09149070370655793
48,0.09174542759473507
