Modelo,Etanolhidratado,Gasolinac,Gasolinadeaviacao,Glp,Oleocombustivel,Oleodiesel,Querosenedeaviacao,Queroseneiluminante
Time-MoE,5.4697,3.3997,17.8373,2.3914,38.597,9.4443,9.0079,4.701812368080896e+19
Timer,5.5125,6.2041,9.3419,3.2498,22.3928,7.675,5.9792,2.275981682152571e+19
TimesFM,9.1765,3.8836,32.2167,2.3244,48.3821,6.0511,7.4333,1.3798486099519078e+19
Morai,6.7434,3.0838,22.2347,7.444,13.5667,14.3139,8.2246,1.9470866587215462e+19
Chronos,5.3447,4.494,22.8176,2.6999,18.163,6.822,8.5033,9.543079919081226e+19
My-MoE,6.6635,4.3036,18.5041,2.4098,36.8437,6.6605,7.0349,3.317006678674637e+19
