Epoch,Train Loss
1,0.12186148762702942
2,0.11877971658339867
3,0.12377202625458057
4,0.12297929250277005
5,0.11462288005993916
6,0.11238924471231607
7,0.1175253098973861
8,0.11377564301857582
9,0.11558668430034931
10,0.11104392317625192
11,0.10849483884297885
12,0.11487689213110851
13,0.104952556009476
14,0.10735876915546563
15,0.10865078579920989
16,0.10902587381693032
17,0.10762467521887559
18,0.10481274414520997
19,0.10467636298674804
20,0.10749545979958314
21,0.10535555160962619
22,0.10373590141534805
23,0.10637571605352256
24,0.10452924267603801
25,0.10508099255653527
26,0.10702782525466038
27,0.10481120072878324
28,0.10360037821989793
29,0.1040128217293666
30,0.1048153954056593
31,0.10545170651032375
32,0.10307425203231665
33,0.10307890979143289
34,0.10210147098853038
35,0.10539225546213296
36,0.10479493553821857
37,0.10103648671737084
38,0.10679383346667656
39,0.10132469752660164
40,0.10224623175767752
41,0.10120310290501668
42,0.10372278438164638
43,0.10133475409104274
44,0.10367397505503434
45,0.10409077772727379
46,0.10196736569588001
47,0.10068591340230061
48,0.1024725351196069
49,0.10292472862280332
50,0.10236985179094168
