Epoch,Train Loss
1,0.14483718917920038
2,0.14849536694013155
3,0.14257046752251112
4,0.13932616779437432
5,0.1435219066647383
6,0.13988117759044355
7,0.13219079719139978
8,0.13770331155795318
9,0.13339475026497474
10,0.1312956282725701
11,0.13499780572377718
12,0.13195575659091657
13,0.13066338518491158
14,0.1344804884149478
15,0.13097594047968203
16,0.1300302124940432
17,0.12846782173101717
18,0.13103649134819323
19,0.12911444501234934
20,0.1284852772951126
21,0.126543284035646
22,0.13065683727081007
23,0.12669303038945565
24,0.12635119144733137
25,0.12911585718393326
26,0.12557168419544512
27,0.12870717965639555
28,0.12597854550068194
29,0.1291480969924193
30,0.12451687569801624
31,0.12279405903357726
32,0.12464501422185165
33,0.12264948624830979
34,0.1230296165897296
35,0.12338209094909522
36,0.12570029898331717
37,0.12293713597150949
38,0.12136419862508774
39,0.12187096648491345
40,0.12066451460123062
41,0.12028247060684058
42,0.12220306407946807
43,0.12193667716704883
44,0.120977755349416
45,0.12201825987834197
46,0.12072478693265182
47,0.1219254365334144
48,0.12010857462882996
49,0.1198799369426874
50,0.12018548009487298
51,0.12068657691662128
52,0.11906756575290973
53,0.11821496715912452
54,0.11934531881259038
55,0.11812863384301846
56,0.11952810218700996
57,0.11801645102409217
58,0.11984766847812213
59,0.11867066759329575
60,0.11822516815020488
61,0.1177086142393259
62,0.11739215484032264
63,0.11780704042086235
64,0.11838492636497204
65,0.11870495745768914
66,0.11708886749469317
67,0.11661143142443436
68,0.116165707890804
69,0.11751650273799896
70,0.11621384895764865
71,0.11616155275931725
72,0.11676760189808331
73,0.11675761869320503
74,0.11570696418101971
75,0.1161562129855156
76,0.11671881148448357
77,0.11589030692210564
78,0.11695084778162149
79,0.1164817798596162
80,0.11672441202860612
81,0.11507902466333829
82,0.1167774865260491
83,0.11649213616664593
84,0.11600899810974415
85,0.11454831464932515
86,0.11553024557920602
87,0.11538045165630487
88,0.1156998397066043
89,0.11490965921145219
90,0.11553424482162182
91,0.11526506394147873
92,0.11518492320409188
93,0.11546857826984845
94,0.11511836716761956
95,0.11504445798121966
