Epoch,Train Loss
1,0.21713860218341535
2,0.21250726397220904
3,0.20114794946633852
4,0.20558327665695778
5,0.20720281738501328
6,0.19896254172691932
7,0.1986912741110875
8,0.19771236181259155
9,0.19948453628099883
10,0.20276674284384802
11,0.19191164466050956
12,0.1935372341137666
13,0.18903038593438956
14,0.20778189370265374
15,0.1909952610731125
16,0.1864475172299605
17,0.18510870291636541
18,0.18638386863928574
19,0.18760355160786554
20,0.18566744144146258
21,0.18651961248654586
22,0.18367246022591224
23,0.18043575493189004
24,0.18381188695247358
25,0.18174137748204744
26,0.17666617265114418
27,0.18035320479136246
28,0.17684501524154955
29,0.18093425035476685
30,0.17888322587196642
