Learner,selections,avg_weight,percentage,horizon,state,year,experiment
Timer,1187,0.48234563595172025,20.381181318681318,horizon_3,excluding_sp,2024,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2024_log
TimesFM,924,0.4565005849047012,15.865384615384615,horizon_3,excluding_sp,2024,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2024_log
Chronos,1540,0.4960891718214208,23.13701923076923,horizon_6,excluding_sp,2020,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2020_log
Moirai,927,0.48209006745195443,13.927283653846153,horizon_6,excluding_sp,2020,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2020_log
Time-MoE,1644,0.5278835891408352,24.69951923076923,horizon_6,excluding_sp,2020,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2020_log
Timer,1425,0.5048468443385342,21.409254807692307,horizon_6,excluding_sp,2020,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2020_log
TimesFM,1120,0.4731051899492741,16.826923076923077,horizon_6,excluding_sp,2020,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2020_log
Chronos,1889,0.5005918393111721,23.899291497975707,horizon_6,excluding_sp,2021,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2021_log
Moirai,1546,0.5724885536581856,19.559716599190285,horizon_6,excluding_sp,2021,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2021_log
Time-MoE,1135,0.45220669366189564,14.359817813765183,horizon_6,excluding_sp,2021,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2021_log
Timer,1575,0.4683021299044291,19.92661943319838,horizon_6,excluding_sp,2021,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2021_log
TimesFM,1759,0.4948745079342786,22.254554655870447,horizon_6,excluding_sp,2021,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2021_log
Chronos,1332,0.5021524131969288,24.630177514792898,horizon_6,excluding_sp,2022,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2022_log
Moirai,920,0.5129589273877766,17.011834319526628,horizon_6,excluding_sp,2022,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2022_log
Time-MoE,1038,0.5047285344903869,19.193786982248522,horizon_6,excluding_sp,2022,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2022_log
Timer,1124,0.49103675196709584,20.784023668639055,horizon_6,excluding_sp,2022,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2022_log
TimesFM,994,0.49031915718041197,18.380177514792898,horizon_6,excluding_sp,2022,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2022_log
Chronos,1526,0.48116737514304614,19.30668016194332,horizon_6,excluding_sp,2023,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2023_log
Moirai,1807,0.5624653339451957,22.861842105263158,horizon_6,excluding_sp,2023,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2023_log
Time-MoE,1373,0.46946650867208634,17.370951417004047,horizon_6,excluding_sp,2023,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2023_log
Timer,1350,0.47262402991453806,17.079959514170042,horizon_6,excluding_sp,2023,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2023_log
TimesFM,1848,0.4971557188279185,23.380566801619434,horizon_6,excluding_sp,2023,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2023_log
Chronos,1823,0.4621785135180559,21.911057692307693,horizon_6,excluding_sp,2024,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2024_log
Moirai,1824,0.6334480822184368,21.923076923076923,horizon_6,excluding_sp,2024,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2024_log
Time-MoE,1366,0.42525153772122776,16.41826923076923,horizon_6,excluding_sp,2024,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2024_log
Timer,1587,0.4713309309137228,19.07451923076923,horizon_6,excluding_sp,2024,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2024_log
TimesFM,1720,0.48438574661132555,20.673076923076923,horizon_6,excluding_sp,2024,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2024_log
