Learner,selections,avg_weight,percentage,horizon,state,year,experiment
Moirai,2114,0.5962231605681136,25.408653846153847,horizon_12,excluding_sp,2024,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2024_log
Time-MoE,1245,0.4299882310581016,14.963942307692308,horizon_12,excluding_sp,2024,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2024_log
Timer,1280,0.461036457325099,15.384615384615385,horizon_12,excluding_sp,2024,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2024_log
TimesFM,2032,0.498274391293379,24.423076923076923,horizon_12,excluding_sp,2024,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2024_log
Chronos,1327,0.48289483325231675,15.94951923076923,horizon_24,excluding_sp,2020,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2020_log
Moirai,2737,0.5469591129226845,32.89663461538461,horizon_24,excluding_sp,2020,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2020_log
Time-MoE,1020,0.47990898545466215,12.259615384615385,horizon_24,excluding_sp,2020,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2020_log
Timer,1801,0.45578084665162905,21.646634615384617,horizon_24,excluding_sp,2020,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2020_log
TimesFM,1435,0.49602996031997093,17.247596153846153,horizon_24,excluding_sp,2020,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2020_log
Chronos,1668,0.6005228796629882,20.048076923076923,horizon_24,excluding_sp,2021,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2021_log
Moirai,2234,0.5058426787491451,26.85096153846154,horizon_24,excluding_sp,2021,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2021_log
Time-MoE,779,0.4240211085804926,9.36298076923077,horizon_24,excluding_sp,2021,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2021_log
Timer,1774,0.4779297142061736,21.322115384615383,horizon_24,excluding_sp,2021,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2021_log
TimesFM,1865,0.45582602383623816,22.415865384615383,horizon_24,excluding_sp,2021,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2021_log
Chronos,1877,0.5031735817834806,22.560096153846153,horizon_24,excluding_sp,2022,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2022_log
Moirai,2617,0.5338236335743279,31.454326923076923,horizon_24,excluding_sp,2022,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2022_log
Time-MoE,758,0.4548726833196932,9.110576923076923,horizon_24,excluding_sp,2022,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2022_log
Timer,1592,0.48367070365491227,19.134615384615383,horizon_24,excluding_sp,2022,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2022_log
TimesFM,1476,0.47678149391601726,17.740384615384617,horizon_24,excluding_sp,2022,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2022_log
Chronos,2563,0.5163426698649529,30.80528846153846,horizon_24,excluding_sp,2023,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2023_log
Moirai,1796,0.4941008219408299,21.58653846153846,horizon_24,excluding_sp,2023,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2023_log
Time-MoE,1364,0.4998277222349847,16.39423076923077,horizon_24,excluding_sp,2023,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2023_log
Timer,1209,0.49077769901951646,14.53125,horizon_24,excluding_sp,2023,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2023_log
TimesFM,1388,0.4856580774748016,16.682692307692307,horizon_24,excluding_sp,2023,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2023_log
Chronos,2402,0.5277005167806724,28.870192307692307,horizon_24,excluding_sp,2024,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2024_log
Moirai,1871,0.5639183113659084,22.48798076923077,horizon_24,excluding_sp,2024,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2024_log
Time-MoE,1074,0.43427838554373444,12.908653846153847,horizon_24,excluding_sp,2024,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2024_log
Timer,1188,0.4591021806453214,14.278846153846153,horizon_24,excluding_sp,2024,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2024_log
TimesFM,1785,0.46248953399621473,21.454326923076923,horizon_24,excluding_sp,2024,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2024_log
Chronos,1178,0.4681129737398216,16.657239819004523,horizon_3,excluding_sp,2020,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2020_log
Moirai,967,0.46139295844528766,13.673642533936652,horizon_3,excluding_sp,2020,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2020_log
Time-MoE,1740,0.5141316850295012,24.604072398190045,horizon_3,excluding_sp,2020,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2020_log
Timer,1704,0.5058481830911178,24.09502262443439,horizon_3,excluding_sp,2020,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2020_log
TimesFM,1483,0.5272026240262966,20.97002262443439,horizon_3,excluding_sp,2020,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2020_log
Chronos,1539,0.47145355973559744,18.497596153846153,horizon_3,excluding_sp,2021,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2021_log
Moirai,1687,0.5610687316311982,20.276442307692307,horizon_3,excluding_sp,2021,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2021_log
Time-MoE,1554,0.4733839870515631,18.677884615384617,horizon_3,excluding_sp,2021,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2021_log
Timer,1468,0.4614709023213679,17.64423076923077,horizon_3,excluding_sp,2021,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2021_log
TimesFM,2072,0.5187413227172661,24.903846153846153,horizon_3,excluding_sp,2021,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2021_log
Chronos,1530,0.48097352180995195,18.389423076923077,horizon_3,excluding_sp,2022,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2022_log
Moirai,1659,0.5403817856505809,19.939903846153847,horizon_3,excluding_sp,2022,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2022_log
Time-MoE,1747,0.4948229131421568,20.997596153846153,horizon_3,excluding_sp,2022,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2022_log
Timer,1684,0.493181060459863,20.240384615384617,horizon_3,excluding_sp,2022,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2022_log
TimesFM,1700,0.4897909381635049,20.432692307692307,horizon_3,excluding_sp,2022,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2022_log
Chronos,1459,0.47099883100649853,17.536057692307693,horizon_3,excluding_sp,2023,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2023_log
Moirai,1883,0.5432646312709825,22.63221153846154,horizon_3,excluding_sp,2023,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2023_log
Time-MoE,1672,0.48413675211583884,20.096153846153847,horizon_3,excluding_sp,2023,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2023_log
Timer,1501,0.4909109478291474,18.040865384615383,horizon_3,excluding_sp,2023,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2023_log
TimesFM,1805,0.5005603433893658,21.69471153846154,horizon_3,excluding_sp,2023,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2023_log
Chronos,2235,0.4799998184028488,26.86298076923077,horizon_3,excluding_sp,2024,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2024_log
Moirai,1699,0.6405964933682218,20.420673076923077,horizon_3,excluding_sp,2024,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2024_log
Time-MoE,1431,0.42526227472692335,17.19951923076923,horizon_3,excluding_sp,2024,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2024_log
Timer,1673,0.4832480530952061,20.108173076923077,horizon_3,excluding_sp,2024,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2024_log
TimesFM,1282,0.453824224398005,15.408653846153847,horizon_3,excluding_sp,2024,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2024_log
Chronos,1885,0.4933730397047352,22.65625,horizon_6,excluding_sp,2020,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2020_log
Moirai,1164,0.4778526124266005,13.990384615384615,horizon_6,excluding_sp,2020,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2020_log
Time-MoE,2089,0.5335063018714371,25.108173076923077,horizon_6,excluding_sp,2020,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2020_log
Timer,1794,0.5071181746131201,21.5625,horizon_6,excluding_sp,2020,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2020_log
TimesFM,1388,0.4679443153850627,16.682692307692307,horizon_6,excluding_sp,2020,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2020_log
Chronos,1986,0.5007481182524925,23.870192307692307,horizon_6,excluding_sp,2021,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2021_log
Moirai,1625,0.5751959442358751,19.53125,horizon_6,excluding_sp,2021,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2021_log
Time-MoE,1201,0.45048903363084514,14.435096153846153,horizon_6,excluding_sp,2021,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2021_log
Timer,1668,0.46801870706663146,20.048076923076923,horizon_6,excluding_sp,2021,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2021_log
TimesFM,1840,0.4940914642227733,22.115384615384617,horizon_6,excluding_sp,2021,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2021_log
Chronos,2058,0.5026766489847293,24.735576923076923,horizon_6,excluding_sp,2022,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2022_log
Moirai,1430,0.5186538061270347,17.1875,horizon_6,excluding_sp,2022,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2022_log
Time-MoE,1612,0.5057923294252556,19.375,horizon_6,excluding_sp,2022,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2022_log
Timer,1748,0.4844609263184687,21.009615384615383,horizon_6,excluding_sp,2022,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2022_log
TimesFM,1472,0.49024564076377,17.692307692307693,horizon_6,excluding_sp,2022,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2022_log
Chronos,1581,0.48183797052922994,19.002403846153847,horizon_6,excluding_sp,2023,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2023_log
Moirai,1929,0.5630976865024626,23.185096153846153,horizon_6,excluding_sp,2023,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2023_log
Time-MoE,1437,0.4702085282500618,17.271634615384617,horizon_6,excluding_sp,2023,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2023_log
Timer,1411,0.4676439504856594,16.959134615384617,horizon_6,excluding_sp,2023,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2023_log
TimesFM,1962,0.4976877997668268,23.58173076923077,horizon_6,excluding_sp,2023,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2023_log
Chronos,1823,0.46217859263398525,21.911057692307693,horizon_6,excluding_sp,2024,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2024_log
Moirai,1824,0.633448055602218,21.923076923076923,horizon_6,excluding_sp,2024,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2024_log
Time-MoE,1366,0.4252516629002541,16.41826923076923,horizon_6,excluding_sp,2024,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2024_log
Timer,1587,0.471330978929358,19.07451923076923,horizon_6,excluding_sp,2024,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2024_log
TimesFM,1720,0.48438554445801435,20.673076923076923,horizon_6,excluding_sp,2024,model_topk_2_norm_std_noise_False_ep_20_lr_0.0001_2024_log
