Sample,Learner,Weight
Sample 0,Time-MoE,0.5
Sample 0,Moirai,0.5
Sample 1,Time-MoE,0.5
Sample 1,Moirai,0.5
Sample 2,Time-MoE,0.5
Sample 2,Moirai,0.5
Sample 3,Time-MoE,0.5
Sample 3,Moirai,0.5
Sample 4,Time-MoE,0.5
Sample 4,Moirai,0.5
Sample 5,Time-MoE,0.5
Sample 5,Moirai,0.5
Sample 6,Time-MoE,0.5
Sample 6,Moirai,0.5
Sample 7,Time-MoE,0.5
Sample 7,Moirai,0.5
Sample 8,Time-MoE,0.5
Sample 8,Moirai,0.5
Sample 9,Time-MoE,0.5
Sample 9,Moirai,0.5
Sample 10,Time-MoE,0.5
Sample 10,Moirai,0.5
Sample 11,Time-MoE,0.5
Sample 11,Moirai,0.5
Sample 12,Time-MoE,0.5
Sample 12,Moirai,0.5
Sample 13,Time-MoE,0.5
Sample 13,Moirai,0.5
Sample 14,Time-MoE,0.5
Sample 14,Moirai,0.5
Sample 15,Time-MoE,0.5
Sample 15,Moirai,0.5
Sample 16,Time-MoE,0.5
Sample 16,Moirai,0.5
Sample 17,Time-MoE,0.5
Sample 17,Moirai,0.5
Sample 18,Time-MoE,0.5
Sample 18,Moirai,0.5
Sample 19,Time-MoE,0.5
Sample 19,Moirai,0.5
Sample 20,Time-MoE,0.5
Sample 20,Moirai,0.5
Sample 21,Time-MoE,0.5
Sample 21,Moirai,0.5
Sample 22,Time-MoE,0.5
Sample 22,Moirai,0.5
Sample 23,Time-MoE,0.5
Sample 23,Moirai,0.5
Sample 24,Time-MoE,0.5
Sample 24,Moirai,0.5
Sample 25,Time-MoE,0.5
Sample 25,Moirai,0.5
Sample 26,Time-MoE,0.5
Sample 26,Moirai,0.5
Sample 27,Time-MoE,0.5
Sample 27,Moirai,0.5
Sample 28,Time-MoE,0.5
Sample 28,Moirai,0.5
Sample 29,Time-MoE,0.5
Sample 29,Moirai,0.5
Sample 30,Time-MoE,0.5
Sample 30,Moirai,0.5
Sample 31,Time-MoE,0.5
Sample 31,Moirai,0.5
Sample 0,Time-MoE,0.5002251267433167
Sample 0,TimesFM,0.49977487325668335
Sample 1,Moirai,0.5000710487365723
Sample 1,TimesFM,0.49992895126342773
Sample 2,Timer,0.5
Sample 2,TimesFM,0.5
Sample 3,Moirai,0.5000224113464355
Sample 3,TimesFM,0.49997761845588684
Sample 4,Time-MoE,0.5002444386482239
Sample 4,TimesFM,0.49975553154945374
Sample 5,Moirai,0.5000770092010498
Sample 5,TimesFM,0.4999230206012726
Sample 6,Timer,0.5
Sample 6,TimesFM,0.5
Sample 7,Time-MoE,0.5007368326187134
Sample 7,TimesFM,0.4992631673812866
Sample 8,Moirai,0.5000326633453369
Sample 8,TimesFM,0.4999673664569855
Sample 9,Moirai,0.5000729560852051
Sample 9,TimesFM,0.4999270737171173
Sample 10,Moirai,0.5000050067901611
Sample 10,TimesFM,0.49999499320983887
Sample 11,Timer,0.5
Sample 11,TimesFM,0.5
Sample 12,Timer,0.5
Sample 12,TimesFM,0.5
Sample 13,Moirai,0.5000767707824707
Sample 13,TimesFM,0.4999232590198517
Sample 14,Moirai,0.5000256299972534
Sample 14,TimesFM,0.4999743700027466
Sample 15,Time-MoE,0.5003452301025391
Sample 15,TimesFM,0.49965474009513855
Sample 16,Timer,0.5
Sample 16,TimesFM,0.5
Sample 17,Moirai,0.5000691413879395
Sample 17,TimesFM,0.49993088841438293
Sample 18,Timer,0.5
Sample 18,TimesFM,0.5
Sample 19,Moirai,0.5000405311584473
Sample 19,TimesFM,0.4999594986438751
Sample 20,Moirai,0.5000548362731934
Sample 20,TimesFM,0.49994516372680664
Sample 21,Moirai,0.5000691413879395
Sample 21,TimesFM,0.49993088841438293
Sample 22,Timer,0.5
Sample 22,TimesFM,0.5
Sample 23,Time-MoE,0.5011522769927979
Sample 23,TimesFM,0.49884772300720215
Sample 24,Moirai,0.5000395774841309
Sample 24,TimesFM,0.49996045231819153
Sample 25,Moirai,0.5000557899475098
Sample 25,TimesFM,0.4999442398548126
Sample 26,Moirai,0.5000617504119873
Sample 26,TimesFM,0.4999382495880127
Sample 27,Moirai,0.5000579357147217
Sample 27,TimesFM,0.4999420940876007
Sample 28,Time-MoE,0.5008907318115234
Sample 28,TimesFM,0.49910926818847656
Sample 29,Moirai,0.5000886917114258
Sample 29,TimesFM,0.4999113082885742
Sample 30,Moirai,0.5000488758087158
