Epoch,Train Loss
1,0.1544564629976566
2,0.15074215943996722
3,0.14719783113552973
4,0.14978713828783768
5,0.13987072729147398
6,0.14374641959483808
7,0.13842590497090265
8,0.13817616838675278
9,0.13474351396927467
10,0.13338139939766663
11,0.13654972727482134
12,0.13540166157942551
13,0.13545894164305466
14,0.13232777898128217
15,0.13089733513501975
16,0.1322499868961481
17,0.1284739879461435
18,0.12940527269473442
19,0.12841462745116308
20,0.12690878946047562
21,0.1290323516497245
22,0.1266791528234115
23,0.13007335594067207
24,0.1269287776488524
25,0.12720895730532134
26,0.12649997266439292
27,0.12647436215327337
28,0.1259961099578784
29,0.12805961989439452
30,0.12678693464169136
31,0.12944084635147682
32,0.1280699549959256
33,0.12663708799160445
34,0.12562522406761462
35,0.12496068156682529
36,0.12607415192402327
37,0.12513079551550058
38,0.127108898300391
39,0.12473071251924221
40,0.12285980123739976
41,0.12493159679266122
42,0.12274499638722493
43,0.12464005958575469
44,0.12361624722297375
45,0.12314774497197224
46,0.12201392306731297
47,0.12228100345684932
48,0.1237816048356203
49,0.12516427498597366
50,0.12279004718248661
51,0.12296591871059857
52,0.12400617393163535
53,0.1237628826728234
54,0.1251538642323934
55,0.12383052305533336
56,0.12342308289729632
