Epoch,Train Loss
1,0.08624705815544495
2,0.08423654190622844
3,0.08328732618918785
4,0.07947499849475347
5,0.07849035096856263
6,0.07774010873757876
7,0.07662371947215153
8,0.0773597895525969
9,0.07701269938395573
10,0.07625975803687023
11,0.07601754883160958
12,0.07445558475760314
13,0.0751858835036938
14,0.07641933571833831
15,0.07416929705784871
16,0.07467701973823401
17,0.07528814300894737
18,0.07408080135400479
19,0.07480123868355384
20,0.07489475178030822
21,0.07396325612297425
22,0.07319724846344727
23,0.07349892103901276
24,0.07408174413901109
25,0.07430143253161357
26,0.07447140893110862
27,0.07191978108424407
28,0.075558030548004
29,0.07439160203704467
30,0.07294850194683442
31,0.07258685420338924
32,0.0728800640656398
33,0.07067009348135728
34,0.07252221096020478
35,0.07329535484313965
36,0.07053397710506733
37,0.07185939355538441
38,0.07189411039535816
39,0.0716449635533186
40,0.07064836013775605
41,0.07265593111515045
42,0.07160660796440564
43,0.07082078863794987
44,0.07181773621302384
45,0.07149988470169213
46,0.07113664310712081
