Modelo,Etanolhidratado,Gasolinac,Gasolinadeaviacao,Glp,Oleocombustivel,Oleodiesel,Querosenedeaviacao,Queroseneiluminante
Moirai,26.5152,18.8693,18.7664,5.5741,2.2002239566092698e+19,21.3513,37.4019,2.1059377851006976e+18
Time-MoE,32.1819,14.1231,21.2704,10.5551,3.563752549829837e+19,30.0835,56.8619,4.0655713747337216e+18
TimesFM,37.4247,15.412,20.4466,4.1868,1.359133810884608e+19,12.3639,59.1426,0.0
Timer,27.1952,15.7081,28.6792,5.2107,1.6137640394044211e+19,15.8985,38.9098,1.3211825134895104e+18
Chronos,28.3487,17.1558,19.4773,2.9096,5.366950244992942e+19,12.218,38.4591,0.0
My-MoE,32.0483,15.317,44.1169,5.1336,4.443233690226524e+19,12.5468,61.5502,2.2922041172269466e+19
Mean Foundation Models,30.2813,12.7611,20.5691,4.5089,2.820764782905262e+19,17.9207,43.8108,1.2117602759344128e+18
