Modelo,Etanolhidratado,Gasolinac,Gasolinadeaviacao,Glp,Oleocombustivel,Oleodiesel,Querosenedeaviacao,Queroseneiluminante
Moirai,24.6339,6.8882,31.0868,6.5366,21.111,6.5861,124.6715,46.9035
Time-MoE,21.728,32.5463,30.0367,5.1707,81.928,23.4272,69.8349,64.0967
TimesFM,46.9362,3.6694,28.7151,4.0108,35.8469,5.5801,80.8774,28.7468
Timer,29.0769,4.431,35.86,6.9007,46.6886,6.6913,79.9688,38.1926
Chronos,22.1366,4.0729,33.9833,4.5987,40.3876,4.9611,111.4194,29.7652
My-MoE,27.5389,4.5205,31.2985,5.6599,14.7815,5.2274,131.179,43.695
Mean Foundation Models,25.871,6.447,29.011,3.7931,43.9705,8.784,93.2218,39.455
