Epoch,Train Loss
1,0.31046783465605515
2,0.2710639765629402
3,0.261004796394935
4,0.25848474410864025
5,0.25037457851263195
6,0.2505562213750986
7,0.2452449523485624
8,0.2460405299296746
9,0.24770106260593122
10,0.23961954162671015
11,0.2389793831568498
12,0.24430888432722825
13,0.2476171300961421
14,0.2439644176226396
15,0.23550536999335656
16,0.234271574478883
17,0.23298081526389489
18,0.2435799126441662
19,0.23800302698062017
20,0.2368011359985058
21,0.23338024432842547
22,0.22984052162904006
23,0.22586512565612793
24,0.2230130434036255
25,0.23169407477745643
26,0.22978557990147516
27,0.22481180383608892
28,0.22527380402271563
29,0.22191408505806556
30,0.22727569249960092
