Epoch,Train Loss
1,0.07425762197146049
2,0.07307274983479427
3,0.07130622462584423
4,0.07250692924627891
5,0.0724874333693431
6,0.07137557864189148
7,0.0702435912994238
8,0.07004326467330639
9,0.07349304682933368
10,0.06973127017800625
11,0.06956633209035946
12,0.07252944490084282
13,0.06887083271375069
14,0.06844839109824254
15,0.06979489613037843
16,0.07056859651437172
17,0.06684904373609103
18,0.06806535875568023
19,0.0645267258469875
20,0.06683296566972366
21,0.06649514688895299
22,0.06501317425416066
23,0.06612376467539714
24,0.0654858207473388
25,0.06644543948081824
26,0.06767144197454819
27,0.06513497806512393
28,0.06450978294014931
29,0.06663560924621728
30,0.06466712888616782
