Epoch,Train Loss
1,0.07239905830759269
2,0.07315372159847847
3,0.07151294614260013
4,0.07253355160355568
5,0.06939839342465767
6,0.06877022695082885
7,0.06813898739906457
8,0.06866164276233086
9,0.06740972027182579
10,0.06614842638373375
11,0.06773512409283565
12,0.06688256160571025
13,0.06521725253416942
14,0.06589737448554772
15,0.06643622368574142
16,0.06514761854822819
17,0.06494119591437854
18,0.06484954947462448
19,0.06621045733873661
20,0.06566101943071072
21,0.06562919914722443
22,0.06460281117604329
23,0.0641833022236824
24,0.06617045144622143
25,0.0641020668240694
26,0.06399487560758224
27,0.06437440273853448
28,0.06632782920048787
29,0.06391147925303532
30,0.06540025312166947
31,0.06312146267065635
32,0.06464799149678303
33,0.06494030757592274
34,0.06409572007564399
35,0.0639352104984797
36,0.06398470642474982
37,0.06364327984360549
38,0.06633253395557404
39,0.06366282586867993
40,0.06436697393655777
41,0.0637118976849776
