Sample,Learner,Weight
Sample 0,Timer,0.537786602973938
Sample 0,Chronos,0.462213397026062
Sample 1,TimesFM,0.5156636834144592
Sample 1,Timer,0.48433631658554077
Sample 2,Chronos,0.5131476521492004
Sample 2,Time-MoE,0.48685240745544434
Sample 3,Chronos,0.5047380328178406
Sample 3,TimesFM,0.4952619671821594
Sample 4,Chronos,0.5717212557792664
Sample 4,Moirai,0.42827871441841125
Sample 5,Time-MoE,0.7353928089141846
Sample 5,TimesFM,0.2646072506904602
Sample 6,Moirai,0.7728071212768555
Sample 6,Timer,0.22719284892082214
Sample 7,Chronos,0.5167017579078674
Sample 7,Timer,0.48329824209213257
Sample 8,Time-MoE,0.5089491605758667
Sample 8,TimesFM,0.4910508096218109
Sample 9,Moirai,0.5839604139328003
Sample 9,Chronos,0.4160395562648773
Sample 10,TimesFM,0.6491115093231201
Sample 10,Moirai,0.3508884608745575
Sample 11,Chronos,0.6340133547782898
Sample 11,Moirai,0.36598658561706543
Sample 12,TimesFM,0.5514923334121704
Sample 12,Moirai,0.4485076665878296
Sample 13,Time-MoE,0.6698994636535645
Sample 13,Chronos,0.33010053634643555
Sample 14,Chronos,0.5080992579460144
Sample 14,Moirai,0.4919007420539856
Sample 15,Timer,0.568640410900116
Sample 15,Time-MoE,0.4313596487045288
Sample 16,Time-MoE,0.6347129940986633
Sample 16,Timer,0.36528700590133667
Sample 17,Moirai,0.6951019763946533
Sample 17,TimesFM,0.30489805340766907
Sample 18,Chronos,0.5505433082580566
Sample 18,Time-MoE,0.44945669174194336
Sample 19,Time-MoE,0.5449203848838806
Sample 19,Timer,0.4550796449184418
Sample 20,TimesFM,0.5353140234947205
Sample 20,Timer,0.46468597650527954
Sample 21,Time-MoE,0.5692160129547119
Sample 21,Moirai,0.4307839572429657
Sample 22,TimesFM,0.8201014995574951
Sample 22,Chronos,0.17989857494831085
Sample 23,Timer,0.6128614544868469
Sample 23,Chronos,0.3871385455131531
Sample 24,Moirai,0.6585866808891296
Sample 24,TimesFM,0.341413289308548
Sample 25,Moirai,0.5011914372444153
Sample 25,TimesFM,0.4988085627555847
Sample 26,Time-MoE,0.6694788336753845
Sample 26,Timer,0.3305211365222931
Sample 27,Time-MoE,0.5833053588867188
Sample 27,Timer,0.4166945815086365
Sample 28,TimesFM,0.5448244214057922
Sample 28,Moirai,0.4551755487918854
Sample 29,TimesFM,0.6983776688575745
Sample 29,Moirai,0.3016223609447479
Sample 30,Time-MoE,0.5148515701293945
Sample 30,TimesFM,0.48514845967292786
Sample 31,TimesFM,0.6060795783996582
Sample 31,Time-MoE,0.3939204216003418
Sample 0,Timer,0.599869430065155
Sample 0,TimesFM,0.4001305401325226
Sample 1,Time-MoE,0.5446743369102478
Sample 1,Moirai,0.4553256928920746
Sample 2,Chronos,0.6032466292381287
Sample 2,TimesFM,0.39675334095954895
Sample 3,Chronos,0.6782118082046509
Sample 3,TimesFM,0.3217881917953491
Sample 4,Chronos,0.6523796319961548
Sample 4,Timer,0.3476203978061676
Sample 5,Chronos,0.7687522768974304
Sample 5,Timer,0.231247678399086
Sample 6,Time-MoE,0.6076322197914124
Sample 6,Timer,0.39236781001091003
Sample 7,Moirai,0.5295337438583374
Sample 7,Chronos,0.470466285943985
Sample 8,Moirai,0.5148318409919739
Sample 8,Timer,0.4851682186126709
Sample 9,Chronos,0.5375019311904907
Sample 9,TimesFM,0.46249809861183167
Sample 10,Moirai,0.7322402000427246
Sample 10,Timer,0.267759770154953
Sample 11,Moirai,0.563924252986908
Sample 11,TimesFM,0.43607574701309204
Sample 12,Time-MoE,0.6262336373329163
Sample 12,Moirai,0.37376636266708374
Sample 13,TimesFM,0.6464471817016602
Sample 13,Chronos,0.35355275869369507
Sample 14,TimesFM,0.582650899887085
Sample 14,Moirai,0.41734907031059265
Sample 15,Moirai,0.5849199295043945
Sample 15,TimesFM,0.41508010029792786
Sample 16,Moirai,0.6419162750244141
Sample 16,Chronos,0.35808372497558594
Sample 17,Moirai,0.5705876350402832
Sample 17,Time-MoE,0.4294123947620392
Sample 18,Moirai,0.607462465763092
Sample 18,TimesFM,0.39253759384155273
Sample 19,Chronos,0.708075225353241
Sample 19,Timer,0.2919248342514038
Sample 20,Moirai,0.5245844721794128
Sample 20,TimesFM,0.47541555762290955
Sample 21,Chronos,0.6674160361289978
Sample 21,TimesFM,0.3325839936733246
Sample 22,Time-MoE,0.6832858920097351
Sample 22,TimesFM,0.3167141079902649
Sample 23,Timer,0.7361040115356445
Sample 23,Moirai,0.26389601826667786
Sample 24,Time-MoE,0.8147795796394348
Sample 24,TimesFM,0.1852203756570816
Sample 25,TimesFM,0.5717751979827881
Sample 25,Chronos,0.42822474241256714
Sample 26,Chronos,0.5552050471305847
Sample 26,Time-MoE,0.4447949528694153
Sample 27,Chronos,0.6252022981643677
Sample 27,Timer,0.3747977316379547
Sample 28,Time-MoE,0.5538389682769775
Sample 28,TimesFM,0.44616106152534485
Sample 29,Time-MoE,0.6500182747840881
Sample 29,Moirai,0.34998175501823425
Sample 30,Moirai,0.784572184085846
Sample 30,Time-MoE,0.21542787551879883
Sample 31,Timer,0.9690837264060974
Sample 31,TimesFM,0.0309162437915802
Sample 0,Time-MoE,0.6305100917816162
Sample 0,Chronos,0.3694898784160614
Sample 1,Chronos,0.5660569071769714
Sample 1,Timer,0.43394309282302856
Sample 2,Moirai,0.5310379862785339
Sample 2,Chronos,0.46896207332611084
Sample 3,Timer,0.548261284828186
Sample 3,Chronos,0.4517386853694916
Sample 4,Time-MoE,0.5067068338394165
Sample 4,TimesFM,0.4932931065559387
Sample 5,Time-MoE,0.5006433129310608
Sample 5,TimesFM,0.4993566572666168
Sample 6,Moirai,0.5533761978149414
Sample 6,Timer,0.4466237425804138
Sample 7,Time-MoE,0.5173996090888977
Sample 7,Moirai,0.4826004207134247
Sample 8,Chronos,0.6358142495155334
Sample 8,Moirai,0.36418575048446655
Sample 9,TimesFM,0.5076026916503906
Sample 9,Timer,0.4923972487449646
Sample 10,Chronos,0.5514551401138306
Sample 10,Time-MoE,0.44854485988616943
Sample 11,Moirai,0.6777210235595703
Sample 11,Timer,0.3222789466381073
Sample 12,Moirai,0.6513370871543884
