Epoch,Train Loss
1,0.16630247006049523
2,0.16622735445316023
3,0.16162483852643234
4,0.16189787708795988
5,0.1583556074362535
6,0.16629803409943214
7,0.16133563678998214
8,0.15937932179524347
9,0.16224438869036162
10,0.1541612108166401
11,0.15584545869093674
12,0.1560197392335305
13,0.16547358609162843
14,0.16253297833295968
15,0.16248917808899513
