Modelo,Etanolhidratado,Gasolinac,Gasolinadeaviacao,Glp,Oleocombustivel,Oleodiesel,Querosenedeaviacao,Queroseneiluminante
Moirai,30.9643,4.796,3.5934041450479616e+18,5.0879,25.1311,10.2865,17.9892,1.1043850197925888e+18
Time-MoE,12.9959,10.5558,3.520122768798515e+18,5.9378,32.1176,8.8022,9.1733,3.636255463256883e+18
TimesFM,13.9018,3.9047,3.720975840654131e+18,3.0784,19.5189,3.5771,13.312,0.0
Timer,14.5886,14.8598,3.077637199101952e+18,2.9326,13.0037,3.1281,18.2128,5.910263264339558e+18
Chronos,9.6589,3.9089,4.179139329471283e+18,3.1132,29.76,5.8773,11.7247,0.0
My-MoE,32.4437,36.8646,4.438437672045773e+18,20.9527,10.4824,26.5507,17.3127,6.753879366230344e+19
Mean Foundation Models,12.3604,6.1501,3.6182561143128064e+18,3.4178,22.723,2.9195,11.7112,1.3934931197558784e+18
