Epoch,Train Loss
1,0.07125324526658425
2,0.07032728137878272
3,0.06984538298386794
4,0.0677287676013433
5,0.06938778064571895
6,0.0693017513706134
7,0.06805766144624123
8,0.06861880421638489
9,0.06705581912627587
10,0.06794043974234508
11,0.06706639493887241
12,0.06718972153388537
13,0.06630536455374497
14,0.06625581819277543
15,0.06604405205983382
16,0.06661613027636822
17,0.06666899243226418
18,0.06655076031501476
19,0.06556788545388442
20,0.06619280863266724
21,0.06705623922439721
22,0.06634163111448288
23,0.06552850970855126
24,0.0670575459416096
25,0.06688248939239062
26,0.06647856075030106
27,0.06619589259991279
28,0.06757190135809091
29,0.06655533726398762
30,0.06562278133172256
31,0.06573081102508765
32,0.06609460424918395
33,0.06623086505211316
