Sample,Learner,Weight
Sample 0,Timer,0.537786602973938
Sample 0,Chronos,0.462213397026062
Sample 1,TimesFM,0.5156636834144592
Sample 1,Timer,0.48433631658554077
Sample 2,Chronos,0.5131476521492004
Sample 2,Time-MoE,0.48685240745544434
Sample 3,Chronos,0.5047380328178406
Sample 3,TimesFM,0.49526193737983704
Sample 4,Chronos,0.5717212557792664
Sample 4,Moirai,0.42827871441841125
Sample 5,Time-MoE,0.7353928089141846
Sample 5,TimesFM,0.2646072506904602
Sample 6,Moirai,0.7728071212768555
Sample 6,Timer,0.22719284892082214
Sample 7,Chronos,0.5167017579078674
Sample 7,Timer,0.48329824209213257
Sample 8,Time-MoE,0.5089492201805115
Sample 8,TimesFM,0.4910508096218109
Sample 9,Moirai,0.5839604139328003
Sample 9,Chronos,0.4160395562648773
Sample 10,TimesFM,0.6491115093231201
Sample 10,Moirai,0.3508884608745575
Sample 11,Chronos,0.6340133547782898
Sample 11,Moirai,0.36598658561706543
Sample 12,TimesFM,0.5514923334121704
Sample 12,Moirai,0.4485076665878296
Sample 13,Time-MoE,0.6698994636535645
Sample 13,Chronos,0.33010053634643555
Sample 14,Chronos,0.5080992579460144
Sample 14,Moirai,0.4919007420539856
Sample 15,Timer,0.568640410900116
Sample 15,Time-MoE,0.4313596189022064
Sample 16,Time-MoE,0.6347129940986633
Sample 16,Timer,0.36528700590133667
Sample 17,Moirai,0.6951019763946533
Sample 17,TimesFM,0.30489805340766907
Sample 18,Chronos,0.5505433082580566
Sample 18,Time-MoE,0.44945669174194336
Sample 19,Time-MoE,0.5449203848838806
Sample 19,Timer,0.4550796449184418
Sample 20,TimesFM,0.5353140234947205
Sample 20,Timer,0.46468597650527954
Sample 21,Time-MoE,0.5692160129547119
Sample 21,Moirai,0.4307839572429657
Sample 22,TimesFM,0.8201013803482056
Sample 22,Chronos,0.17989857494831085
Sample 23,Timer,0.6128614544868469
Sample 23,Chronos,0.3871385455131531
Sample 24,Moirai,0.6585866808891296
Sample 24,TimesFM,0.34141334891319275
Sample 25,Moirai,0.5011914372444153
Sample 25,TimesFM,0.4988085627555847
Sample 26,Time-MoE,0.6694788336753845
Sample 26,Timer,0.3305211365222931
Sample 27,Time-MoE,0.5833053588867188
Sample 27,Timer,0.4166945815086365
Sample 28,TimesFM,0.5448244214057922
Sample 28,Moirai,0.4551755487918854
Sample 29,TimesFM,0.6983776688575745
Sample 29,Moirai,0.3016223609447479
Sample 30,Time-MoE,0.5148515701293945
Sample 30,TimesFM,0.48514845967292786
Sample 31,TimesFM,0.6060795783996582
Sample 31,Time-MoE,0.3939204514026642
Sample 0,Timer,0.6012406349182129
Sample 0,TimesFM,0.3987593948841095
Sample 1,Chronos,0.5621725916862488
Sample 1,Time-MoE,0.4378274381160736
Sample 2,Chronos,0.5901830196380615
Sample 2,TimesFM,0.4098169803619385
Sample 3,Chronos,0.6742141246795654
Sample 3,TimesFM,0.32578587532043457
Sample 4,Chronos,0.6695327758789062
Sample 4,Timer,0.33046719431877136
Sample 5,Chronos,0.764647364616394
Sample 5,Timer,0.23535263538360596
Sample 6,Time-MoE,0.5120187401771545
Sample 6,Timer,0.48798128962516785
Sample 7,Moirai,0.5938432812690735
Sample 7,Time-MoE,0.4061567485332489
Sample 8,Timer,0.5476780533790588
Sample 8,Moirai,0.45232197642326355
Sample 9,Chronos,0.539918839931488
Sample 9,TimesFM,0.46008116006851196
Sample 10,Moirai,0.6576298475265503
Sample 10,Timer,0.3423701822757721
Sample 11,Moirai,0.5173108577728271
Sample 11,TimesFM,0.48268914222717285
Sample 12,Time-MoE,0.6479096412658691
Sample 12,Moirai,0.35209038853645325
Sample 13,TimesFM,0.6463202834129333
Sample 13,Chronos,0.35367974638938904
Sample 14,TimesFM,0.6605022549629211
Sample 14,Timer,0.33949774503707886
Sample 15,Moirai,0.6305223703384399
Sample 15,TimesFM,0.36947765946388245
Sample 16,Moirai,0.6974818706512451
Sample 16,Chronos,0.30251815915107727
Sample 17,Moirai,0.5218040943145752
Sample 17,Chronos,0.4781958758831024
Sample 18,Moirai,0.6366127729415894
Sample 18,TimesFM,0.3633872866630554
Sample 19,Chronos,0.6995433568954468
Sample 19,Timer,0.3004566431045532
Sample 20,TimesFM,0.5061711072921753
Sample 20,Chronos,0.4938288629055023
Sample 21,Chronos,0.6719114780426025
Sample 21,TimesFM,0.3280884921550751
Sample 22,Time-MoE,0.6563661098480225
Sample 22,TimesFM,0.34363386034965515
Sample 23,Timer,0.6480472087860107
Sample 23,Moirai,0.35195282101631165
Sample 24,Time-MoE,0.7563415765762329
Sample 24,TimesFM,0.2436583936214447
Sample 25,TimesFM,0.5651159286499023
Sample 25,Chronos,0.43488404154777527
Sample 26,Chronos,0.5982280373573303
Sample 26,Timer,0.4017719328403473
Sample 27,Chronos,0.6312596201896667
Sample 27,Timer,0.36874037981033325
Sample 28,Time-MoE,0.6179343461990356
Sample 28,TimesFM,0.38206571340560913
Sample 29,Time-MoE,0.5796700119972229
Sample 29,Timer,0.4203299880027771
Sample 30,Moirai,0.759074866771698
Sample 30,Timer,0.240925133228302
Sample 31,Timer,0.9689905047416687
Sample 31,TimesFM,0.031009534373879433
Sample 0,Timer,0.5393646359443665
Sample 0,TimesFM,0.46063536405563354
Sample 1,Timer,0.5671456456184387
Sample 1,Chronos,0.4328543543815613
Sample 2,Time-MoE,0.5104807615280151
Sample 2,Chronos,0.4895192086696625
Sample 3,Timer,0.5676047801971436
Sample 3,Time-MoE,0.4323952794075012
Sample 4,Chronos,0.6182714700698853
Sample 4,Moirai,0.38172852993011475
Sample 5,Moirai,0.5745607614517212
Sample 5,Timer,0.4254392385482788
Sample 6,Timer,0.6265696883201599
Sample 6,TimesFM,0.3734302520751953
Sample 7,Time-MoE,0.8120999336242676
Sample 7,Moirai,0.18790008127689362
Sample 8,Time-MoE,0.6006786227226257
Sample 8,Moirai,0.39932137727737427
Sample 9,TimesFM,0.6498571038246155
Sample 9,Timer,0.35014286637306213
Sample 10,Chronos,0.6784390211105347
Sample 10,Timer,0.3215610384941101
Sample 11,Moirai,0.6337992548942566
Sample 11,TimesFM,0.3662007749080658
Sample 12,Time-MoE,0.5972553491592407
Sample 12,Timer,0.40274468064308167
