Sample,Learner,Weight
Sample 0,Timer,0.5489686727523804
Sample 0,Chronos,0.45103132724761963
Sample 1,Chronos,0.5306065678596497
Sample 1,Moirai,0.46939343214035034
Sample 2,Time-MoE,0.6874571442604065
Sample 2,Chronos,0.31254279613494873
Sample 3,Timer,0.6567452549934387
Sample 3,TimesFM,0.3432547152042389
Sample 4,Chronos,0.584149956703186
Sample 4,Moirai,0.4158500134944916
Sample 5,Time-MoE,0.659339427947998
Sample 5,TimesFM,0.34066057205200195
Sample 6,Moirai,0.7647462487220764
Sample 6,Time-MoE,0.23525376617908478
Sample 7,Chronos,0.8608629107475281
Sample 7,Timer,0.13913708925247192
Sample 8,TimesFM,0.6633921265602112
Sample 8,Time-MoE,0.3366078734397888
Sample 9,Moirai,0.5889200568199158
Sample 9,Chronos,0.41107994318008423
Sample 10,TimesFM,0.5630934238433838
Sample 10,Moirai,0.43690651655197144
Sample 11,Chronos,0.5581187009811401
Sample 11,Moirai,0.44188129901885986
Sample 12,TimesFM,0.5717801451683044
Sample 12,Moirai,0.42821982502937317
Sample 13,Time-MoE,0.6629946827888489
Sample 13,Chronos,0.3370053172111511
Sample 14,Moirai,0.5096556544303894
Sample 14,Chronos,0.490344375371933
Sample 15,Time-MoE,0.5742900967597961
Sample 15,Timer,0.42570990324020386
Sample 16,Time-MoE,0.6867625117301941
Sample 16,Timer,0.31323742866516113
Sample 17,Moirai,0.5891190767288208
Sample 17,Timer,0.4108809232711792
Sample 18,Time-MoE,0.547386646270752
Sample 18,Chronos,0.45261338353157043
Sample 19,Time-MoE,0.5262381434440613
Sample 19,Chronos,0.47376179695129395
Sample 20,Timer,0.647430419921875
Sample 20,TimesFM,0.3525695502758026
Sample 21,Timer,0.5153342485427856
Sample 21,Time-MoE,0.48466575145721436
Sample 22,TimesFM,0.7941509485244751
Sample 22,Chronos,0.20584902167320251
Sample 23,Timer,0.6446473598480225
Sample 23,Chronos,0.3553526699542999
Sample 24,Moirai,0.6606581807136536
Sample 24,TimesFM,0.33934178948402405
Sample 25,Moirai,0.5285669565200806
Sample 25,Time-MoE,0.47143301367759705
Sample 26,Time-MoE,0.5641276836395264
Sample 26,Timer,0.43587228655815125
Sample 27,Time-MoE,0.5967645049095154
Sample 27,Timer,0.403235524892807
Sample 28,TimesFM,0.5144572854042053
Sample 28,Moirai,0.48554274439811707
Sample 29,TimesFM,0.8719302415847778
Sample 29,Moirai,0.12806972861289978
Sample 30,Time-MoE,0.5149862766265869
Sample 30,TimesFM,0.4850137233734131
Sample 31,Time-MoE,0.5332590341567993
Sample 31,TimesFM,0.46674102544784546
Sample 0,Timer,0.6386783123016357
Sample 0,Moirai,0.36132171750068665
Sample 1,Time-MoE,0.6019562482833862
Sample 1,Moirai,0.3980437219142914
Sample 2,TimesFM,0.5200797915458679
Sample 2,Chronos,0.4799201786518097
Sample 3,TimesFM,0.5036785006523132
Sample 3,Chronos,0.49632155895233154
Sample 4,Chronos,0.6967455148696899
Sample 4,Timer,0.30325445532798767
Sample 5,Chronos,0.5855286717414856
Sample 5,Timer,0.4144713580608368
Sample 6,Time-MoE,0.6340922713279724
Sample 6,Timer,0.3659076988697052
Sample 7,Chronos,0.6786767244338989
Sample 7,Time-MoE,0.3213232755661011
Sample 8,Timer,0.6307990550994873
Sample 8,Moirai,0.3692009150981903
Sample 9,TimesFM,0.5281553268432617
Sample 9,Chronos,0.4718446433544159
Sample 10,Moirai,0.6771916151046753
Sample 10,Chronos,0.3228084146976471
Sample 11,Moirai,0.6401090025901794
Sample 11,TimesFM,0.35989099740982056
Sample 12,Time-MoE,0.5276456475257874
Sample 12,Moirai,0.47235429286956787
Sample 13,TimesFM,0.7517057061195374
Sample 13,Chronos,0.24829430878162384
Sample 14,TimesFM,0.7104461193084717
Sample 14,Moirai,0.2895538806915283
Sample 15,Moirai,0.6108756065368652
Sample 15,TimesFM,0.38912439346313477
Sample 16,Moirai,0.6669066548347473
Sample 16,Chronos,0.3330933153629303
Sample 17,Timer,0.5117530822753906
Sample 17,Moirai,0.48824694752693176
Sample 18,Moirai,0.6298924684524536
Sample 18,TimesFM,0.370107501745224
Sample 19,Chronos,0.6145676970481873
Sample 19,Time-MoE,0.38543227314949036
Sample 20,Moirai,0.5452562570571899
Sample 20,TimesFM,0.45474377274513245
Sample 21,Chronos,0.5711521506309509
Sample 21,TimesFM,0.4288478493690491
Sample 22,Time-MoE,0.7355817556381226
Sample 22,TimesFM,0.26441827416419983
Sample 23,Moirai,0.5912707448005676
Sample 23,Timer,0.4087292551994324
Sample 24,Time-MoE,0.7669887542724609
Sample 24,TimesFM,0.23301129043102264
Sample 25,TimesFM,0.6007398962974548
Sample 25,Timer,0.39926010370254517
Sample 26,Timer,0.5775864720344543
Sample 26,Chronos,0.42241349816322327
Sample 27,Chronos,0.6429372429847717
Sample 27,Moirai,0.3570627272129059
Sample 28,Time-MoE,0.5711463689804077
Sample 28,TimesFM,0.4288536608219147
Sample 29,Time-MoE,0.6145696043968201
Sample 29,Timer,0.3854304552078247
Sample 30,Timer,0.5416712760925293
Sample 30,Moirai,0.4583287239074707
Sample 31,TimesFM,0.5183412432670593
Sample 31,Chronos,0.4816587567329407
Sample 0,Time-MoE,0.519964337348938
Sample 0,Chronos,0.48003560304641724
Sample 1,Timer,0.75947505235672
Sample 1,Chronos,0.24052490293979645
Sample 2,Chronos,0.5174520015716553
Sample 2,Moirai,0.4825480282306671
Sample 3,Timer,0.5740841031074524
Sample 3,Chronos,0.4259158968925476
Sample 4,TimesFM,0.5399765372276306
Sample 4,Time-MoE,0.4600234925746918
Sample 5,TimesFM,0.6294661164283752
Sample 5,Time-MoE,0.37053382396698
Sample 6,Moirai,0.5127102732658386
Sample 6,Timer,0.487289696931839
Sample 7,Time-MoE,0.5395810008049011
Sample 7,Moirai,0.4604189693927765
Sample 8,Chronos,0.684799313545227
Sample 8,Moirai,0.31520068645477295
Sample 9,TimesFM,0.5314609408378601
Sample 9,Timer,0.4685390293598175
Sample 10,Time-MoE,0.5352646112442017
Sample 10,Timer,0.4647354185581207
Sample 11,Moirai,0.6157341599464417
Sample 11,Timer,0.38426581025123596
Sample 12,Moirai,0.705356240272522
Sample 12,Time-MoE,0.29464372992515564
Sample 13,Moirai,0.6647852063179016
Sample 13,Time-MoE,0.335214763879776
Sample 14,Moirai,0.5654492974281311
Sample 14,Chronos,0.4345506429672241
Sample 15,Time-MoE,0.5849224328994751
Sample 15,Moirai,0.4150775969028473
Sample 16,Chronos,0.5421167612075806
Sample 16,Moirai,0.45788323879241943
Sample 17,TimesFM,0.7039565443992615
Sample 17,Time-MoE,0.2960434556007385
Sample 18,Chronos,0.6192534565925598
Sample 18,Timer,0.3807465136051178
Sample 19,Chronos,0.5170348286628723
Sample 19,Moirai,0.4829652011394501
Sample 20,Time-MoE,0.6110649704933167
Sample 20,TimesFM,0.3889350891113281
Sample 21,Timer,0.9452019929885864
Sample 21,Time-MoE,0.054798025637865067
Sample 22,Time-MoE,0.5281631350517273
Sample 22,Moirai,0.4718368947505951
Sample 23,Moirai,0.599929928779602
Sample 23,Timer,0.40007010102272034
Sample 24,Time-MoE,0.6993352770805359
Sample 24,Chronos,0.3006647229194641
Sample 25,Timer,0.7615841031074524
Sample 25,Chronos,0.2384159415960312
Sample 26,TimesFM,0.7896345853805542
Sample 26,Time-MoE,0.2103654146194458
Sample 27,Moirai,0.5172701478004456
Sample 27,Chronos,0.48272985219955444
Sample 28,Moirai,0.767924964427948
Sample 28,Time-MoE,0.2320750206708908
Sample 29,Time-MoE,0.6572162508964539
Sample 29,Chronos,0.34278374910354614
Sample 30,Timer,0.6587398648262024
Sample 30,Moirai,0.3412601947784424
Sample 31,TimesFM,0.5878357887268066
Sample 31,Moirai,0.41216421127319336
Sample 0,Time-MoE,0.86891770362854
