Sample,Learner,Weight
Sample 0,Time-MoE,0.5
Sample 0,Moirai,0.5
Sample 1,Time-MoE,0.5
Sample 1,Moirai,0.5
Sample 2,Time-MoE,0.5
Sample 2,Moirai,0.5
Sample 3,Time-MoE,0.5
Sample 3,Moirai,0.5
Sample 4,Time-MoE,0.5
Sample 4,Moirai,0.5
Sample 5,Time-MoE,0.5
Sample 5,Moirai,0.5
Sample 6,Time-MoE,0.5
Sample 6,Moirai,0.5
Sample 7,Time-MoE,0.5
Sample 7,Moirai,0.5
Sample 8,Time-MoE,0.5
Sample 8,Moirai,0.5
Sample 9,Time-MoE,0.5
Sample 9,Moirai,0.5
Sample 10,Time-MoE,0.5
Sample 10,Moirai,0.5
Sample 11,Time-MoE,0.5
Sample 11,Moirai,0.5
Sample 12,Time-MoE,0.5
Sample 12,Moirai,0.5
Sample 13,Time-MoE,0.5
Sample 13,Moirai,0.5
Sample 14,Time-MoE,0.5
Sample 14,Moirai,0.5
Sample 15,Time-MoE,0.5
Sample 15,Moirai,0.5
Sample 16,Time-MoE,0.5
Sample 16,Moirai,0.5
Sample 17,Time-MoE,0.5
Sample 17,Moirai,0.5
Sample 18,Time-MoE,0.5
Sample 18,Moirai,0.5
Sample 19,Time-MoE,0.5
Sample 19,Moirai,0.5
Sample 20,Time-MoE,0.5
Sample 20,Moirai,0.5
Sample 21,Time-MoE,0.5
Sample 21,Moirai,0.5
Sample 22,Time-MoE,0.5
Sample 22,Moirai,0.5
Sample 23,Time-MoE,0.5
Sample 23,Moirai,0.5
Sample 24,Time-MoE,0.5
Sample 24,Moirai,0.5
Sample 25,Time-MoE,0.5
Sample 25,Moirai,0.5
Sample 26,Time-MoE,0.5
Sample 26,Moirai,0.5
Sample 27,Time-MoE,0.5
Sample 27,Moirai,0.5
Sample 28,Time-MoE,0.5
Sample 28,Moirai,0.5
Sample 29,Time-MoE,0.5
Sample 29,Moirai,0.5
Sample 30,Time-MoE,0.5
Sample 30,Moirai,0.5
Sample 31,Time-MoE,0.5
Sample 31,Moirai,0.5
Sample 0,Time-MoE,0.5367178916931152
Sample 0,TimesFM,0.4632820785045624
Sample 1,Moirai,0.506267249584198
Sample 1,TimesFM,0.4937327802181244
Sample 2,Timer,0.5
Sample 2,TimesFM,0.5
Sample 3,Moirai,0.5021538734436035
Sample 3,TimesFM,0.4978461265563965
Sample 4,Time-MoE,0.5204640030860901
Sample 4,TimesFM,0.4795359969139099
Sample 5,Moirai,0.508045494556427
Sample 5,TimesFM,0.4919545650482178
Sample 6,Timer,0.5
Sample 6,TimesFM,0.5
Sample 7,Time-MoE,0.5666742920875549
Sample 7,TimesFM,0.43332570791244507
Sample 8,Timer,0.5
Sample 8,TimesFM,0.5
Sample 9,Moirai,0.507110595703125
Sample 9,TimesFM,0.492889404296875
Sample 10,Timer,0.5
Sample 10,TimesFM,0.5
Sample 11,Timer,0.5
Sample 11,TimesFM,0.5
Sample 12,Timer,0.5
Sample 12,TimesFM,0.5
Sample 13,Moirai,0.5067887902259827
Sample 13,TimesFM,0.49321120977401733
Sample 14,Moirai,0.5036978125572205
Sample 14,TimesFM,0.49630218744277954
Sample 15,Time-MoE,0.5306620001792908
Sample 15,TimesFM,0.46933799982070923
Sample 16,Timer,0.5
Sample 16,TimesFM,0.5
Sample 17,Moirai,0.5060541033744812
Sample 17,TimesFM,0.4939458966255188
Sample 18,Timer,0.5
Sample 18,TimesFM,0.5
Sample 19,Moirai,0.5035132765769958
Sample 19,TimesFM,0.49648672342300415
Sample 20,Moirai,0.5050504803657532
Sample 20,TimesFM,0.49494948983192444
Sample 21,Moirai,0.5064564943313599
Sample 21,TimesFM,0.49354347586631775
Sample 22,Timer,0.5
Sample 22,TimesFM,0.5
Sample 23,Time-MoE,0.6003601551055908
Sample 23,TimesFM,0.3996398448944092
Sample 24,Timer,0.5
Sample 24,TimesFM,0.5
Sample 25,Moirai,0.5058223605155945
Sample 25,TimesFM,0.49417760968208313
Sample 26,Moirai,0.504369854927063
Sample 26,TimesFM,0.4956301152706146
Sample 27,Moirai,0.5098361372947693
Sample 27,TimesFM,0.4901638925075531
Sample 28,Time-MoE,0.579826295375824
Sample 28,TimesFM,0.42017367482185364
Sample 29,Moirai,0.5087576508522034
Sample 29,TimesFM,0.491242378950119
Sample 30,Moirai,0.5043190717697144
Sample 30,TimesFM,0.49568092823028564
Sample 31,Time-MoE,0.5814427733421326
