Sample,Learner,Weight
Sample 0,Time-MoE,0.5
Sample 0,Moirai,0.5
Sample 1,Time-MoE,0.5
Sample 1,Moirai,0.5
Sample 2,Time-MoE,0.5
Sample 2,Moirai,0.5
Sample 3,Time-MoE,0.5
Sample 3,Moirai,0.5
Sample 4,Time-MoE,0.5
Sample 4,Moirai,0.5
Sample 5,Time-MoE,0.5
Sample 5,Moirai,0.5
Sample 6,Time-MoE,0.5
Sample 6,Moirai,0.5
Sample 7,Time-MoE,0.5
Sample 7,Moirai,0.5
Sample 8,Time-MoE,0.5
Sample 8,Moirai,0.5
Sample 9,Time-MoE,0.5
Sample 9,Moirai,0.5
Sample 10,Time-MoE,0.5
Sample 10,Moirai,0.5
Sample 11,Time-MoE,0.5
Sample 11,Moirai,0.5
Sample 12,Time-MoE,0.5
Sample 12,Moirai,0.5
Sample 13,Time-MoE,0.5
Sample 13,Moirai,0.5
Sample 14,Time-MoE,0.5
Sample 14,Moirai,0.5
Sample 15,Time-MoE,0.5
Sample 15,Moirai,0.5
Sample 16,Time-MoE,0.5
Sample 16,Moirai,0.5
Sample 17,Time-MoE,0.5
Sample 17,Moirai,0.5
Sample 18,Time-MoE,0.5
Sample 18,Moirai,0.5
Sample 19,Time-MoE,0.5
Sample 19,Moirai,0.5
Sample 20,Time-MoE,0.5
Sample 20,Moirai,0.5
Sample 21,Time-MoE,0.5
Sample 21,Moirai,0.5
Sample 22,Time-MoE,0.5
Sample 22,Moirai,0.5
Sample 23,Time-MoE,0.5
Sample 23,Moirai,0.5
Sample 24,Time-MoE,0.5
Sample 24,Moirai,0.5
Sample 25,Time-MoE,0.5
Sample 25,Moirai,0.5
Sample 26,Time-MoE,0.5
Sample 26,Moirai,0.5
Sample 27,Time-MoE,0.5
Sample 27,Moirai,0.5
Sample 28,Time-MoE,0.5
Sample 28,Moirai,0.5
Sample 29,Time-MoE,0.5
Sample 29,Moirai,0.5
Sample 30,Time-MoE,0.5
Sample 30,Moirai,0.5
Sample 31,Time-MoE,0.5
Sample 31,Moirai,0.5
Sample 0,Timer,0.5
Sample 0,TimesFM,0.5
Sample 1,Moirai,0.5000205039978027
Sample 1,TimesFM,0.49997949600219727
Sample 2,Time-MoE,0.5004229545593262
Sample 2,TimesFM,0.49957701563835144
Sample 3,Moirai,0.5000944137573242
Sample 3,TimesFM,0.4999055862426758
Sample 4,Time-MoE,0.5018263459205627
Sample 4,Moirai,0.49817365407943726
Sample 5,Moirai,0.5003170967102051
Sample 5,TimesFM,0.4996829032897949
Sample 6,Timer,0.5
Sample 6,TimesFM,0.5
Sample 7,Time-MoE,0.5085211396217346
Sample 7,TimesFM,0.4914788603782654
Sample 8,Timer,0.5
Sample 8,TimesFM,0.5
Sample 9,Moirai,0.5001606941223145
Sample 9,TimesFM,0.49983930587768555
Sample 10,Timer,0.5
Sample 10,TimesFM,0.5
Sample 11,Timer,0.5
Sample 11,TimesFM,0.5
Sample 12,Timer,0.5
Sample 12,TimesFM,0.5
Sample 13,Moirai,0.5001425743103027
Sample 13,TimesFM,0.49985742568969727
Sample 14,Moirai,0.5007739067077637
Sample 14,TimesFM,0.4992261230945587
Sample 15,Time-MoE,0.5041123628616333
Sample 15,TimesFM,0.4958876371383667
Sample 16,Timer,0.5
Sample 16,TimesFM,0.5
Sample 17,Moirai,0.5000820159912109
Sample 17,TimesFM,0.49991801381111145
Sample 18,Time-MoE,0.5009465217590332
Sample 18,TimesFM,0.4990535080432892
Sample 19,Timer,0.5
Sample 19,TimesFM,0.5
Sample 20,Timer,0.5
Sample 20,TimesFM,0.5
Sample 21,Moirai,0.5001702308654785
Sample 21,TimesFM,0.4998297691345215
Sample 22,Timer,0.5
Sample 22,TimesFM,0.5
Sample 23,Time-MoE,0.5122519731521606
Sample 23,TimesFM,0.48774802684783936
Sample 24,Timer,0.5
Sample 24,TimesFM,0.5
Sample 25,Moirai,0.5003232955932617
Sample 25,TimesFM,0.4996767044067383
Sample 26,Timer,0.5
Sample 26,TimesFM,0.5
Sample 27,Moirai,0.5013694763183594
Sample 27,TimesFM,0.49863049387931824
Sample 28,Time-MoE,0.5096476078033447
Sample 28,TimesFM,0.49035242199897766
Sample 29,Moirai,0.5005059242248535
Sample 29,TimesFM,0.4994940757751465
Sample 30,Moirai,0.5001623630523682
Sample 30,TimesFM,0.49983763694763184
Sample 31,Time-MoE,0.5101712942123413
Sample 31,TimesFM,0.4898287355899811
