Epoch,Train Loss
1,0.4130905499825111
2,0.3618212388111995
3,0.4071914255619049
4,0.39185128762171817
5,0.3602054806856009
6,0.3580572077861199
7,0.3899922508459825
8,0.45357994391367984
9,0.39270307696782625
10,0.40410597966267514
11,0.3832173072374784
12,0.4004468551048866
13,0.4076351798497714
14,0.406147294319593
15,0.41580583499028134
16,0.42382578207896304
