Epoch,Train Loss
1,0.2792104986997751
2,0.27413153648376465
3,0.274137937105619
4,0.2740771174430847
5,0.2708034354906816
6,0.27206388115882874
7,0.2729059618252974
8,0.26801778490726763
9,0.2751390658892118
10,0.27137991098257214
11,0.2721742322811714
12,0.2676233993126796
13,0.27070022775576663
14,0.2732865581145653
15,0.2686472282959865
16,0.2729024084714743
17,0.26468803790899426
18,0.2663058409324059
19,0.26417030279452985
20,0.2624238500228295
21,0.2623040951215304
22,0.2604220830477201
23,0.26182960317685056
24,0.26093562520467317
25,0.2578510000155522
26,0.2594322424668532
27,0.26002142979548526
28,0.2592268379834982
29,0.25992390513420105
30,0.2595654519704672
31,0.26054596442442673
32,0.2594417952574216
33,0.2591643195885878
34,0.25873813033103943
35,0.2555290139638461
36,0.25775668712762684
37,0.2570534623586215
38,0.25632607478361863
39,0.25734973641542286
40,0.2564824980038863
41,0.2558855620714334
42,0.25387592499072736
43,0.2562494942775139
44,0.254646163720351
45,0.2544538607964149
46,0.2571436579410846
47,0.25284781135045564
48,0.2533464294213515
49,0.251990584226755
50,0.25427967539200413
51,0.2529707436378186
52,0.25299933552742004
53,0.25293899040955764
54,0.2502414882183075
55,0.2507300697840177
56,0.2521784328497373
57,0.2507309982409844
58,0.25035170179146987
59,0.24927737850409287
60,0.2486287630521334
61,0.2501057501022632
62,0.24933626560064462
63,0.2521195434606992
64,0.24891704550156227
65,0.2492739947942587
66,0.24980440506568322
67,0.24919648124621466
68,0.24842836535893953
69,0.25030535001021165
70,0.24949517846107483
71,0.2487386717246129
72,0.24906997955762422
73,0.24773444120700544
74,0.24916333418626052
75,0.25053752385652983
76,0.2485167269523327
77,0.24933425050515395
78,0.24859134967510516
79,0.24819021041576678
80,0.248405777491056
81,0.24845673487736628
82,0.24725225567817688
83,0.24852760709249055
84,0.24726247328978318
85,0.24848008385071388
86,0.24721452135306138
87,0.2486259524638836
88,0.24779343146544236
89,0.24737676978111267
90,0.24755101937514085
91,0.24674954322668222
92,0.24863787568532503
93,0.24655865476681635
94,0.2473235290784102
95,0.24665337800979614
96,0.24785141073740447
97,0.24586241061870867
98,0.24604350328445435
99,0.2446390986442566
100,0.24827906489372253
