Modelo,Etanolhidratado,Gasolinac,Gasolinadeaviacao,Glp,Oleocombustivel,Oleodiesel,Querosenedeaviacao,Queroseneiluminante
Time-MoE,11.5076,7.1262,11.999,3.5485,86.7293,14.7625,10.882,6.486265795172106e+19
Timer,12.4989,7.9768,18.0661,4.6025,73.5795,8.4778,9.1412,1.01410451946786e+20
TimesFM,19.3017,8.3603,28.2933,3.2161,55.6429,5.8772,7.2491,1.5711617433993216e+19
Morai,12.0188,6.5059,15.4391,4.5152,24.9248,12.5402,10.5724,2.540683608981504e+19
Chronos,12.03,10.5138,15.265,3.3556,25.239,6.1761,6.5275,2.927194897133863e+20
My-MoE,15.833,7.4605,20.1888,3.201,54.9838,6.8678,6.0398,7.492562201534792e+19
AutoETS,14.6167,10.0692,29.3779,6.7994,19.2164,22.1177,5.7694,3.801916646830899e+18
AutoARIMA,13.2455,8.1014,29.8808,8.0123,63.2319,6.7084,9.0901,16.6667
NBEATS,16.3189,14.8322,16.7719,9.3906,84.2465,9.1057,13.1619,3.0301815471026995e+19
RandomForest,8.6579,6.9761,11.1901,3.3112,34.6783,6.5038,5.5048,4.178356040716255e+18
XGBRegressor,5.5962,6.7368,18.2484,3.3209,42.3738,7.6265,8.217,5.076613118663066e+18
