Sample,Learner,Weight
Sample 0,Time-MoE,0.5
Sample 0,Moirai,0.5
Sample 1,Time-MoE,0.5
Sample 1,Moirai,0.5
Sample 2,Time-MoE,0.5
Sample 2,Moirai,0.5
Sample 3,Time-MoE,0.5
Sample 3,Moirai,0.5
Sample 4,Time-MoE,0.5
Sample 4,Moirai,0.5
Sample 5,Time-MoE,0.5
Sample 5,Moirai,0.5
Sample 6,Time-MoE,0.5
Sample 6,Moirai,0.5
Sample 7,Time-MoE,0.5
Sample 7,Moirai,0.5
Sample 8,Time-MoE,0.5
Sample 8,Moirai,0.5
Sample 9,Time-MoE,0.5
Sample 9,Moirai,0.5
Sample 10,Time-MoE,0.5
Sample 10,Moirai,0.5
Sample 11,Time-MoE,0.5
Sample 11,Moirai,0.5
Sample 12,Time-MoE,0.5
Sample 12,Moirai,0.5
Sample 13,Time-MoE,0.5
Sample 13,Moirai,0.5
Sample 14,Time-MoE,0.5
Sample 14,Moirai,0.5
Sample 15,Time-MoE,0.5
Sample 15,Moirai,0.5
Sample 16,Time-MoE,0.5
Sample 16,Moirai,0.5
Sample 17,Time-MoE,0.5
Sample 17,Moirai,0.5
Sample 18,Time-MoE,0.5
Sample 18,Moirai,0.5
Sample 19,Time-MoE,0.5
Sample 19,Moirai,0.5
Sample 20,Time-MoE,0.5
Sample 20,Moirai,0.5
Sample 21,Time-MoE,0.5
Sample 21,Moirai,0.5
Sample 22,Time-MoE,0.5
Sample 22,Moirai,0.5
Sample 23,Time-MoE,0.5
Sample 23,Moirai,0.5
Sample 24,Time-MoE,0.5
Sample 24,Moirai,0.5
Sample 25,Time-MoE,0.5
Sample 25,Moirai,0.5
Sample 26,Time-MoE,0.5
Sample 26,Moirai,0.5
Sample 27,Time-MoE,0.5
Sample 27,Moirai,0.5
Sample 28,Time-MoE,0.5
Sample 28,Moirai,0.5
Sample 29,Time-MoE,0.5
Sample 29,Moirai,0.5
Sample 30,Time-MoE,0.5
Sample 30,Moirai,0.5
Sample 31,Time-MoE,0.5
Sample 31,Moirai,0.5
Sample 0,Time-MoE,0.5020950436592102
Sample 0,TimesFM,0.4979049563407898
Sample 1,Moirai,0.502842366695404
Sample 1,TimesFM,0.49715763330459595
Sample 2,Timer,0.5
Sample 2,TimesFM,0.5
Sample 3,Timer,0.5
Sample 3,TimesFM,0.5
Sample 4,Time-MoE,0.5269199013710022
Sample 4,TimesFM,0.4730800688266754
Sample 5,Moirai,0.5070019960403442
Sample 5,TimesFM,0.49299800395965576
Sample 6,Timer,0.5
Sample 6,TimesFM,0.5
Sample 7,Time-MoE,0.5812740921974182
Sample 7,TimesFM,0.4187259376049042
Sample 8,Timer,0.5
Sample 8,TimesFM,0.5
Sample 9,Moirai,0.5043684244155884
Sample 9,TimesFM,0.49563154578208923
Sample 10,Timer,0.5
Sample 10,TimesFM,0.5
Sample 11,Timer,0.5
Sample 11,TimesFM,0.5
Sample 12,Timer,0.5
Sample 12,TimesFM,0.5
Sample 13,Moirai,0.5047071576118469
Sample 13,TimesFM,0.4952928423881531
Sample 14,Moirai,0.5056893825531006
Sample 14,TimesFM,0.4943106174468994
Sample 15,Time-MoE,0.5376676321029663
Sample 15,TimesFM,0.4623323380947113
Sample 16,Timer,0.5
Sample 16,TimesFM,0.5
Sample 17,Moirai,0.5029200911521912
Sample 17,TimesFM,0.49707990884780884
Sample 18,Time-MoE,0.5003700256347656
Sample 18,TimesFM,0.49963000416755676
Sample 19,Timer,0.5
Sample 19,TimesFM,0.5
Sample 20,Moirai,0.5014540553092957
Sample 20,TimesFM,0.4985460042953491
Sample 21,Moirai,0.5040730834007263
Sample 21,TimesFM,0.49592694640159607
Sample 22,Timer,0.5
Sample 22,TimesFM,0.5
Sample 23,Time-MoE,0.61907958984375
Sample 23,TimesFM,0.3809203505516052
Sample 24,Timer,0.5
Sample 24,TimesFM,0.5
Sample 25,Moirai,0.504280149936676
Sample 25,TimesFM,0.495719850063324
Sample 26,Moirai,0.5036196708679199
Sample 26,TimesFM,0.4963803291320801
Sample 27,Moirai,0.5116694569587708
Sample 27,TimesFM,0.48833054304122925
Sample 28,Time-MoE,0.5939044952392578
Sample 28,TimesFM,0.4060955047607422
Sample 29,Moirai,0.507627010345459
Sample 29,TimesFM,0.4923730492591858
Sample 30,Moirai,0.5033177137374878
Sample 30,TimesFM,0.4966822862625122
Sample 31,Time-MoE,0.5971751809120178
