Epoch,Train Loss
1,0.17931863092459166
2,0.18602668780546922
3,0.1885622086433264
4,0.19042368577076837
5,0.19252778933598444
6,0.18611243252570814
7,0.1774677439377858
8,0.17499930812762335
9,0.17179163488057944
10,0.17123417212412909
11,0.17724771912281329
12,0.17845954803320077
13,0.17025107259933764
14,0.17268024614224067
15,0.17520828659717852
16,0.16880358297091264
17,0.1749299019575119
18,0.17335794407587785
19,0.1852334336592601
20,0.17151320209869972
