Sample,Learner,Weight
Sample 0,Timer,0.5277017951011658
Sample 0,Chronos,0.4722982347011566
Sample 1,Chronos,0.5239420533180237
Sample 1,TimesFM,0.4760579764842987
Sample 2,Time-MoE,0.6014996767044067
Sample 2,Chronos,0.39850032329559326
Sample 3,TimesFM,0.6163871884346008
Sample 3,Timer,0.3836127817630768
Sample 4,Chronos,0.5887342095375061
Sample 4,TimesFM,0.4112657904624939
Sample 5,Time-MoE,0.6437154412269592
Sample 5,TimesFM,0.35628455877304077
Sample 6,Moirai,0.779090940952301
Sample 6,Timer,0.2209090143442154
Sample 7,Chronos,0.7189919948577881
Sample 7,Timer,0.2810080647468567
Sample 8,TimesFM,0.7542223930358887
Sample 8,Timer,0.24577754735946655
Sample 9,Moirai,0.6121278405189514
Sample 9,Chronos,0.3878721594810486
Sample 10,TimesFM,0.5843714475631714
Sample 10,Moirai,0.4156285226345062
Sample 11,Chronos,0.5176301598548889
Sample 11,Moirai,0.4823698103427887
Sample 12,Moirai,0.504484236240387
Sample 12,TimesFM,0.49551576375961304
Sample 13,Time-MoE,0.6382793188095093
Sample 13,Chronos,0.36172062158584595
Sample 14,Moirai,0.559794008731842
Sample 14,Chronos,0.44020602107048035
Sample 15,Time-MoE,0.5062585473060608
Sample 15,Timer,0.4937414526939392
Sample 16,Time-MoE,0.5460020303726196
Sample 16,Timer,0.453997939825058
Sample 17,Moirai,0.6641265749931335
Sample 17,TimesFM,0.33587345480918884
Sample 18,Time-MoE,0.7705026268959045
Sample 18,Moirai,0.22949737310409546
Sample 19,Time-MoE,0.5376759767532349
Sample 19,Chronos,0.46232396364212036
Sample 20,TimesFM,0.515834391117096
Sample 20,Timer,0.48416560888290405
Sample 21,Time-MoE,0.5808781385421753
Sample 21,Timer,0.4191218614578247
Sample 22,TimesFM,0.6678882837295532
Sample 22,Chronos,0.3321116864681244
Sample 23,Timer,0.8150278329849243
Sample 23,Chronos,0.18497219681739807
Sample 24,Moirai,0.6300496459007263
Sample 24,TimesFM,0.36995038390159607
Sample 25,Moirai,0.5140976309776306
Sample 25,TimesFM,0.4859023988246918
Sample 26,Time-MoE,0.5883804559707642
Sample 26,Timer,0.41161954402923584
Sample 27,Time-MoE,0.5651453137397766
Sample 27,Timer,0.4348546862602234
Sample 28,Moirai,0.5102291107177734
Sample 28,TimesFM,0.48977091908454895
Sample 29,TimesFM,0.7294458150863647
Sample 29,Moirai,0.27055421471595764
Sample 30,Time-MoE,0.5069726705551147
Sample 30,TimesFM,0.49302735924720764
Sample 31,TimesFM,0.5183914303779602
Sample 31,Time-MoE,0.4816085696220398
Sample 0,TimesFM,0.8576270341873169
Sample 0,Moirai,0.14237290620803833
Sample 1,Moirai,0.5141595602035522
Sample 1,Chronos,0.48584043979644775
Sample 2,Time-MoE,0.7891066670417786
Sample 2,TimesFM,0.21089334785938263
Sample 3,Moirai,0.5316946506500244
Sample 3,TimesFM,0.4683053195476532
Sample 4,Chronos,0.8780333995819092
Sample 4,Time-MoE,0.12196656316518784
Sample 5,Timer,0.505221426486969
Sample 5,Time-MoE,0.49477851390838623
Sample 6,Timer,0.525505542755127
Sample 6,TimesFM,0.47449448704719543
Sample 7,Moirai,0.580033004283905
Sample 7,Chronos,0.41996702551841736
Sample 8,TimesFM,0.789043664932251
Sample 8,Time-MoE,0.2109563648700714
Sample 9,Timer,0.5289327502250671
Sample 9,TimesFM,0.47106727957725525
Sample 10,Time-MoE,0.6108492016792297
Sample 10,Chronos,0.38915079832077026
Sample 11,TimesFM,0.6173967719078064
Sample 11,Timer,0.3826032876968384
Sample 12,TimesFM,0.8344465494155884
Sample 12,Chronos,0.16555342078208923
Sample 13,TimesFM,0.5255293250083923
Sample 13,Time-MoE,0.47447067499160767
Sample 14,Chronos,0.5317546725273132
Sample 14,Timer,0.468245267868042
Sample 15,TimesFM,0.6949314475059509
Sample 15,Time-MoE,0.30506858229637146
Sample 16,Moirai,0.6627472639083862
Sample 16,Time-MoE,0.33725279569625854
Sample 17,TimesFM,0.7407130599021912
Sample 17,Time-MoE,0.2592869699001312
Sample 18,Chronos,0.5384587049484253
Sample 18,Timer,0.4615412950515747
Sample 19,TimesFM,0.821625292301178
Sample 19,Timer,0.17837470769882202
Sample 20,Timer,0.5681155323982239
Sample 20,TimesFM,0.43188440799713135
Sample 21,Time-MoE,0.5663780570030212
Sample 21,Timer,0.43362194299697876
Sample 22,Time-MoE,0.5084277391433716
Sample 22,Chronos,0.49157223105430603
Sample 23,Moirai,0.6716787815093994
Sample 23,Time-MoE,0.3283212184906006
Sample 24,Time-MoE,0.602512001991272
Sample 24,Timer,0.39748796820640564
Sample 25,Time-MoE,0.5535092949867249
Sample 25,Timer,0.4464907646179199
Sample 26,TimesFM,0.5283994674682617
Sample 26,Time-MoE,0.47160056233406067
Sample 27,Time-MoE,0.5468029975891113
Sample 27,Timer,0.4531969428062439
Sample 28,Moirai,0.6771350502967834
Sample 28,Time-MoE,0.32286500930786133
Sample 29,TimesFM,0.6002871990203857
Sample 29,Time-MoE,0.39971283078193665
Sample 30,Time-MoE,0.548686146736145
Sample 30,Moirai,0.4513138234615326
Sample 31,Timer,0.554585874080658
Sample 31,Time-MoE,0.4454141855239868
Sample 0,Moirai,0.5178683996200562
Sample 0,Timer,0.48213160037994385
Sample 1,TimesFM,0.5462055802345276
Sample 1,Chronos,0.45379438996315
Sample 2,Moirai,0.6702449917793274
Sample 2,Time-MoE,0.3297549784183502
Sample 3,Time-MoE,0.6976362466812134
Sample 3,TimesFM,0.30236372351646423
Sample 4,Chronos,0.5559730529785156
Sample 4,TimesFM,0.44402697682380676
Sample 5,Moirai,0.5739054083824158
Sample 5,Time-MoE,0.4260946214199066
Sample 6,Timer,0.5101669430732727
Sample 6,Moirai,0.4898330569267273
Sample 7,Timer,0.5698571801185608
Sample 7,TimesFM,0.4301427900791168
Sample 8,TimesFM,0.6026524901390076
Sample 8,Time-MoE,0.39734750986099243
Sample 9,TimesFM,0.6019564270973206
Sample 9,Chronos,0.3980436325073242
Sample 10,TimesFM,0.6380908489227295
Sample 10,Chronos,0.3619091808795929
Sample 11,TimesFM,0.7417649030685425
Sample 11,Chronos,0.2582351267337799
Sample 12,Moirai,0.5686488151550293
Sample 12,Timer,0.4313511848449707
Sample 13,Time-MoE,0.842230498790741
Sample 13,TimesFM,0.15776954591274261
Sample 14,Moirai,0.6605561971664429
Sample 14,Chronos,0.33944380283355713
Sample 15,Time-MoE,0.6407362818717957
Sample 15,TimesFM,0.35926374793052673
Sample 16,TimesFM,0.7699154019355774
Sample 16,Moirai,0.23008456826210022
Sample 17,Time-MoE,0.7498474717140198
Sample 17,TimesFM,0.25015249848365784
Sample 18,TimesFM,0.7845174074172974
Sample 18,Moirai,0.21548259258270264
Sample 19,Chronos,0.5690792798995972
Sample 19,Moirai,0.43092069029808044
Sample 20,TimesFM,0.5224676728248596
Sample 20,Moirai,0.47753235697746277
Sample 21,Time-MoE,0.5393361449241638
Sample 21,Moirai,0.46066388487815857
Sample 22,Moirai,0.5795468688011169
Sample 22,Chronos,0.42045310139656067
Sample 23,Timer,0.518039882183075
Sample 23,Moirai,0.48196011781692505
Sample 24,Time-MoE,0.6500734090805054
Sample 24,Timer,0.34992659091949463
Sample 25,Time-MoE,0.8220210671424866
Sample 25,TimesFM,0.17797891795635223
Sample 26,Chronos,0.5629637837409973
Sample 26,Moirai,0.4370362162590027
Sample 27,Time-MoE,0.5822091698646545
Sample 27,TimesFM,0.41779080033302307
Sample 28,Chronos,0.5205585956573486
Sample 28,Moirai,0.479441374540329
Sample 29,Chronos,0.5005590915679932
Sample 29,TimesFM,0.49944090843200684
Sample 30,Time-MoE,0.6813738942146301
Sample 30,Chronos,0.3186260759830475
Sample 31,Time-MoE,0.6025198101997375
Sample 31,Chronos,0.39748018980026245
Sample 0,Moirai,0.5756531953811646
Sample 0,Time-MoE,0.42434683442115784
Sample 1,Timer,0.5011549592018127
Sample 1,Time-MoE,0.49884510040283203
Sample 2,Timer,0.645849347114563
Sample 2,Time-MoE,0.3541506826877594
Sample 3,Chronos,0.5770905017852783
Sample 3,TimesFM,0.42290955781936646
Sample 4,Timer,0.5779690146446228
Sample 4,Moirai,0.4220309257507324
Sample 5,TimesFM,0.8603443503379822
Sample 5,Chronos,0.13965563476085663
Sample 6,Moirai,0.6655195951461792
Sample 6,Chronos,0.3344804346561432
Sample 7,Moirai,0.6499764919281006
Sample 7,Chronos,0.350023478269577
Sample 8,Moirai,0.5707569718360901
Sample 8,Chronos,0.4292429983615875
Sample 9,Timer,0.7417123317718506
Sample 9,Time-MoE,0.258287638425827
Sample 10,Timer,0.8025903105735779
Sample 10,Time-MoE,0.1974097490310669
Sample 11,TimesFM,0.6124836206436157
Sample 11,Time-MoE,0.3875163793563843
Sample 12,TimesFM,0.510645866394043
Sample 12,Timer,0.4893541932106018
Sample 13,Chronos,0.654509425163269
Sample 13,Timer,0.34549054503440857
Sample 14,Timer,0.5024362802505493
Sample 14,Moirai,0.4975637197494507
Sample 15,Chronos,0.6269742846488953
Sample 15,TimesFM,0.37302571535110474
Sample 16,Time-MoE,0.6417830586433411
Sample 16,Chronos,0.35821691155433655
Sample 17,TimesFM,0.5613518357276917
Sample 17,Timer,0.4386482238769531
Sample 18,Time-MoE,0.5471243858337402
Sample 18,Timer,0.45287561416625977
Sample 19,Timer,0.6585208177566528
Sample 19,Time-MoE,0.34147921204566956
Sample 20,Chronos,0.7361707091331482
Sample 20,TimesFM,0.2638292908668518
Sample 21,TimesFM,0.5753800868988037
Sample 21,Chronos,0.4246198534965515
Sample 22,Time-MoE,0.593418538570404
Sample 22,Chronos,0.40658143162727356
Sample 23,Time-MoE,0.6183118224143982
Sample 23,Timer,0.3816882073879242
Sample 24,Time-MoE,0.6231908202171326
Sample 24,Timer,0.37680914998054504
Sample 25,Moirai,0.5616075992584229
Sample 25,Chronos,0.43839240074157715
Sample 26,Moirai,0.555999219417572
Sample 26,Chronos,0.444000780582428
Sample 27,Timer,0.5129739046096802
Sample 27,Moirai,0.4870261251926422
Sample 28,TimesFM,0.5084460973739624
Sample 28,Time-MoE,0.49155393242836
Sample 29,TimesFM,0.6696393489837646
Sample 29,Moirai,0.33036062121391296
Sample 30,Time-MoE,0.5967922806739807
Sample 30,Chronos,0.4032077491283417
Sample 31,Timer,0.6419928073883057
Sample 31,Time-MoE,0.3580072224140167
Sample 0,Moirai,0.5427842140197754
Sample 0,Chronos,0.4572157859802246
Sample 1,Time-MoE,0.6795761585235596
Sample 1,Moirai,0.32042384147644043
Sample 2,TimesFM,0.6595960259437561
Sample 2,Time-MoE,0.3404040038585663
Sample 3,Chronos,0.6131263971328735
Sample 3,Timer,0.38687363266944885
Sample 4,Chronos,0.5512562394142151
Sample 4,Timer,0.4487437605857849
Sample 5,Timer,0.6930122375488281
Sample 5,Time-MoE,0.3069877326488495
Sample 6,Moirai,0.5007705688476562
Sample 6,Time-MoE,0.49922946095466614
Sample 7,Moirai,0.6438056230545044
Sample 7,Timer,0.356194406747818
Sample 8,TimesFM,0.7016331553459167
Sample 8,Timer,0.29836681485176086
Sample 9,Time-MoE,0.5657331943511963
Sample 9,TimesFM,0.4342668354511261
Sample 10,Chronos,0.5304030179977417
Sample 10,TimesFM,0.4695969820022583
Sample 11,Chronos,0.8086340427398682
