Sample,Learner,Weight
Sample 0,Timer,0.5401283502578735
Sample 0,Chronos,0.4598716199398041
Sample 1,TimesFM,0.5026125311851501
Sample 1,Timer,0.49738743901252747
Sample 2,Time-MoE,0.6489318013191223
Sample 2,Chronos,0.3510681688785553
Sample 3,Chronos,0.5180484056472778
Sample 3,Moirai,0.48195159435272217
Sample 4,Chronos,0.5869649648666382
Sample 4,Timer,0.4130350351333618
Sample 5,Time-MoE,0.7912900447845459
Sample 5,TimesFM,0.2087099254131317
Sample 6,Moirai,0.6678285002708435
Sample 6,Timer,0.3321714997291565
Sample 7,Chronos,0.5285800695419312
Sample 7,Timer,0.47141990065574646
Sample 8,TimesFM,0.6586592793464661
Sample 8,Timer,0.3413407802581787
Sample 9,Moirai,0.5654500126838684
Sample 9,Chronos,0.4345499873161316
Sample 10,TimesFM,0.6310622692108154
Sample 10,Moirai,0.36893773078918457
Sample 11,Chronos,0.6250246167182922
Sample 11,Moirai,0.37497538328170776
Sample 12,TimesFM,0.5159552693367004
Sample 12,Moirai,0.48404473066329956
Sample 13,Time-MoE,0.6911600232124329
Sample 13,Chronos,0.30883997678756714
Sample 14,Chronos,0.5717833042144775
Sample 14,Moirai,0.4282166361808777
Sample 15,Timer,0.5067903995513916
Sample 15,Time-MoE,0.4932096004486084
Sample 16,Time-MoE,0.5404978394508362
Sample 16,Timer,0.45950213074684143
Sample 17,Moirai,0.7074674963951111
Sample 17,TimesFM,0.2925325036048889
Sample 18,Time-MoE,0.5317217707633972
Sample 18,Moirai,0.4682782292366028
Sample 19,Time-MoE,0.5539010167121887
Sample 19,Timer,0.4460989534854889
Sample 20,Timer,0.60279381275177
Sample 20,TimesFM,0.39720618724823
Sample 21,Time-MoE,0.6038839221000671
Sample 21,Moirai,0.39611613750457764
Sample 22,TimesFM,0.5145708322525024
Sample 22,Chronos,0.48542919754981995
Sample 23,Timer,0.6653547883033752
Sample 23,Chronos,0.33464518189430237
Sample 24,Moirai,0.7104019522666931
Sample 24,TimesFM,0.2895980179309845
Sample 25,TimesFM,0.5022825598716736
Sample 25,Moirai,0.49771741032600403
Sample 26,Time-MoE,0.8114873170852661
Sample 26,Timer,0.1885126829147339
Sample 27,Time-MoE,0.5463586449623108
Sample 27,Timer,0.4536413550376892
Sample 28,TimesFM,0.5301998853683472
Sample 28,Moirai,0.46980011463165283
Sample 29,TimesFM,0.6378185153007507
Sample 29,Moirai,0.36218151450157166
Sample 30,Time-MoE,0.5229071378707886
Sample 30,TimesFM,0.4770928919315338
Sample 31,TimesFM,0.5000083446502686
Sample 31,Timer,0.49999168515205383
Sample 0,Moirai,0.5427719354629517
Sample 0,Chronos,0.45722806453704834
Sample 1,Moirai,0.5525074005126953
Sample 1,Timer,0.4474925696849823
Sample 2,Timer,0.5338602662086487
Sample 2,Moirai,0.46613970398902893
Sample 3,Chronos,0.6304871439933777
Sample 3,Time-MoE,0.3695128560066223
Sample 4,Time-MoE,0.6150750517845154
Sample 4,Chronos,0.3849249482154846
Sample 5,Chronos,0.9217336773872375
Sample 5,Timer,0.07826628535985947
Sample 6,Chronos,0.5261765122413635
Sample 6,Timer,0.4738234877586365
Sample 7,Chronos,0.6244772672653198
Sample 7,TimesFM,0.3755227029323578
Sample 8,Timer,0.6655740141868591
Sample 8,TimesFM,0.33442598581314087
Sample 9,Time-MoE,0.6001995205879211
Sample 9,TimesFM,0.39980053901672363
Sample 10,Timer,0.5139865279197693
Sample 10,Moirai,0.48601341247558594
Sample 11,Chronos,0.548606276512146
Sample 11,Time-MoE,0.451393723487854
Sample 12,Moirai,0.5519694089889526
Sample 12,Time-MoE,0.448030561208725
Sample 13,Moirai,0.5384126305580139
Sample 13,TimesFM,0.46158739924430847
Sample 14,TimesFM,0.6684865355491638
Sample 14,Moirai,0.3315134644508362
Sample 15,Timer,0.6890673637390137
Sample 15,Time-MoE,0.3109326660633087
Sample 16,Chronos,0.5402737259864807
Sample 16,Timer,0.4597262740135193
Sample 17,Moirai,0.5350197553634644
Sample 17,Chronos,0.46498027443885803
Sample 18,Time-MoE,0.6241050958633423
Sample 18,Timer,0.3758949041366577
Sample 19,Time-MoE,0.5705471634864807
Sample 19,Timer,0.4294528663158417
Sample 20,Moirai,0.6096656322479248
Sample 20,Timer,0.3903343975543976
Sample 21,Moirai,0.6275855302810669
Sample 21,Time-MoE,0.3724145293235779
Sample 22,Time-MoE,0.6944734454154968
Sample 22,Moirai,0.3055265545845032
Sample 23,Chronos,0.6348986029624939
Sample 23,Timer,0.3651013970375061
Sample 24,Time-MoE,0.5031002759933472
Sample 24,Chronos,0.49689972400665283
Sample 25,Chronos,0.7198161482810974
Sample 25,Timer,0.2801838219165802
Sample 26,Chronos,0.5258817672729492
Sample 26,Moirai,0.47411829233169556
Sample 27,Timer,0.6295491456985474
Sample 27,TimesFM,0.37045085430145264
Sample 28,Time-MoE,0.5788366198539734
Sample 28,Timer,0.4211633801460266
Sample 29,Time-MoE,0.6512873768806458
Sample 29,Chronos,0.34871262311935425
Sample 30,Timer,0.500188410282135
Sample 30,Moirai,0.4998116195201874
Sample 31,TimesFM,0.5485817790031433
Sample 31,Timer,0.4514181911945343
Sample 0,Time-MoE,0.6220914125442505
Sample 0,Moirai,0.37790852785110474
Sample 1,Chronos,0.8104535341262817
Sample 1,Timer,0.18954645097255707
Sample 2,Time-MoE,0.7003490924835205
Sample 2,Moirai,0.2996509075164795
Sample 3,Chronos,0.7681921720504761
Sample 3,TimesFM,0.2318078577518463
Sample 4,Timer,0.5499377250671387
Sample 4,Time-MoE,0.45006224513053894
Sample 5,TimesFM,0.7310601472854614
Sample 5,Chronos,0.2689398527145386
Sample 6,Time-MoE,0.5752187967300415
Sample 6,Moirai,0.4247811436653137
Sample 7,TimesFM,0.5544009208679199
Sample 7,Timer,0.4455990493297577
Sample 8,Time-MoE,0.5797281265258789
Sample 8,TimesFM,0.4202718734741211
Sample 9,Chronos,0.5234329104423523
Sample 9,Timer,0.4765670597553253
