Sample,Learner,Weight
Sample 0,Timer,0.565463125705719
Sample 0,Chronos,0.4345369040966034
Sample 1,TimesFM,0.5388723611831665
Sample 1,Moirai,0.4611275792121887
Sample 2,Time-MoE,0.5854198336601257
Sample 2,Chronos,0.41458016633987427
Sample 3,Chronos,0.5732864141464233
Sample 3,Timer,0.4267135560512543
Sample 4,Chronos,0.5864166617393494
Sample 4,Moirai,0.41358330845832825
Sample 5,Time-MoE,0.8055357336997986
Sample 5,TimesFM,0.194464311003685
Sample 6,Moirai,0.7619469165802002
Sample 6,Timer,0.2380531132221222
Sample 7,Chronos,0.5507791042327881
Sample 7,Timer,0.4492208957672119
Sample 8,TimesFM,0.7010630965232849
Sample 8,Timer,0.29893696308135986
Sample 9,Moirai,0.5423510074615479
Sample 9,Chronos,0.45764896273612976
Sample 10,TimesFM,0.569637656211853
Sample 10,Moirai,0.430362343788147
Sample 11,Chronos,0.670197069644928
Sample 11,Moirai,0.3298029601573944
Sample 12,TimesFM,0.6658934354782104
Sample 12,Moirai,0.33410656452178955
Sample 13,Time-MoE,0.7286971211433411
Sample 13,Chronos,0.2713029086589813
Sample 14,Chronos,0.5653672814369202
Sample 14,Moirai,0.43463265895843506
Sample 15,Timer,0.5239047408103943
Sample 15,Time-MoE,0.4760952591896057
Sample 16,Time-MoE,0.5113509893417358
Sample 16,Timer,0.4886489808559418
Sample 17,Moirai,0.6918466687202454
Sample 17,TimesFM,0.30815330147743225
Sample 18,Time-MoE,0.5873128771781921
Sample 18,Chronos,0.41268712282180786
Sample 19,Time-MoE,0.5981398820877075
Sample 19,Chronos,0.4018601179122925
Sample 20,Timer,0.6100622415542603
Sample 20,TimesFM,0.38993778824806213
Sample 21,Time-MoE,0.5904658436775208
Sample 21,Moirai,0.4095340967178345
Sample 22,Chronos,0.632926344871521
Sample 22,TimesFM,0.3670736253261566
Sample 23,Timer,0.7273240089416504
Sample 23,Chronos,0.272676020860672
Sample 24,Moirai,0.5492540597915649
Sample 24,TimesFM,0.45074597001075745
Sample 25,TimesFM,0.5045562982559204
Sample 25,Moirai,0.4954437017440796
Sample 26,Time-MoE,0.7335500121116638
Sample 26,Timer,0.2664499580860138
Sample 27,Time-MoE,0.6023338437080383
Sample 27,Timer,0.3976661264896393
Sample 28,TimesFM,0.5400026440620422
Sample 28,Moirai,0.45999741554260254
Sample 29,TimesFM,0.6750320792198181
Sample 29,Moirai,0.3249679505825043
Sample 30,Time-MoE,0.5263240933418274
Sample 30,TimesFM,0.4736758768558502
Sample 31,Timer,0.5145896077156067
Sample 31,TimesFM,0.4854103922843933
Sample 0,Moirai,0.5944894552230835
Sample 0,Timer,0.4055105447769165
Sample 1,Timer,0.5629201531410217
Sample 1,Moirai,0.43707987666130066
Sample 2,Moirai,0.6581317782402039
Sample 2,Timer,0.34186825156211853
Sample 3,Time-MoE,0.506184458732605
Sample 3,Chronos,0.493815541267395
Sample 4,Chronos,0.555534839630127
Sample 4,Time-MoE,0.44446516036987305
Sample 5,Chronos,0.8767622709274292
Sample 5,TimesFM,0.12323775887489319
Sample 6,Moirai,0.5039965510368347
Sample 6,Chronos,0.49600350856781006
Sample 7,Chronos,0.6862819194793701
Sample 7,Time-MoE,0.3137180209159851
Sample 8,Timer,0.6958835124969482
Sample 8,TimesFM,0.30411648750305176
Sample 9,Time-MoE,0.6959919333457947
Sample 9,TimesFM,0.30400803685188293
Sample 10,Moirai,0.5474835634231567
Sample 10,TimesFM,0.45251646637916565
Sample 11,Chronos,0.5234997868537903
Sample 11,Time-MoE,0.47650018334388733
Sample 12,Moirai,0.6484698057174683
Sample 12,Time-MoE,0.35153019428253174
Sample 13,Moirai,0.5241210460662842
Sample 13,TimesFM,0.47587892413139343
Sample 14,TimesFM,0.6893683075904846
Sample 14,Moirai,0.310631662607193
Sample 15,Timer,0.7272534966468811
Sample 15,Time-MoE,0.2727465331554413
Sample 16,Timer,0.5052642226219177
Sample 16,Chronos,0.4947357773780823
Sample 17,Moirai,0.5689384341239929
Sample 17,TimesFM,0.43106159567832947
Sample 18,Time-MoE,0.6374817490577698
Sample 18,Timer,0.36251822113990784
Sample 19,Time-MoE,0.7110026478767395
Sample 19,Timer,0.2889973223209381
Sample 20,Moirai,0.6118454337120056
Sample 20,TimesFM,0.3881545066833496
Sample 21,Moirai,0.6282504200935364
Sample 21,Time-MoE,0.37174955010414124
Sample 22,Moirai,0.6583513021469116
Sample 22,Time-MoE,0.34164875745773315
Sample 23,Chronos,0.6687549352645874
Sample 23,Timer,0.3312450349330902
Sample 24,Time-MoE,0.8625538349151611
Sample 24,TimesFM,0.13744616508483887
Sample 25,Chronos,0.6555164456367493
Sample 25,Timer,0.34448355436325073
Sample 26,Chronos,0.5040386915206909
Sample 26,Moirai,0.49596133828163147
Sample 27,Timer,0.5829127430915833
Sample 27,TimesFM,0.41708725690841675
Sample 28,Chronos,0.5482683777809143
Sample 28,Timer,0.4517315924167633
Sample 29,Time-MoE,0.8564789891242981
Sample 29,Chronos,0.14352096617221832
Sample 30,Moirai,0.5466241836547852
Sample 30,Timer,0.45337581634521484
Sample 31,TimesFM,0.6701460480690002
Sample 31,Timer,0.32985395193099976
Sample 0,Chronos,0.5133047699928284
Sample 0,Time-MoE,0.4866952896118164
Sample 1,Chronos,0.5667128562927246
Sample 1,Timer,0.4332871735095978
Sample 2,Moirai,0.5323526263237
Sample 2,Chronos,0.46764734387397766
Sample 3,Timer,0.5489670038223267
Sample 3,Chronos,0.45103299617767334
Sample 4,TimesFM,0.7133517265319824
Sample 4,Time-MoE,0.28664833307266235
Sample 5,TimesFM,0.5141229629516602
Sample 5,Time-MoE,0.48587700724601746
Sample 6,Moirai,0.5190862417221069
Sample 6,Timer,0.48091378808021545
Sample 7,Moirai,0.5298317670822144
Sample 7,Timer,0.47016820311546326
Sample 8,Chronos,0.60340815782547
Sample 8,Time-MoE,0.39659181237220764
Sample 9,TimesFM,0.5151687264442444
Sample 9,Timer,0.484831303358078
Sample 10,Chronos,0.5029147863388062
Sample 10,Time-MoE,0.4970851540565491
Sample 11,Moirai,0.6966248154640198
Sample 11,Timer,0.30337512493133545
Sample 12,Moirai,0.692186713218689
Sample 12,Time-MoE,0.30781325697898865
Sample 13,Moirai,0.7543166875839233
Sample 13,Time-MoE,0.24568331241607666
Sample 14,Moirai,0.5271264314651489
Sample 14,Chronos,0.47287359833717346
Sample 15,Moirai,0.511741578578949
Sample 15,Time-MoE,0.48825839161872864
Sample 16,Chronos,0.5223595499992371
Sample 16,Moirai,0.47764045000076294
Sample 17,TimesFM,0.504271388053894
Sample 17,Time-MoE,0.49572861194610596
Sample 18,Chronos,0.6265997290611267
Sample 18,Timer,0.3734003007411957
Sample 19,Moirai,0.5267305374145508
Sample 19,Chronos,0.473269522190094
Sample 20,Time-MoE,0.6043123006820679
Sample 20,TimesFM,0.3956877291202545
Sample 21,Time-MoE,0.5107176303863525
Sample 21,Timer,0.4892823398113251
Sample 22,Time-MoE,0.5018747448921204
Sample 22,Moirai,0.49812522530555725
Sample 23,Moirai,0.7945636510848999
Sample 23,Timer,0.2054363638162613
Sample 24,Time-MoE,0.6014324426651001
Sample 24,Chronos,0.3985675573348999
Sample 25,Timer,0.5558763742446899
Sample 25,Chronos,0.44412365555763245
Sample 26,TimesFM,0.6601153016090393
Sample 26,Time-MoE,0.3398846685886383
Sample 27,Chronos,0.527900218963623
Sample 27,Moirai,0.47209981083869934
Sample 28,Moirai,0.7748242020606995
Sample 28,Time-MoE,0.22517582774162292
Sample 29,Time-MoE,0.6547324657440186
Sample 29,Chronos,0.34526756405830383
Sample 30,Chronos,0.6313014626502991
Sample 30,Moirai,0.3686985671520233
Sample 31,TimesFM,0.6441073417663574
Sample 31,Timer,0.3558926582336426
Sample 0,Chronos,0.5029534101486206
Sample 0,Timer,0.497046560049057
Sample 1,Timer,0.6462646126747131
Sample 1,Moirai,0.35373541712760925
Sample 2,Moirai,0.57261061668396
Sample 2,Timer,0.42738938331604004
Sample 3,Chronos,0.5147011876106262
Sample 3,Time-MoE,0.4852987825870514
Sample 4,Time-MoE,0.5135214924812317
Sample 4,Moirai,0.4864785373210907
Sample 5,Moirai,0.6116621494293213
Sample 5,TimesFM,0.3883378505706787
Sample 6,Time-MoE,0.558769166469574
Sample 6,Chronos,0.44123080372810364
Sample 7,Chronos,0.5287930369377136
Sample 7,Time-MoE,0.4712069034576416
Sample 8,Timer,0.5491105318069458
Sample 8,Moirai,0.4508894979953766
Sample 9,TimesFM,0.5818243622779846
Sample 9,Timer,0.4181756377220154
Sample 10,TimesFM,0.5001800060272217
Sample 10,Time-MoE,0.49981996417045593
Sample 11,Chronos,0.5549018383026123
Sample 11,Moirai,0.4450981318950653
Sample 12,Timer,0.5373378396034241
Sample 12,Chronos,0.46266210079193115
Sample 13,Chronos,0.6305168271064758
Sample 13,Moirai,0.36948320269584656
Sample 14,Time-MoE,0.5653719305992126
Sample 14,Chronos,0.43462806940078735
Sample 15,Moirai,0.5100300908088684
Sample 15,Time-MoE,0.4899699091911316
Sample 16,Moirai,0.5253540277481079
Sample 16,TimesFM,0.4746459722518921
Sample 17,Time-MoE,0.8043330907821655
Sample 17,TimesFM,0.1956668645143509
Sample 18,Timer,0.5981149673461914
Sample 18,Time-MoE,0.401885062456131
Sample 19,Time-MoE,0.5508731603622437
Sample 19,Timer,0.44912686944007874
Sample 20,TimesFM,0.5648961067199707
Sample 20,Moirai,0.4351039230823517
Sample 21,Time-MoE,0.6641591787338257
Sample 21,TimesFM,0.3358408212661743
Sample 22,Time-MoE,0.6263131499290466
Sample 22,Timer,0.3736867904663086
Sample 23,Chronos,0.5881673693656921
Sample 23,Timer,0.41183263063430786
Sample 24,Chronos,0.6459277272224426
Sample 24,TimesFM,0.3540722727775574
