Epoch,Train Loss
1,0.17742390357531035
2,0.17468400643422052
3,0.18244242209654588
4,0.18419661200963533
5,0.17442887792220482
6,0.17576955602719233
7,0.1784888574710259
8,0.17830936496074384
9,0.17108371968452746
10,0.16910461279062125
11,0.17538154010589307
12,0.1716032211597149
13,0.1686736414065728
14,0.16663238406181335
15,0.17182554992345664
16,0.1652254886352099
17,0.16096705083663648
18,0.16986778378486633
19,0.16503805151352516
20,0.16191875819976514
21,0.16037943386114561
22,0.15863142334497893
23,0.15795934200286865
24,0.1570529846044687
25,0.15641781343863562
26,0.16209838596674112
27,0.16568121084800133
28,0.1575724218900387
29,0.15819273373255363
30,0.15666124453911415
31,0.1569794278878432
32,0.15281578382620445
33,0.15511467594366807
34,0.15321638205876717
35,0.15703390252131683
36,0.15245854224149996
37,0.15536093425292236
38,0.15831083403183863
39,0.15179606469777915
40,0.15278039758022016
41,0.15441735432698175
42,0.15387191795385802
43,0.15226564155175135
44,0.15385551406786993
45,0.15293095031609902
46,0.15206593332382348
47,0.15419337382683387
48,0.15373493902958357
49,0.15051421580406335
50,0.1524629988349401
