Sample,Learner,Weight
Sample 0,Timer,0.5911622643470764
Sample 0,Chronos,0.4088377356529236
Sample 1,Time-MoE,0.5096543431282043
Sample 1,Moirai,0.49034568667411804
Sample 2,Time-MoE,0.9295670986175537
Sample 2,Chronos,0.0704328864812851
Sample 3,TimesFM,0.557839035987854
Sample 3,Chronos,0.4421609342098236
Sample 4,Chronos,0.5701025724411011
Sample 4,Moirai,0.4298974275588989
Sample 5,Time-MoE,0.5266188979148865
Sample 5,TimesFM,0.47338107228279114
Sample 6,Moirai,0.7428724765777588
Sample 6,Time-MoE,0.2571275532245636
Sample 7,Chronos,0.6434593200683594
Sample 7,Timer,0.35654065012931824
Sample 8,TimesFM,0.6315818428993225
Sample 8,Timer,0.3684181571006775
Sample 9,Moirai,0.5531216859817505
Sample 9,Chronos,0.4468782842159271
Sample 10,TimesFM,0.6342769265174866
Sample 10,Moirai,0.3657231032848358
Sample 11,Chronos,0.6368797421455383
Sample 11,Moirai,0.36312025785446167
Sample 12,TimesFM,0.5417453646659851
Sample 12,Moirai,0.45825469493865967
Sample 13,Time-MoE,0.5585258603096008
Sample 13,Chronos,0.4414741098880768
Sample 14,Moirai,0.5685351490974426
Sample 14,Chronos,0.4314647912979126
Sample 15,Timer,0.5037090182304382
Sample 15,Time-MoE,0.4962909519672394
Sample 16,Time-MoE,0.5568228960037231
Sample 16,Timer,0.44317710399627686
Sample 17,Moirai,0.6447679996490479
Sample 17,TimesFM,0.3552320599555969
Sample 18,Time-MoE,0.6076526045799255
Sample 18,Moirai,0.3923473358154297
Sample 19,Time-MoE,0.588132381439209
Sample 19,Chronos,0.411867618560791
Sample 20,Timer,0.652136504650116
Sample 20,TimesFM,0.34786346554756165
Sample 21,Time-MoE,0.5040290951728821
Sample 21,Timer,0.49597087502479553
Sample 22,TimesFM,0.6951014399528503
Sample 22,Chronos,0.30489856004714966
Sample 23,Timer,0.8059577345848083
Sample 23,Chronos,0.19404231011867523
Sample 24,Moirai,0.5368548035621643
Sample 24,TimesFM,0.4631451666355133
Sample 25,Moirai,0.5067650675773621
Sample 25,Time-MoE,0.4932349622249603
Sample 26,Time-MoE,0.6092862486839294
Sample 26,Timer,0.39071375131607056
Sample 27,Time-MoE,0.5596137046813965
Sample 27,Timer,0.4403863251209259
Sample 28,Moirai,0.505164384841919
Sample 28,TimesFM,0.49483558535575867
Sample 29,TimesFM,0.8189595937728882
Sample 29,Moirai,0.18104040622711182
Sample 30,Time-MoE,0.5057094097137451
Sample 30,TimesFM,0.4942905604839325
Sample 31,TimesFM,0.6300783157348633
Sample 31,Time-MoE,0.3699216842651367
Sample 0,Chronos,0.6737548112869263
Sample 0,Timer,0.32624515891075134
Sample 1,Timer,0.5569542050361633
Sample 1,Moirai,0.44304582476615906
Sample 2,Timer,0.6828992366790771
Sample 2,Moirai,0.31710073351860046
Sample 3,Chronos,0.565158486366272
Sample 3,TimesFM,0.43484148383140564
Sample 4,Time-MoE,0.5332491993904114
Sample 4,Chronos,0.46675077080726624
Sample 5,Chronos,0.8345050811767578
Sample 5,TimesFM,0.1654949188232422
Sample 6,Moirai,0.5208695530891418
Sample 6,TimesFM,0.47913044691085815
Sample 7,Chronos,0.808912992477417
Sample 7,Moirai,0.1910870373249054
Sample 8,Timer,0.6450228095054626
Sample 8,TimesFM,0.35497722029685974
Sample 9,TimesFM,0.7657775282859802
Sample 9,Timer,0.23422248661518097
Sample 10,Moirai,0.5116439461708069
Sample 10,TimesFM,0.4883560240268707
Sample 11,Chronos,0.6074002385139465
Sample 11,Timer,0.39259976148605347
Sample 12,Moirai,0.6135573983192444
Sample 12,TimesFM,0.386442631483078
Sample 13,TimesFM,0.56956547498703
Sample 13,Moirai,0.4304344952106476
Sample 14,TimesFM,0.7602387070655823
Sample 14,Moirai,0.23976124823093414
Sample 15,Timer,0.5866267085075378
Sample 15,Time-MoE,0.41337335109710693
Sample 16,Chronos,0.6895387768745422
Sample 16,Timer,0.31046122312545776
Sample 17,TimesFM,0.6027462482452393
Sample 17,Moirai,0.39725375175476074
Sample 18,Time-MoE,0.558664858341217
Sample 18,Timer,0.44133511185646057
Sample 19,Timer,0.5923934578895569
Sample 19,Time-MoE,0.40760648250579834
Sample 20,Moirai,0.6104848980903625
Sample 20,TimesFM,0.38951507210731506
Sample 21,Moirai,0.7019656896591187
Sample 21,Time-MoE,0.29803434014320374
Sample 22,Time-MoE,0.6343790888786316
Sample 22,Moirai,0.3656209111213684
Sample 23,Chronos,0.618539035320282
Sample 23,Timer,0.381460964679718
Sample 24,Chronos,0.6756972670555115
Sample 24,Time-MoE,0.32430270314216614
Sample 25,Timer,0.622698187828064
Sample 25,Chronos,0.37730178236961365
Sample 26,Moirai,0.5294209122657776
Sample 26,Chronos,0.47057902812957764
Sample 27,Timer,0.5804473757743835
Sample 27,TimesFM,0.41955265402793884
Sample 28,Time-MoE,0.6308740973472595
Sample 28,Timer,0.36912593245506287
Sample 29,Moirai,0.5113413333892822
Sample 29,Chronos,0.48865869641304016
Sample 30,Moirai,0.5561943054199219
Sample 30,Timer,0.4438056945800781
Sample 31,Timer,0.5268078446388245
Sample 31,TimesFM,0.47319212555885315
Sample 0,Moirai,0.6389552354812622
Sample 0,Timer,0.3610447347164154
Sample 1,TimesFM,0.6441856026649475
Sample 1,Chronos,0.35581445693969727
Sample 2,Chronos,0.504101037979126
Sample 2,TimesFM,0.495898962020874
Sample 3,Moirai,0.6703567504882812
Sample 3,TimesFM,0.32964321970939636
Sample 4,Moirai,0.6161419153213501
Sample 4,Chronos,0.3838581442832947
Sample 5,TimesFM,0.6672163009643555
Sample 5,Timer,0.33278363943099976
Sample 6,Time-MoE,0.567242443561554
Sample 6,Moirai,0.43275755643844604
Sample 7,Time-MoE,0.8198595643043518
Sample 7,Timer,0.18014048039913177
Sample 8,Time-MoE,0.7095834016799927
Sample 8,TimesFM,0.29041653871536255
Sample 9,Timer,0.5893787145614624
Sample 9,Moirai,0.4106212854385376
Sample 10,Moirai,0.7005428075790405
Sample 10,Timer,0.29945722222328186
Sample 11,Moirai,0.5504796504974365
Sample 11,TimesFM,0.4495203495025635
Sample 12,Time-MoE,0.7567201256752014
Sample 12,Chronos,0.24327988922595978
Sample 13,Moirai,0.8600831031799316
Sample 13,Chronos,0.13991689682006836
Sample 14,Moirai,0.5919649600982666
Sample 14,Timer,0.4080350399017334
Sample 15,Time-MoE,0.7717581391334534
Sample 15,TimesFM,0.22824183106422424
Sample 16,Timer,0.6012981534004211
Sample 16,Moirai,0.39870190620422363
Sample 17,Timer,0.5848262906074524
Sample 17,Moirai,0.41517373919487
Sample 18,Timer,0.5454594492912292
