Sample,Learner,Weight
Sample 0,Timer,0.5914026498794556
Sample 0,Chronos,0.40859729051589966
Sample 1,TimesFM,0.5337103009223938
Sample 1,Chronos,0.4662896692752838
Sample 2,Time-MoE,0.7166845798492432
Sample 2,Chronos,0.28331542015075684
Sample 3,Chronos,0.53465735912323
Sample 3,Moirai,0.46534261107444763
Sample 4,Chronos,0.6436335444450378
Sample 4,TimesFM,0.35636645555496216
Sample 5,Time-MoE,0.8134036064147949
Sample 5,TimesFM,0.1865963488817215
Sample 6,Moirai,0.7992525696754456
Sample 6,TimesFM,0.20074748992919922
Sample 7,Chronos,0.5324258804321289
Sample 7,Timer,0.4675741493701935
Sample 8,Timer,0.5481876134872437
Sample 8,TimesFM,0.45181238651275635
Sample 9,Moirai,0.7535959482192993
Sample 9,Chronos,0.2464040070772171
Sample 10,TimesFM,0.5842226147651672
Sample 10,Moirai,0.41577738523483276
Sample 11,Chronos,0.6012887358665466
Sample 11,Moirai,0.39871129393577576
Sample 12,TimesFM,0.6091781258583069
Sample 12,Moirai,0.3908218443393707
Sample 13,Time-MoE,0.6562493443489075
Sample 13,Chronos,0.34375062584877014
Sample 14,Moirai,0.5055322051048279
Sample 14,Chronos,0.4944677948951721
Sample 15,Timer,0.5314335227012634
Sample 15,Time-MoE,0.46856650710105896
Sample 16,Timer,0.540617823600769
Sample 16,Time-MoE,0.45938214659690857
Sample 17,Moirai,0.8393262028694153
Sample 17,Timer,0.1606738120317459
Sample 18,Time-MoE,0.6473174095153809
Sample 18,Chronos,0.3526826500892639
Sample 19,Time-MoE,0.587827205657959
Sample 19,Chronos,0.4121728241443634
Sample 20,Timer,0.6463568210601807
Sample 20,TimesFM,0.3536432087421417
Sample 21,Time-MoE,0.5062419772148132
Sample 21,Timer,0.4937579929828644
Sample 22,Chronos,0.6282459497451782
Sample 22,TimesFM,0.3717540502548218
Sample 23,Timer,0.7065485119819641
Sample 23,Chronos,0.2934514880180359
Sample 24,TimesFM,0.7916057109832764
Sample 24,Moirai,0.20839424431324005
Sample 25,TimesFM,0.5504010915756226
Sample 25,Time-MoE,0.44959887862205505
Sample 26,Time-MoE,0.5672714710235596
Sample 26,Timer,0.43272852897644043
Sample 27,Time-MoE,0.5561769008636475
Sample 27,Timer,0.44382306933403015
Sample 28,TimesFM,0.5402683019638062
Sample 28,Moirai,0.4597316384315491
Sample 29,TimesFM,0.5968272089958191
Sample 29,Moirai,0.4031727612018585
Sample 30,Time-MoE,0.5320075750350952
Sample 30,TimesFM,0.4679924547672272
Sample 31,TimesFM,0.7105088233947754
Sample 31,Time-MoE,0.2894912362098694
Sample 0,Timer,0.7472436428070068
Sample 0,Chronos,0.2527563273906708
Sample 1,Time-MoE,0.5541906356811523
Sample 1,Moirai,0.44580936431884766
Sample 2,TimesFM,0.5035069584846497
Sample 2,Time-MoE,0.49649304151535034
Sample 3,Moirai,0.8070465326309204
Sample 3,Chronos,0.19295349717140198
Sample 4,Moirai,0.8004554510116577
Sample 4,Time-MoE,0.19954456388950348
Sample 5,Chronos,0.8690080046653748
Sample 5,Time-MoE,0.13099205493927002
Sample 6,TimesFM,0.631127655506134
Sample 6,Chronos,0.36887237429618835
Sample 7,Chronos,0.6041659116744995
Sample 7,TimesFM,0.3958340585231781
Sample 8,TimesFM,0.5963439345359802
Sample 8,Timer,0.4036560356616974
Sample 9,Chronos,0.5097625255584717
Sample 9,TimesFM,0.4902374744415283
Sample 10,Time-MoE,0.7333018779754639
Sample 10,Moirai,0.26669812202453613
Sample 11,Timer,0.6037949323654175
Sample 11,Moirai,0.3962050676345825
Sample 12,Chronos,0.6745063066482544
Sample 12,TimesFM,0.325493723154068
Sample 13,Timer,0.519237756729126
Sample 13,Time-MoE,0.4807622730731964
Sample 14,Chronos,0.8828133344650269
Sample 14,Timer,0.11718665808439255
Sample 15,TimesFM,0.683811366558075
Sample 15,Time-MoE,0.31618863344192505
Sample 16,Timer,0.7888731360435486
Sample 16,Chronos,0.21112683415412903
Sample 17,Timer,0.647805392742157
Sample 17,TimesFM,0.3521946370601654
Sample 18,Chronos,0.6607112288475037
Sample 18,TimesFM,0.33928871154785156
Sample 19,Moirai,0.6017574071884155
Sample 19,Time-MoE,0.39824262261390686
Sample 20,Moirai,0.6567930579185486
Sample 20,Timer,0.3432070016860962
Sample 21,Chronos,0.5290063619613647
Sample 21,Moirai,0.47099363803863525
Sample 22,Time-MoE,0.9817349314689636
Sample 22,Moirai,0.018265077844262123
Sample 23,Chronos,0.5463376641273499
Sample 23,Timer,0.45366233587265015
Sample 24,Chronos,0.6852912902832031
Sample 24,Moirai,0.3147087097167969
Sample 25,Chronos,0.5618631839752197
Sample 25,Time-MoE,0.43813684582710266
Sample 26,Moirai,0.6226946115493774
Sample 26,Chronos,0.37730535864830017
Sample 27,Time-MoE,0.5739825367927551
Sample 27,Moirai,0.42601749300956726
Sample 28,Chronos,0.7216836810112
Sample 28,Time-MoE,0.27831631898880005
Sample 29,Chronos,0.73650062084198
Sample 29,TimesFM,0.26349937915802
Sample 30,Time-MoE,0.779413104057312
Sample 30,Moirai,0.2205868810415268
Sample 31,Timer,0.5190699696540833
Sample 31,Time-MoE,0.48093006014823914
Sample 0,TimesFM,0.5375765562057495
Sample 0,Timer,0.4624234437942505
Sample 1,Timer,0.5569719672203064
Sample 1,Chronos,0.4430280923843384
Sample 2,Chronos,0.5828794240951538
Sample 2,Moirai,0.4171205759048462
Sample 3,Time-MoE,0.6830284595489502
Sample 3,Timer,0.3169715404510498
Sample 4,Chronos,0.6939782500267029
Sample 4,Timer,0.30602169036865234
Sample 5,Moirai,0.5956090688705444
Sample 5,Timer,0.40439093112945557
Sample 6,Time-MoE,0.6078512668609619
Sample 6,Timer,0.3921487629413605
Sample 7,Time-MoE,0.7960593104362488
Sample 7,Moirai,0.20394070446491241
Sample 8,Timer,0.5627944469451904
Sample 8,Chronos,0.4372055232524872
Sample 9,TimesFM,0.6006844639778137
Sample 9,Chronos,0.39931556582450867
Sample 10,Moirai,0.5717592239379883
Sample 10,Chronos,0.42824074625968933
Sample 11,Moirai,0.7516098618507385
Sample 11,TimesFM,0.2483901083469391
Sample 12,Timer,0.5044991970062256
Sample 12,Time-MoE,0.4955008029937744
Sample 13,Chronos,0.5826244950294495
Sample 13,Time-MoE,0.4173755347728729
Sample 14,Time-MoE,0.5249573588371277
Sample 14,Moirai,0.4750426113605499
Sample 15,Timer,0.6526839733123779
Sample 15,TimesFM,0.3473159968852997
Sample 16,Chronos,0.5544023513793945
Sample 16,TimesFM,0.4455975890159607
Sample 17,Timer,0.5059368014335632
Sample 17,Chronos,0.49406322836875916
Sample 18,TimesFM,0.6399075388908386
Sample 18,Moirai,0.3600924611091614
Sample 19,Timer,0.7610839605331421
Sample 19,Moirai,0.23891602456569672
Sample 20,Chronos,0.6031731367111206
Sample 20,Time-MoE,0.3968268632888794
Sample 21,Time-MoE,0.7593570351600647
Sample 21,Chronos,0.24064300954341888
Sample 22,TimesFM,0.5040877461433411
Sample 22,Time-MoE,0.49591225385665894
Sample 23,Moirai,0.6645250916481018
Sample 23,Time-MoE,0.3354749083518982
Sample 24,Moirai,0.6704465746879578
Sample 24,Timer,0.3295534551143646
Sample 25,Timer,0.5991731286048889
Sample 25,Moirai,0.4008268713951111
Sample 26,Chronos,0.5669862031936646
Sample 26,Moirai,0.43301379680633545
Sample 27,Time-MoE,0.736785352230072
Sample 27,Chronos,0.263214647769928
Sample 28,Timer,0.5703635811805725
Sample 28,TimesFM,0.4296364188194275
Sample 29,Moirai,0.6437680125236511
Sample 29,Timer,0.3562319874763489
Sample 30,Chronos,0.7139722108840942
Sample 30,Time-MoE,0.2860277593135834
Sample 31,Chronos,0.5249281525611877
Sample 31,Time-MoE,0.47507187724113464
Sample 0,TimesFM,0.5361577272415161
Sample 0,Chronos,0.4638423025608063
Sample 1,Moirai,0.8808954358100891
Sample 1,Timer,0.1191045269370079
Sample 2,Time-MoE,0.5185436606407166
Sample 2,TimesFM,0.48145636916160583
Sample 3,Timer,0.6932565569877625
Sample 3,Chronos,0.30674344301223755
Sample 4,Moirai,0.7676589488983154
Sample 4,Time-MoE,0.23234102129936218
Sample 5,Timer,0.7230764627456665
Sample 5,TimesFM,0.27692359685897827
Sample 6,Timer,0.5703322291374207
Sample 6,TimesFM,0.42966777086257935
Sample 7,Moirai,0.5268149375915527
Sample 7,TimesFM,0.47318509221076965
Sample 8,Timer,0.9081636667251587
Sample 8,Time-MoE,0.09183637797832489
Sample 9,Chronos,0.5447930693626404
Sample 9,Time-MoE,0.4552069306373596
Sample 10,Chronos,0.6110787987709045
Sample 10,Time-MoE,0.38892120122909546
Sample 11,Time-MoE,0.5869720578193665
Sample 11,Moirai,0.41302794218063354
Sample 12,Time-MoE,0.642916738986969
Sample 12,Timer,0.357083261013031
Sample 13,Chronos,0.6012868285179138
Sample 13,Time-MoE,0.3987131714820862
Sample 14,Chronos,0.5558861494064331
Sample 14,Timer,0.4441137909889221
Sample 15,Timer,0.5203830599784851
Sample 15,Time-MoE,0.4796169102191925
Sample 16,TimesFM,0.5615587830543518
Sample 16,Timer,0.4384412467479706
Sample 17,Moirai,0.6626569032669067
Sample 17,Time-MoE,0.33734315633773804
Sample 18,Chronos,0.5973167419433594
Sample 18,Time-MoE,0.40268319845199585
Sample 19,Time-MoE,0.5375937819480896
Sample 19,TimesFM,0.4624062478542328
Sample 20,Chronos,0.6180232763290405
Sample 20,Timer,0.38197675347328186
Sample 21,Time-MoE,0.7722869515419006
Sample 21,Moirai,0.22771301865577698
Sample 22,TimesFM,0.5737924575805664
Sample 22,Moirai,0.4262075126171112
Sample 23,Timer,0.6713873744010925
Sample 23,Time-MoE,0.32861265540122986
Sample 24,Timer,0.8317282199859619
Sample 24,Chronos,0.16827178001403809
Sample 25,Time-MoE,0.6670939922332764
Sample 25,TimesFM,0.332906037569046
Sample 26,Chronos,0.6309782862663269
Sample 26,Timer,0.3690216541290283
Sample 27,Chronos,0.6692295074462891
Sample 27,Moirai,0.33077046275138855
Sample 28,TimesFM,0.5525810122489929
Sample 28,Moirai,0.4474189877510071
Sample 29,Timer,0.5798689723014832
Sample 29,Time-MoE,0.42013102769851685
Sample 30,Time-MoE,0.5922214388847351
Sample 30,Timer,0.40777862071990967
Sample 31,Timer,0.6076339483261108
Sample 31,Moirai,0.3923659920692444
Sample 0,TimesFM,0.5758273601531982
Sample 0,Time-MoE,0.42417261004447937
Sample 1,Moirai,0.8302677869796753
Sample 1,TimesFM,0.1697321981191635
Sample 2,TimesFM,0.5137317776679993
Sample 2,Moirai,0.48626819252967834
Sample 3,Chronos,0.7426503896713257
Sample 3,TimesFM,0.2573496401309967
Sample 4,TimesFM,0.589845597743988
Sample 4,Time-MoE,0.4101543724536896
Sample 5,Moirai,0.8254911303520203
Sample 5,Time-MoE,0.17450888454914093
Sample 6,Time-MoE,0.590919554233551
Sample 6,Moirai,0.40908047556877136
Sample 7,Moirai,0.530305027961731
Sample 7,TimesFM,0.46969500184059143
Sample 8,Timer,0.514927864074707
Sample 8,Time-MoE,0.48507213592529297
Sample 9,Moirai,0.8708131909370422
Sample 9,Time-MoE,0.12918677926063538
Sample 10,Timer,0.6013776063919067
Sample 10,Time-MoE,0.3986223340034485
Sample 11,Chronos,0.6112743020057678
Sample 11,Timer,0.3887256383895874
Sample 12,TimesFM,0.5466950535774231
Sample 12,Chronos,0.4533049464225769
Sample 13,Moirai,0.5144835710525513
Sample 13,TimesFM,0.48551642894744873
