Epoch,Train Loss
1,0.2781692147254944
2,0.2422837752562303
3,0.2518882705615117
4,0.24163798873241132
5,0.2406882391526149
6,0.2479440180154947
7,0.26223578590613145
8,0.24096384415259728
9,0.24073118200668922
10,0.2360715132493239
11,0.23541690294559187
12,0.23507942603184626
13,0.23538104845927313
14,0.23293029344998872
15,0.23060783514609703
16,0.23079948471142694
17,0.2306537926197052
18,0.22562120510981634
19,0.2210212510365706
20,0.22072233603550837
21,0.2183039876130911
22,0.21893732364361101
23,0.2148109536904555
24,0.21757843173467195
25,0.2152297588495108
26,0.21623159830386823
27,0.21370085386129525
28,0.21340410984479463
29,0.21399770791714007
30,0.2118825797851269
31,0.21296384701362023
32,0.2103246312875014
33,0.2104418002642118
34,0.20985076748407805
35,0.20852483006624076
36,0.2074709809743441
37,0.20959289257343
38,0.2075874415727762
39,0.20635066124109122
40,0.20586266196691072
41,0.2089337958739354
42,0.20710433675692633
43,0.20601174923089835
44,0.2045890367948092
45,0.20615942203081572
46,0.20373834784214312
47,0.2039334223820613
48,0.20305005862162664
49,0.20519177042520964
50,0.2030631166238051
51,0.20436166799985445
52,0.2029200975711529
53,0.20331461383746222
54,0.20306003093719482
55,0.19976641123111433
56,0.19982891587110665
57,0.20304394226807815
58,0.20368239054313073
59,0.2025937965283027
60,0.20306536555290222
61,0.20146824763371393
62,0.20126742583054763
63,0.20173335533875686
64,0.2001092158831083
65,0.19890102056356576
66,0.19840774398583633
67,0.19996281770559457
68,0.19967098534107208
69,0.19957742324242225
70,0.19924134016036987
71,0.1983477221085475
72,0.2017933176114009
73,0.19866113937818086
74,0.2017995027395395
75,0.19985173298762396
76,0.20001016901089594
77,0.1968412296130107
78,0.1987900848572071
79,0.19842872940576994
80,0.19749461572903854
81,0.1962510347366333
82,0.19500568623726183
83,0.1960657640145375
84,0.19734884340029496
85,0.19845920915787035
86,0.19679923355579376
87,0.19742674552477324
88,0.1983114778995514
89,0.19783854255309472
90,0.1947329411139855
91,0.19686027902823228
92,0.19783674753629243
93,0.19780536683706137
94,0.1971895545721054
95,0.19595520427593818
96,0.19663835030335647
97,0.19826648441644815
98,0.19761742995335504
99,0.19612901027386004
100,0.19546504547962776
