Sample,Learner,Weight
Sample 0,Timer,0.565463125705719
Sample 0,Chronos,0.4345369040966034
Sample 1,TimesFM,0.5388723611831665
Sample 1,Moirai,0.4611275792121887
Sample 2,Time-MoE,0.5854198336601257
Sample 2,Chronos,0.41458016633987427
Sample 3,Chronos,0.5732864141464233
Sample 3,Timer,0.4267135560512543
Sample 4,Chronos,0.5864166617393494
Sample 4,Moirai,0.41358330845832825
Sample 5,Time-MoE,0.8055357336997986
Sample 5,TimesFM,0.194464311003685
Sample 6,Moirai,0.7619469165802002
Sample 6,Timer,0.2380531132221222
Sample 7,Chronos,0.5507791042327881
Sample 7,Timer,0.4492208957672119
Sample 8,TimesFM,0.7010630965232849
Sample 8,Timer,0.29893696308135986
Sample 9,Moirai,0.5423510074615479
Sample 9,Chronos,0.45764896273612976
Sample 10,TimesFM,0.569637656211853
Sample 10,Moirai,0.430362343788147
Sample 11,Chronos,0.670197069644928
Sample 11,Moirai,0.3298029601573944
Sample 12,TimesFM,0.6658934354782104
Sample 12,Moirai,0.33410656452178955
Sample 13,Time-MoE,0.7286971211433411
Sample 13,Chronos,0.2713029086589813
Sample 14,Chronos,0.5653672814369202
Sample 14,Moirai,0.43463265895843506
Sample 15,Timer,0.5239047408103943
Sample 15,Time-MoE,0.4760952591896057
Sample 16,Time-MoE,0.5113509893417358
Sample 16,Timer,0.4886489808559418
Sample 17,Moirai,0.6918466687202454
Sample 17,TimesFM,0.30815330147743225
Sample 18,Time-MoE,0.5873128771781921
Sample 18,Chronos,0.41268712282180786
Sample 19,Time-MoE,0.5981398820877075
Sample 19,Chronos,0.4018601179122925
Sample 20,Timer,0.6100622415542603
Sample 20,TimesFM,0.38993778824806213
Sample 21,Time-MoE,0.5904658436775208
Sample 21,Moirai,0.4095340967178345
Sample 22,Chronos,0.632926344871521
Sample 22,TimesFM,0.3670736253261566
Sample 23,Timer,0.7273240089416504
Sample 23,Chronos,0.272676020860672
Sample 24,Moirai,0.5492540597915649
Sample 24,TimesFM,0.45074597001075745
Sample 25,TimesFM,0.5045562982559204
Sample 25,Moirai,0.4954437017440796
Sample 26,Time-MoE,0.7335500121116638
Sample 26,Timer,0.2664499580860138
Sample 27,Time-MoE,0.6023338437080383
Sample 27,Timer,0.3976661264896393
Sample 28,TimesFM,0.5400026440620422
Sample 28,Moirai,0.45999741554260254
Sample 29,TimesFM,0.6750320792198181
Sample 29,Moirai,0.3249679505825043
Sample 30,Time-MoE,0.5263240933418274
Sample 30,TimesFM,0.4736758768558502
Sample 31,Timer,0.5145896077156067
Sample 31,TimesFM,0.4854103922843933
Sample 0,Moirai,0.5910531282424927
Sample 0,Timer,0.4089469015598297
Sample 1,Timer,0.5657507181167603
Sample 1,Moirai,0.43424931168556213
Sample 2,Moirai,0.6542527675628662
Sample 2,Timer,0.3457472324371338
Sample 3,Time-MoE,0.511925220489502
Sample 3,Chronos,0.48807477951049805
Sample 4,Chronos,0.5517517924308777
Sample 4,Time-MoE,0.4482482373714447
Sample 5,Chronos,0.8748823404312134
Sample 5,TimesFM,0.12511762976646423
Sample 6,Moirai,0.5049706101417542
Sample 6,Chronos,0.49502938985824585
Sample 7,Chronos,0.6842688918113708
Sample 7,Time-MoE,0.31573110818862915
Sample 8,Timer,0.6964754462242126
Sample 8,TimesFM,0.30352455377578735
Sample 9,Time-MoE,0.696253776550293
Sample 9,TimesFM,0.3037462532520294
Sample 10,Moirai,0.5437631011009216
Sample 10,TimesFM,0.45623689889907837
Sample 11,Chronos,0.5192563533782959
Sample 11,Time-MoE,0.4807436168193817
Sample 12,Moirai,0.6444253921508789
Sample 12,Time-MoE,0.3555745780467987
Sample 13,Moirai,0.5198081135749817
Sample 13,TimesFM,0.4801918566226959
Sample 14,TimesFM,0.6939239501953125
Sample 14,Moirai,0.3060760200023651
Sample 15,Timer,0.7267530560493469
Sample 15,Time-MoE,0.2732469439506531
Sample 16,Timer,0.510887622833252
Sample 16,Chronos,0.48911237716674805
Sample 17,Moirai,0.5648157596588135
Sample 17,TimesFM,0.4351842403411865
Sample 18,Time-MoE,0.6376214623451233
Sample 18,Timer,0.3623785674571991
Sample 19,Time-MoE,0.7124143838882446
Sample 19,Timer,0.28758567571640015
Sample 20,Moirai,0.6083572506904602
Sample 20,TimesFM,0.3916427195072174
Sample 21,Moirai,0.6239801049232483
Sample 21,Time-MoE,0.3760199248790741
Sample 22,Moirai,0.6550796627998352
Sample 22,Time-MoE,0.34492039680480957
Sample 23,Chronos,0.6650126576423645
Sample 23,Timer,0.3349873125553131
Sample 24,Time-MoE,0.8627303242683411
Sample 24,TimesFM,0.13726967573165894
Sample 25,Chronos,0.6526114344596863
Sample 25,Timer,0.3473885655403137
Sample 26,Chronos,0.5036675333976746
Sample 26,Moirai,0.49633243680000305
Sample 27,Timer,0.5819766521453857
Sample 27,TimesFM,0.41802331805229187
Sample 28,Chronos,0.5421993732452393
Sample 28,Timer,0.45780062675476074
Sample 29,Time-MoE,0.8589323163032532
Sample 29,Chronos,0.14106762409210205
Sample 30,Moirai,0.5433542728424072
Sample 30,Timer,0.4566456973552704
Sample 31,TimesFM,0.6684595942497253
Sample 31,Timer,0.33154037594795227
Sample 0,Chronos,0.5071433782577515
Sample 0,Time-MoE,0.4928566515445709
Sample 1,Chronos,0.5579990148544312
Sample 1,Timer,0.44200101494789124
Sample 2,Moirai,0.5330233573913574
Sample 2,Chronos,0.4669766128063202
Sample 3,Timer,0.5586129426956177
Sample 3,Chronos,0.4413870871067047
Sample 4,TimesFM,0.7105015516281128
Sample 4,Time-MoE,0.289498507976532
Sample 5,TimesFM,0.5088808536529541
Sample 5,Time-MoE,0.4911190867424011
Sample 6,Moirai,0.5150487422943115
Sample 6,Timer,0.4849512279033661
Sample 7,Moirai,0.5270864963531494
Sample 7,Timer,0.4729134738445282
Sample 8,Chronos,0.5974681377410889
Sample 8,Time-MoE,0.40253183245658875
Sample 9,TimesFM,0.5141094326972961
Sample 9,Timer,0.48589056730270386
Sample 10,Time-MoE,0.5075013041496277
Sample 10,Chronos,0.4924987256526947
Sample 11,Moirai,0.6924845576286316
Sample 11,Timer,0.307515412569046
Sample 12,Moirai,0.692338228225708
Sample 12,Time-MoE,0.307661771774292
Sample 13,Moirai,0.7453405261039734
Sample 13,Time-MoE,0.254659503698349
Sample 14,Moirai,0.5285663604736328
Sample 14,Chronos,0.4714336097240448
Sample 15,Moirai,0.5136354565620422
Sample 15,Time-MoE,0.48636454343795776
Sample 16,Chronos,0.5203781127929688
Sample 16,Moirai,0.4796218276023865
Sample 17,Time-MoE,0.5017476677894592
Sample 17,TimesFM,0.4982523024082184
Sample 18,Chronos,0.6219589710235596
Sample 18,Timer,0.37804102897644043
Sample 19,Moirai,0.5296226143836975
Sample 19,Chronos,0.4703774154186249
Sample 20,Time-MoE,0.6043227910995483
Sample 20,TimesFM,0.39567726850509644
Sample 21,Time-MoE,0.5151568651199341
Sample 21,Timer,0.4848431646823883
Sample 22,Time-MoE,0.5123535394668579
Sample 22,Moirai,0.4876464307308197
Sample 23,Moirai,0.7908061742782593
Sample 23,Timer,0.2091938555240631
Sample 24,Time-MoE,0.6067520976066589
Sample 24,Chronos,0.39324790239334106
Sample 25,Timer,0.5644143223762512
Sample 25,Chronos,0.4355856478214264
Sample 26,TimesFM,0.6580237746238708
Sample 26,Time-MoE,0.3419762849807739
Sample 27,Chronos,0.5256381034851074
Sample 27,Moirai,0.4743618667125702
Sample 28,Moirai,0.7751156687736511
Sample 28,Time-MoE,0.22488434612751007
Sample 29,Time-MoE,0.6656567454338074
Sample 29,Chronos,0.33434319496154785
Sample 30,Chronos,0.6194822788238525
Sample 30,Time-MoE,0.3805176615715027
Sample 31,TimesFM,0.6413609981536865
Sample 31,Timer,0.35863903164863586
Sample 0,TimesFM,0.7326645851135254
Sample 0,Timer,0.267335444688797
Sample 1,Time-MoE,0.7536497116088867
Sample 1,Moirai,0.24635030329227448
Sample 2,TimesFM,0.5519153475761414
Sample 2,Chronos,0.44808459281921387
Sample 3,Moirai,0.569948136806488
Sample 3,Timer,0.43005192279815674
Sample 4,Chronos,0.5329999923706055
Sample 4,Time-MoE,0.46699994802474976
Sample 5,TimesFM,0.6333938241004944
Sample 5,Moirai,0.3666062355041504
Sample 6,Time-MoE,0.8694944977760315
Sample 6,TimesFM,0.1305055469274521
Sample 7,TimesFM,0.690290629863739
Sample 7,Timer,0.3097093999385834
Sample 8,Moirai,0.893240749835968
Sample 8,TimesFM,0.10675926506519318
Sample 9,Time-MoE,0.6930716633796692
Sample 9,Moirai,0.3069283962249756
Sample 10,Time-MoE,0.7286480069160461
Sample 10,Chronos,0.27135202288627625
Sample 11,Time-MoE,0.6723498702049255
Sample 11,Moirai,0.32765015959739685
Sample 12,TimesFM,0.5424415469169617
Sample 12,Timer,0.45755845308303833
Sample 13,Time-MoE,0.7138926386833191
Sample 13,Chronos,0.2861074209213257
Sample 14,Chronos,0.6586441397666931
Sample 14,Moirai,0.3413558006286621
Sample 15,TimesFM,0.5575641989707947
Sample 15,Moirai,0.4424358010292053
Sample 16,Timer,0.5384508967399597
Sample 16,Time-MoE,0.4615491032600403
Sample 17,Time-MoE,0.7443990111351013
Sample 17,TimesFM,0.2556009590625763
Sample 18,Chronos,0.6123898029327393
Sample 18,Time-MoE,0.38761019706726074
Sample 19,Chronos,0.5103031992912292
Sample 19,Timer,0.48969680070877075
Sample 20,Chronos,0.5300912261009216
Sample 20,Time-MoE,0.4699087142944336
Sample 21,Timer,0.6222646832466125
Sample 21,TimesFM,0.3777353763580322
Sample 22,Moirai,0.6063992381095886
Sample 22,Chronos,0.3936007618904114
Sample 23,Timer,0.6991251111030579
Sample 23,Time-MoE,0.30087488889694214
Sample 24,Time-MoE,0.5029156804084778
