Epoch,Train Loss
1,0.08402084129361007
2,0.08289756396642098
3,0.07932407810137822
4,0.07799012758410893
5,0.07691624703315589
6,0.07683661694710071
7,0.07827185782102439
8,0.07611255777569917
9,0.0756980596253505
10,0.07510860722798568
11,0.07467223302676128
12,0.07570499869493338
13,0.07482073914546233
14,0.07408745185686992
15,0.07413674661746392
16,0.07195490713302906
17,0.07270062113037476
18,0.07220151246740268
19,0.07280758653695767
20,0.07109995759450473
21,0.07170665865907302
22,0.07152490088572869
23,0.07113697781012608
24,0.07153881111970314
25,0.07013988896058156
26,0.06997419377932182
27,0.06925710577231187
28,0.06986849611768356
29,0.06937511809743367
30,0.07040424673603131
31,0.07077515841676639
32,0.07038723247555587
33,0.06755309093457001
34,0.06866408196779397
35,0.06893363423072375
36,0.06769035298090714
37,0.06822418593443356
38,0.06884099600406793
39,0.06879863085655066
40,0.0674171527990928
41,0.06914918181987909
42,0.066973426594184
43,0.06772760330484463
44,0.06810848873395187
45,0.06738849843923862
46,0.06789986559977898
47,0.06738176397406138
48,0.0672935714515356
49,0.06930631399154663
50,0.06636217494423573
