Epoch,Train Loss
1,0.20718459555735955
2,0.19586645410611078
3,0.19301443145825312
4,0.190859297147164
5,0.18893633209742033
6,0.1892207574385863
7,0.18620120562039888
8,0.18659573334913987
9,0.18511103666745699
10,0.18488901051191184
11,0.18543707865935105
12,0.18366209131020766
13,0.18448548248180976
14,0.18120293089976677
15,0.18173463069475615
16,0.18073227199224326
17,0.18108968895215255
18,0.17965343250678137
19,0.17746880650520325
20,0.1780946690302629
21,0.1796876501578551
22,0.17879726451176864
23,0.17613952091107002
24,0.17728659739861122
25,0.17599583589113676
26,0.1760088033401049
27,0.17549089399667886
28,0.17784029360000903
29,0.17548478222810304
30,0.17448135178822738
