Epoch,Train Loss
1,0.2782786786556244
2,0.26910382967728835
3,0.2609213819870582
4,0.2594795089501601
5,0.2583948476956441
6,0.2566864169560946
7,0.2542588538848437
8,0.2530403630091594
9,0.25121570435854107
10,0.2502972873357626
11,0.2508812409180861
12,0.24817741948824662
13,0.24865581095218658
14,0.246422318311838
15,0.24671807999794299
16,0.24762858679661384
17,0.24641678310357606
18,0.24650377608262575
19,0.24294475408700797
20,0.24394041758317214
21,0.24658322219665235
22,0.24276038775077233
23,0.24367823394445273
24,0.2455392353809797
25,0.24168699521284837
26,0.24352305554426634
27,0.2411776907168902
28,0.24422620580746576
29,0.24194885446475103
30,0.24133999072588408
