Epoch,Train Loss
1,0.28746475393955523
2,0.273211800135099
3,0.26848504635003895
4,0.2656618333779849
5,0.2609375554781694
6,0.25855349806638867
7,0.2581888437271118
8,0.2576526449276851
9,0.2532314039193667
10,0.24936719124133772
11,0.2508719861507416
12,0.2490248611340156
13,0.24981749516267043
14,0.24918147233816293
15,0.24728526518895075
16,0.2493662857092344
17,0.24596225527616647
18,0.24389150738716125
19,0.24347736743780282
20,0.24094469501422003
21,0.24143125689946687
22,0.24095354630396917
23,0.24023218338306135
24,0.24040705194840065
25,0.23720389833817115
26,0.23372785632426923
27,0.23375577193040115
28,0.2348154874948355
29,0.2275890983068026
30,0.227543626840298
31,0.22420222025651199
32,0.2257382755096142
33,0.22179496746796828
34,0.22263439114277178
35,0.22217127680778503
36,0.21916068975742048
37,0.2195535393861624
38,0.21964358595701364
39,0.2194785590355213
40,0.2190515032181373
41,0.21954173766649687
42,0.2194073750422551
43,0.217227401641699
44,0.21821792538349444
45,0.21791292153871977
46,0.21801262176953828
47,0.21705674666624802
48,0.21529822166149432
49,0.2177384587434622
50,0.2172541068150447
51,0.21718879846426156
52,0.21596508071972773
53,0.21533800317690924
54,0.21590354121648347
55,0.21529835233321556
56,0.21393928390282851
57,0.21658373108276954
58,0.21563798418411842
59,0.21550761965604928
60,0.21456381449332604
61,0.21460368770819443
62,0.21428846166684076
63,0.21417088692004865
64,0.21498404099391058
65,0.21421387333136338
66,0.21494307197057283
