Epoch,Train Loss
1,0.2736654602564298
2,0.26582647974674517
3,0.2622440938766186
4,0.2693996406518496
5,0.2643316663228549
6,0.2645822282020862
7,0.265502012692965
8,0.2675789136153001
9,0.2636507061811594
10,0.261091968187919
11,0.2628941650574024
12,0.2578092675942641
13,0.2583303634936993
14,0.2573649814495674
15,0.25754185823293835
16,0.25480226140755874
17,0.2551150321960449
18,0.25414380660423863
19,0.2534904434130742
20,0.2539899991108821
21,0.2545426052350264
22,0.254492475436284
23,0.2515367017342494
24,0.25554046493310195
25,0.25189300913077134
26,0.25094470840234023
27,0.2507580266549037
28,0.24981422149218047
29,0.24724187300755426
30,0.2500066642577832
31,0.24839540399037874
32,0.2498081807906811
33,0.24760228853959304
34,0.24686623536623442
35,0.24748640564771798
36,0.24673918118843666
37,0.24646081374241754
38,0.24526497492423424
39,0.24602793959470895
40,0.24602721746151263
41,0.2449835194991185
42,0.2510891258716583
43,0.24652067285317641
44,0.24490194137279803
45,0.24505485250399664
46,0.24476813811522263
47,0.24574332283093378
48,0.24493501278070304
49,0.24294913273591262
50,0.24293781243837798
