Sample,Learner,Weight
Sample 0,Time-MoE,0.5
Sample 0,Moirai,0.5
Sample 1,Time-MoE,0.5
Sample 1,Moirai,0.5
Sample 2,Time-MoE,0.5
Sample 2,Moirai,0.5
Sample 3,Time-MoE,0.5
Sample 3,Moirai,0.5
Sample 4,Time-MoE,0.5
Sample 4,Moirai,0.5
Sample 5,Time-MoE,0.5
Sample 5,Moirai,0.5
Sample 6,Time-MoE,0.5
Sample 6,Moirai,0.5
Sample 7,Time-MoE,0.5
Sample 7,Moirai,0.5
Sample 8,Time-MoE,0.5
Sample 8,Moirai,0.5
Sample 9,Time-MoE,0.5
Sample 9,Moirai,0.5
Sample 10,Time-MoE,0.5
Sample 10,Moirai,0.5
Sample 11,Time-MoE,0.5
Sample 11,Moirai,0.5
Sample 12,Time-MoE,0.5
Sample 12,Moirai,0.5
Sample 13,Time-MoE,0.5
Sample 13,Moirai,0.5
Sample 14,Time-MoE,0.5
Sample 14,Moirai,0.5
Sample 15,Time-MoE,0.5
Sample 15,Moirai,0.5
Sample 16,Time-MoE,0.5
Sample 16,Moirai,0.5
Sample 17,Time-MoE,0.5
Sample 17,Moirai,0.5
Sample 18,Time-MoE,0.5
Sample 18,Moirai,0.5
Sample 19,Time-MoE,0.5
Sample 19,Moirai,0.5
Sample 20,Time-MoE,0.5
Sample 20,Moirai,0.5
Sample 21,Time-MoE,0.5
Sample 21,Moirai,0.5
Sample 22,Time-MoE,0.5
Sample 22,Moirai,0.5
Sample 23,Time-MoE,0.5
Sample 23,Moirai,0.5
Sample 24,Time-MoE,0.5
Sample 24,Moirai,0.5
Sample 25,Time-MoE,0.5
Sample 25,Moirai,0.5
Sample 26,Time-MoE,0.5
Sample 26,Moirai,0.5
Sample 27,Time-MoE,0.5
Sample 27,Moirai,0.5
Sample 28,Time-MoE,0.5
Sample 28,Moirai,0.5
Sample 29,Time-MoE,0.5
Sample 29,Moirai,0.5
Sample 30,Time-MoE,0.5
Sample 30,Moirai,0.5
Sample 31,Time-MoE,0.5
Sample 31,Moirai,0.5
Sample 0,Time-MoE,0.5036793947219849
Sample 0,TimesFM,0.49632057547569275
Sample 1,Moirai,0.5006260871887207
Sample 1,TimesFM,0.4993739426136017
Sample 2,Timer,0.5
Sample 2,TimesFM,0.5
Sample 3,Moirai,0.5002155303955078
Sample 3,TimesFM,0.4997844696044922
Sample 4,Time-MoE,0.5020478963851929
Sample 4,TimesFM,0.49795210361480713
Sample 5,Moirai,0.5008049011230469
Sample 5,TimesFM,0.4991950988769531
Sample 6,Timer,0.5
Sample 6,TimesFM,0.5
Sample 7,Time-MoE,0.5067049860954285
Sample 7,TimesFM,0.4932950735092163
Sample 8,Timer,0.5
Sample 8,TimesFM,0.5
Sample 9,Moirai,0.5007114410400391
Sample 9,TimesFM,0.49928855895996094
Sample 10,Timer,0.5
Sample 10,TimesFM,0.5
Sample 11,Timer,0.5
Sample 11,TimesFM,0.5
Sample 12,Timer,0.5
Sample 12,TimesFM,0.5
Sample 13,Moirai,0.5006794929504395
Sample 13,TimesFM,0.49932050704956055
Sample 14,Moirai,0.5003697872161865
Sample 14,TimesFM,0.4996302127838135
Sample 15,Time-MoE,0.5030710697174072
Sample 15,TimesFM,0.49692898988723755
Sample 16,Timer,0.5
Sample 16,TimesFM,0.5
Sample 17,Moirai,0.5006051063537598
Sample 17,TimesFM,0.49939489364624023
Sample 18,Timer,0.5
Sample 18,TimesFM,0.5
Sample 19,Moirai,0.5003509521484375
Sample 19,TimesFM,0.4996490776538849
Sample 20,Moirai,0.5005049705505371
Sample 20,TimesFM,0.4994950294494629
Sample 21,Moirai,0.5006451606750488
Sample 21,TimesFM,0.49935483932495117
Sample 22,Timer,0.5
Sample 22,TimesFM,0.5
Sample 23,Time-MoE,0.5101752877235413
Sample 23,TimesFM,0.48982468247413635
Sample 24,Timer,0.5
Sample 24,TimesFM,0.5
Sample 25,Moirai,0.5005817413330078
Sample 25,TimesFM,0.4994182586669922
Sample 26,Moirai,0.5004367828369141
Sample 26,TimesFM,0.49956321716308594
Sample 27,Moirai,0.5009832382202148
Sample 27,TimesFM,0.49901676177978516
Sample 28,Time-MoE,0.508052408695221
Sample 28,TimesFM,0.49194756150245667
Sample 29,Moirai,0.5008749961853027
Sample 29,TimesFM,0.49912500381469727
Sample 30,Moirai,0.500432014465332
Sample 30,TimesFM,0.49956798553466797
Sample 31,Time-MoE,0.5082164406776428
