Sample,Learner,Weight
Sample 0,Time-MoE,0.5
Sample 0,Moirai,0.5
Sample 1,Time-MoE,0.5
Sample 1,Moirai,0.5
Sample 2,Time-MoE,0.5
Sample 2,Moirai,0.5
Sample 3,Time-MoE,0.5
Sample 3,Moirai,0.5
Sample 4,Time-MoE,0.5
Sample 4,Moirai,0.5
Sample 5,Time-MoE,0.5
Sample 5,Moirai,0.5
Sample 6,Time-MoE,0.5
Sample 6,Moirai,0.5
Sample 7,Time-MoE,0.5
Sample 7,Moirai,0.5
Sample 8,Time-MoE,0.5
Sample 8,Moirai,0.5
Sample 9,Time-MoE,0.5
Sample 9,Moirai,0.5
Sample 10,Time-MoE,0.5
Sample 10,Moirai,0.5
Sample 11,Time-MoE,0.5
Sample 11,Moirai,0.5
Sample 12,Time-MoE,0.5
Sample 12,Moirai,0.5
Sample 13,Time-MoE,0.5
Sample 13,Moirai,0.5
Sample 14,Time-MoE,0.5
Sample 14,Moirai,0.5
Sample 15,Time-MoE,0.5
Sample 15,Moirai,0.5
Sample 16,Time-MoE,0.5
Sample 16,Moirai,0.5
Sample 17,Time-MoE,0.5
Sample 17,Moirai,0.5
Sample 18,Time-MoE,0.5
Sample 18,Moirai,0.5
Sample 19,Time-MoE,0.5
Sample 19,Moirai,0.5
Sample 20,Time-MoE,0.5
Sample 20,Moirai,0.5
Sample 21,Time-MoE,0.5
Sample 21,Moirai,0.5
Sample 22,Time-MoE,0.5
Sample 22,Moirai,0.5
Sample 23,Time-MoE,0.5
Sample 23,Moirai,0.5
Sample 24,Time-MoE,0.5
Sample 24,Moirai,0.5
Sample 25,Time-MoE,0.5
Sample 25,Moirai,0.5
Sample 26,Time-MoE,0.5
Sample 26,Moirai,0.5
Sample 27,Time-MoE,0.5
Sample 27,Moirai,0.5
Sample 28,Time-MoE,0.5
Sample 28,Moirai,0.5
Sample 29,Time-MoE,0.5
Sample 29,Moirai,0.5
Sample 30,Time-MoE,0.5
Sample 30,Moirai,0.5
Sample 31,Time-MoE,0.5
Sample 31,Moirai,0.5
Sample 0,Timer,0.5
Sample 0,TimesFM,0.5
Sample 1,Moirai,0.5000028610229492
Sample 1,TimesFM,0.4999971389770508
Sample 2,Time-MoE,0.5000413060188293
Sample 2,TimesFM,0.49995866417884827
Sample 3,Moirai,0.5000090599060059
Sample 3,TimesFM,0.49999094009399414
Sample 4,Time-MoE,0.5001825094223022
Sample 4,Moirai,0.49981752038002014
Sample 5,Moirai,0.5000319480895996
Sample 5,TimesFM,0.4999680519104004
Sample 6,Timer,0.5
Sample 6,TimesFM,0.5
Sample 7,Time-MoE,0.500848650932312
Sample 7,TimesFM,0.4991513788700104
Sample 8,Timer,0.5
Sample 8,TimesFM,0.5
Sample 9,Moirai,0.5000157356262207
Sample 9,TimesFM,0.4999842643737793
Sample 10,Timer,0.5
Sample 10,TimesFM,0.5
Sample 11,Timer,0.5
Sample 11,TimesFM,0.5
Sample 12,Timer,0.5
Sample 12,TimesFM,0.5
Sample 13,Moirai,0.5000147819519043
Sample 13,TimesFM,0.4999852180480957
Sample 14,Moirai,0.500077486038208
Sample 14,TimesFM,0.4999225437641144
Sample 15,Time-MoE,0.5004113912582397
Sample 15,TimesFM,0.49958866834640503
Sample 16,Timer,0.5
Sample 16,TimesFM,0.5
Sample 17,Moirai,0.5000076293945312
Sample 17,TimesFM,0.49999237060546875
Sample 18,Time-MoE,0.5000953674316406
Sample 18,TimesFM,0.499904602766037
Sample 19,TimesFM,0.5
Sample 19,Moirai,0.5
Sample 20,Timer,0.5
Sample 20,TimesFM,0.5
Sample 21,Moirai,0.5000176429748535
Sample 21,TimesFM,0.49998238682746887
Sample 22,Timer,0.5
Sample 22,TimesFM,0.5
Sample 23,Time-MoE,0.5012242794036865
Sample 23,TimesFM,0.4987757205963135
Sample 24,Timer,0.5
Sample 24,TimesFM,0.5
Sample 25,Moirai,0.500032901763916
Sample 25,TimesFM,0.499967098236084
Sample 26,Timer,0.5
Sample 26,TimesFM,0.5
Sample 27,Moirai,0.5001370906829834
Sample 27,TimesFM,0.4998629093170166
Sample 28,Time-MoE,0.500963568687439
Sample 28,TimesFM,0.4990364611148834
Sample 29,Moirai,0.5000505447387695
Sample 29,TimesFM,0.49994948506355286
Sample 30,Moirai,0.500016450881958
Sample 30,TimesFM,0.499983549118042
Sample 31,Time-MoE,0.5010226368904114
Sample 31,TimesFM,0.4989773631095886
