Epoch,Train Loss
1,0.1446125438580146
2,0.14694769909748664
3,0.14681753860070154
4,0.13955780004079527
5,0.13506857076516518
6,0.13278033641668466
7,0.1360074751652204
8,0.13492062114752257
9,0.13736953872900742
10,0.13325490000156257
11,0.13327565445349768
12,0.13727026490064767
13,0.13354928906147295
14,0.13716781024749464
15,0.12944367012152305
16,0.131424901004021
17,0.13054600931130922
18,0.13115407813053864
19,0.12940223171160772
20,0.12989853437130267
21,0.12663112924649164
22,0.1307288156105922
23,0.12831879808352545
24,0.12704810672081435
25,0.1270423262165143
26,0.12669231627996153
27,0.12492985450304471
28,0.124339348421647
29,0.12619172495145065
30,0.12522096645373565
